股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
000818.SZ,航锦科技,28226.0,404,33,000818,22.22,3.686420905
601022.SH,宁波远洋,28200.0,405,17,601022,10.14,4.106776181
600089.SH,特变电工,28185.5,406,17,600089,12.6,2.941176471
603093.SH,南华期货,28024.5,407,17,603093,20.87,-0.619047619
300537.SZ,广信材料,27971.0,408,33,300537,27.34,-2.392002856
300546.SZ,雄帝科技,27965.5,409,33,300546,32.39,3.31738437
600797.SH,浙大网新,27946.5,410,17,600797,9.53,2.363050483
300100.SZ,双林股份,27858.5,411,33,300100,45.35,3.46794433
002112.SZ,三变科技,27812.5,412,33,002112,14.12,5.05952381
601288.SH,农业银行,27756.5,413,17,601288,6.12,0.657894737
002065.SZ,东华软件,27560.0,414,33,002065,9.43,1.506996771
300285.SZ,国瓷材料,27471.0,415,33,300285,18.2,7.058823529
002427.SZ,尤夫股份,27325.5,416,33,002427,8.5,-0.117508813
601318.SH,中国平安,27325.0,417,17,601318,56.45,0.035442141
300542.SZ,新晨科技,27260.0,418,33,300542,24.47,3.161888702
002204.SZ,大连重工,27068.0,419,33,002204,6.31,0.477707006
300645.SZ,正元智慧,26998.5,420,33,300645,21.84,1.865671642
600794.SH,保税科技,26896.5,421,17,600794,5.13,0.588235294
302132.SZ,中航成飞,26888.5,422,33,302132,83.52,0.023952096
603011.SH,合锻智能,26887.0,423,17,603011,15.32,-3.768844221
603618.SH,杭电股份,26845.5,424,17,603618,6.6,5.095541401
003021.SZ,兆威机电,26835.0,425,33,003021,105.17,4.33531746
600143.SH,金发科技,26819.5,426,17,600143,10.6,3.616813294
601899.SH,紫金矿业,26798.0,427,17,601899,19.82,0.101010101
300414.SZ,中光防雷,26795.5,428,33,300414,13.15,-1.645474944
002050.SZ,三花智控,26771.5,429,33,002050,25.47,1.191895113
301193.SZ,家联科技,26686.5,430,33,301193,20,4.058272633
301120.SZ,新特电气,26667.0,431,33,301120,11.77,5.65529623
300340.SZ,科恒股份,26627.5,432,33,300340,18.48,0.054141852
002654.SZ,万润科技,26573.5,433,33,002654,12.35,3.260869565
603389.SH,*ST亚振,26456.5,434,22,603389,17.79,-5.018686599
300897.SZ,山科智能,26420.0,435,33,300897,25.73,-6.094890511
300377.SZ,赢时胜,26358.0,436,33,300377,25.69,2.025416998
002298.SZ,中电鑫龙,26248.0,437,33,002298,6.89,0.145348837
600267.SH,海正药业,26242.0,438,17,600267,11,2.325581395
300682.SZ,朗新集团,26228.5,439,33,300682,22.7,1.339285714
688981.SH,中芯国际,26094.5,440,17,688981,86.74,1.474029013
002131.SZ,利欧股份,26085.5,441,33,002131,3.41,0.589970501
001283.SZ,豪鹏科技,26071.0,442,33,001283,59.48,2.995670996
002714.SZ,牧原股份,25947.5,443,33,002714,43.67,0.52946593
300748.SZ,金力永磁,25946.0,444,33,300748,23.73,3.669724771
002688.SZ,金河生物,25910.0,445,33,002688,6.84,3.479576399
300324.SZ,旋极信息,25873.5,446,33,300324,4.89,0.617283951
002210.SZ,飞马国际,25830.0,447,33,002210,3.01,-0.331125828
002878.SZ,元隆雅图,25793.5,448,33,002878,20.67,1.27388535
601211.SH,国泰海通,25695.0,449,17,601211,19.42,0.726141079
002866.SZ,传艺科技,25650.0,450,33,002866,19.63,0.770020534
000838.SZ,财信发展,25543.0,451,33,000838,2.96,-1.661129568
603778.SH,国晟科技,25535.0,452,17,603778,3.75,8.069164265
601226.SH,华电科工,25513.5,453,17,601226,6.6,3.937007874
002484.SZ,江海股份,25494.5,454,33,002484,21.93,3.345900094
000710.SZ,贝瑞基因,25437.5,455,33,000710,14.28,0
002815.SZ,崇达技术,25419.5,456,33,002815,11.71,3.904170364
603118.SH,共进股份,25388.0,457,17,603118,11.65,6.005459509
002913.SZ,奥士康,25384.5,458,33,002913,35.28,3.490759754
000989.SZ,九芝堂,25357.5,459,33,000989,10,-1.185770751
600580.SH,卧龙电驱,25308.5,460,17,600580,19.52,1.455301455
600036.SH,招商银行,25284.0,461,17,600036,47.62,0.889830508
002415.SZ,海康威视,25281.0,462,33,002415,27.62,0.692672257
300709.SZ,精研科技,25216.0,463,33,300709,42.18,9.387966805
600584.SH,长电科技,25159.5,464,17,600584,33.55,1.820940819
300554.SZ,三超新材,25159.0,465,33,300554,26.75,7.085668535
603258.SH,电魂网络,25149.0,466,17,603258,24.8,4.289318755
600711.SH,ST盛屯,25051.0,467,22,600711,7.31,2.668539326
300065.SZ,海兰信,24999.0,468,33,300065,18.24,-0.382304752
300531.SZ,优博讯,24989.0,469,33,300531,22.58,3.48304308
600113.SH,浙江东日,24983.0,470,17,600113,28.5,-1.6563147
301165.SZ,锐捷网络,24941.5,471,33,301165,60.99,8.619768477
000987.SZ,越秀资本,24939.5,472,33,000987,6.96,2.503681885
300738.SZ,奥飞数据,24925.0,473,33,300738,21.28,2.801932367
000892.SZ,欢瑞世纪,24893.5,474,33,000892,4.7,0
000062.SZ,深圳华强,24722.5,475,33,000062,26.47,0.303145131
603688.SH,石英股份,24712.0,476,17,603688,36.93,3.070053028
300251.SZ,光线传媒,24711.5,477,33,300251,19.5,1.246105919
002269.SZ,美邦服饰,24662.5,478,33,002269,1.9,3.825136612
301178.SZ,天亿马,24612.5,479,33,301178,60,5.429625725
300651.SZ,金陵体育,24607.5,480,33,300651,26.28,-7.366936905
003816.SZ,中国广核,24581.0,481,33,003816,3.72,0
002709.SZ,天赐材料,24539.0,482,33,002709,18.7,1.575230853
603499.SH,翔港科技,24511.5,483,17,603499,17.04,2.65060241
300915.SZ,海融科技,24474.5,484,33,300915,28.8,-1.773533424
000333.SZ,美的集团,24457.0,485,33,000333,72.22,-0.454858718
000981.SZ,山子高科,24359.5,486,33,000981,2.15,0.938967136
300293.SZ,蓝英装备,24343.5,487,33,300293,24.82,-0.241157556
002550.SZ,千红制药,24327.5,488,33,002550,9.03,1.57480315
300283.SZ,温州宏丰,24291.5,489,33,300283,7.1,5.812220566
300568.SZ,星源材质,24273.0,490,33,300568,12.18,1.669449082
600667.SH,太极实业,24220.0,491,17,600667,6.64,2.311248074
600633.SH,浙数文化,24199.5,492,17,600633,13.89,3.271375465
000536.SZ,华映科技,24148.0,493,33,000536,4.47,3.233256351
301306.SZ,西测测试,24135.0,494,33,301306,56.02,-4.889643463
603690.SH,至纯科技,24097.0,495,17,603690,25.03,3.429752066
002252.SZ,上海莱士,23897.5,496,33,002252,6.86,0.292397661
600619.SH,海立股份,23880.0,497,17,600619,12.15,1.41903172
002249.SZ,大洋电机,23845.5,498,33,002249,6.6,0.763358779
300227.SZ,光韵达,23832.0,499,33,300227,9.12,1.899441341
002317.SZ,众生药业,23770.0,500,33,002317,16.1,0.940438871
002820.SZ,桂发祥,23684.5,501,33,002820,11.99,-1.559934319
002765.SZ,蓝黛科技,23675.0,502,33,002765,,
600703.SH,三安光电,23672.5,503,17,600703,12.44,2.725020644
600807.SH,济高发展,23646.5,504,17,600807,3.3,-1.785714286
300339.SZ,润和软件,23614.5,505,33,300339,49.94,1.876784986
301141.SZ,中科磁业,23530.0,506,33,301141,65.63,1.390390854
003015.SZ,日久光电,23517.5,507,33,003015,17.43,2.348796242
002008.SZ,大族激光,23483.0,508,33,002008,24.66,3.136762861
601919.SH,中远海控,23473.5,509,17,601919,15.32,-0.58403634
601086.SH,国芳集团,23399.5,510,17,601086,11.45,1.777777778
002426.SZ,胜利精密,23364.5,511,33,002426,3.17,0.955414013
600734.SH,实达集团,23363.0,512,17,600734,4.3,1.176470588
000002.SZ,万科A,23290.5,513,33,000002,6.56,0.613496933
002530.SZ,金财互联,23261.5,514,33,002530,10.66,2.205177373
300398.SZ,飞凯材料,23237.5,515,33,300398,20.33,5.555555556
000958.SZ,电投产融,23204.0,516,33,000958,7.07,0.712250712
002465.SZ,海格通信,23198.0,517,33,002465,13.07,0.076569678
600645.SH,中源协和,22978.5,518,17,600645,26.75,3.883495146
300563.SZ,神宇股份,22960.5,519,33,300563,41.17,5.753917287
603395.SH,红四方,22957.0,520,17,603395,33.73,1.596385542
600487.SH,亨通光电,22793.5,521,17,600487,15.7,3.425559947
000815.SZ,美利云,22737.5,522,33,000815,12.95,1.968503937
300003.SZ,乐普医疗,22650.5,523,33,300003,15.79,2.333117304
601888.SH,中国中免,22554.0,524,17,601888,61.34,0.888157895
600809.SH,山西汾酒,22546.5,525,17,600809,175.9,1.976926199
601008.SH,连云港,22544.5,526,17,601008,6.65,1.526717557
603366.SH,日出东方,22532.5,527,17,603366,10.08,3.172978506
603045.SH,福达合金,22532.0,528,17,603045,19.52,4.106666667
002206.SZ,海利得,22510.5,529,33,002206,5.66,1.615798923
688568.SH,中科星图,22491.5,530,17,688568,36.35,2.741661956
002194.SZ,武汉凡谷,22474.0,531,33,002194,14.59,2.242466713
000767.SZ,晋控电力,22300.5,532,33,000767,3.21,-3.313253012
300602.SZ,飞荣达,22297.5,533,33,300602,22.6,7.058266225
301630.SZ,同宇新材,22244.0,534,33,301630,,
600745.SH,闻泰科技,22192.5,535,17,600745,34.11,2.833886042
002624.SZ,完美世界,22156.5,536,33,002624,15.22,2.62980445
600171.SH,上海贝岭,22106.0,537,17,600171,33.52,1.055170335
002786.SZ,银宝山新,22092.0,538,33,002786,9.92,0.100908174
603086.SH,先达股份,22078.5,539,17,603086,10.74,0.656044986
601991.SH,大唐发电,22012.0,540,17,601991,3.49,0
000651.SZ,格力电器,22001.5,541,33,000651,46.6,0.236610024
000825.SZ,太钢不锈,21951.0,542,33,000825,4.08,5.154639175
002649.SZ,博彦科技,21920.5,543,33,002649,15.1,1.003344482
600186.SH,莲花控股,21880.5,544,17,600186,6.05,1.510067114
600203.SH,福日电子,21855.0,545,17,600203,9.42,3.289473684
002565.SZ,顺灏股份,21831.5,546,33,002565,6.57,2.01863354
300032.SZ,金龙机电,21812.5,547,33,300032,5.55,6.32183908
603636.SH,南威软件,21812.0,548,17,603636,12.74,1.111111111
301132.SZ,满坤科技,21797.5,549,33,301132,36.83,4.33427762
300941.SZ,创识科技,21781.0,550,33,300941,30.4,3.225806452
002251.SZ,步步高,21754.5,551,33,002251,5.07,0.996015936
300386.SZ,飞天诚信,21733.5,552,33,300386,22.35,0.857400722
300043.SZ,星辉娱乐,21638.0,553,33,300043,4.98,2.258726899
300315.SZ,掌趣科技,21619.0,554,33,300315,5.88,1.554404145
000100.SZ,TCL科技,21579.5,555,33,000100,4.39,0.91954023
002031.SZ,巨轮智能,21525.0,556,33,002031,7.9,0.381194409
002085.SZ,万丰奥威,21492.0,557,33,002085,15.94,0.758533502
600392.SH,盛和资源,21446.0,558,17,600392,13.2,3.205629398
002115.SZ,三维通信,21434.5,559,33,002115,8.75,1.03926097
603657.SH,春光科技,21391.5,560,17,603657,33.9,2.478839178
603686.SH,福龙马,21335.0,561,17,603686,16.27,0.805452292
000558.SZ,天府文旅,21302.0,562,33,000558,4.75,0.63559322
600281.SH,华阳新材,21248.0,563,17,600281,7.08,0.568181818
002123.SZ,梦网科技,21167.5,564,33,002123,14.56,1.181375956
000565.SZ,渝三峡A,21146.0,565,33,000565,9.22,1.54185022
000026.SZ,飞亚达,21145.0,566,33,000026,16.77,-2.272727273
603976.SH,正川股份,21135.0,567,17,603976,20.3,0.894632207
002824.SZ,和胜股份,21134.5,568,33,002824,17.2,4.942037828
002514.SZ,宝馨科技,21072.0,569,33,002514,6.05,4.13080895
600120.SH,浙江东方,21042.0,570,17,600120,6.05,2.195945946
601989.SH,中国重工,21030.0,571,17,601989,4.6,-1.075268817
300347.SZ,泰格医药,21010.5,572,33,300347,56.42,6.472919419
003036.SZ,泰坦股份,20917.0,573,33,003036,16.96,5.015479876
603296.SH,华勤技术,20886.0,574,17,603296,86.49,3.991823975
002819.SZ,东方中科,20820.5,575,33,002819,28.99,0.904977376
603823.SH,百合花,20792.0,576,17,603823,14.28,1.276595745
301282.SZ,金禄电子,20642.0,577,33,301282,26.4,4.970178926
600460.SH,士兰微,20639.0,578,17,600460,24.84,1.928600739
300975.SZ,商络电子,20629.0,579,33,300975,12.12,3.945111492
603863.SH,松炀资源,20540.5,580,17,603863,14.77,-1.99071002
601020.SH,华钰矿业,20513.5,581,17,601020,19.7,3.033472803
601360.SH,三六零,20504.5,582,17,601360,10.02,1.417004049
002019.SZ,亿帆医药,20498.0,583,33,002019,14.33,4.294032023
603611.SH,诺力股份,20472.0,584,17,603611,22.91,7.206364062
002049.SZ,紫光国微,20470.0,585,33,002049,65.5,1.96139477
834770.BJ,艾能聚,20463.5,586,151,834770,22.31,11.105577689
603200.SH,上海洗霸,20450.0,587,17,603200,49.84,-2.236171047
002150.SZ,通润装备,20434.5,588,33,002150,12.25,2.768456376
002020.SZ,京新药业,20412.0,589,33,002020,15.11,1.682368775
300875.SZ,捷强装备,20393.0,590,33,300875,44.32,-2.055248619
002607.SZ,中公教育,20389.5,591,33,002607,3.05,1.328903654
688599.SH,天合光能,20361.0,592,17,688599,15.75,8.098833219
688256.SH,寒武纪,20360.5,593,17,688256,542.77,0.256751265
300697.SZ,电工合金,20322.0,594,33,300697,14.94,2.328767123
000881.SZ,中广核技,20314.0,595,33,000881,8.86,-1.446051168
300814.SZ,中富电路,20290.0,596,33,300814,34.65,6.517061174
603693.SH,江苏新能,20287.0,597,17,603693,14.91,-4.789272031
002052.SZ,同洲电子,20194.5,598,33,002052,12.4,-0.161030596
002439.SZ,启明星辰,20137.5,599,33,002439,15.79,1.412973667
600590.SH,泰豪科技,20044.5,600,17,600590,9.21,0.655737705
001268.SZ,联合精密,20037.0,601,33,001268,27.8,-0.501073729
600602.SH,云赛智联,19948.5,602,17,600602,20.05,2.191641182
002409.SZ,雅克科技,19943.5,603,33,002409,54.87,3.900776368
605011.SH,杭州热电,19934.0,604,17,605011,24,-4
002230.SZ,科大讯飞,19925.5,605,33,002230,46.84,1.100798619
002156.SZ,通富微电,19751.0,606,33,002156,25.23,1.243980738
603232.SH,格尔软件,19705.0,607,17,603232,16.93,-1.968731905
000807.SZ,云铝股份,19702.5,608,33,000807,15.88,0.379266751
605388.SH,均瑶健康,19673.5,609,17,605388,8.28,1.595092025
002400.SZ,省广集团,19652.0,610,33,002400,7.66,0.130718954
300124.SZ,汇川技术,19650.0,611,33,300124,63.03,1.13928113
300010.SZ,豆神教育,19623.0,612,33,300010,8.36,-1.531213192
301205.SZ,联特科技,19607.0,613,33,301205,97.9,3.096040438
600789.SH,鲁抗医药,19521.0,614,17,600789,10.33,0.096899225
300189.SZ,神农种业,19452.5,615,33,300189,4.76,-0.626304802
000001.SZ,平安银行,19432.0,616,33,000001,12.69,-0.704225352
300245.SZ,天玑科技,19401.5,617,33,300245,19.43,3.792735043
002245.SZ,蔚蓝锂芯,19396.5,618,33,002245,13.64,0.962250185
002268.SZ,电科网安,19385.0,619,33,002268,17.99,2.332195677
301079.SZ,邵阳液压,19376.0,621,33,301079,32.4,-1.907356948
601088.SH,中国神华,19376.0,620,17,601088,37.72,0.053050398
600986.SH,浙文互联,19360.0,622,17,600986,8.38,0.842358604
000831.SZ,中国稀土,19352.5,623,33,000831,35.64,1.654306902
605589.SH,圣泉集团,19348.0,624,17,605589,30.02,3.374655647
300030.SZ,阳普医疗,19289.0,625,33,300030,8.52,-2.961275626
002167.SZ,东方锆业,19279.0,626,33,002167,10.89,0.646950092
600893.SH,航发动力,19205.0,627,17,600893,37.37,0.456989247
600522.SH,中天科技,19193.5,628,17,600522,14.38,2.203269367
601212.SH,白银有色,19116.0,629,17,601212,3.23,0
002424.SZ,贵州百灵,19090.0,630,33,002424,5.5,0.364963504
301234.SZ,五洲医疗,19086.5,631,33,301234,37.24,-3.523316062
300846.SZ,首都在线,19054.5,632,33,300846,19.32,3.426124197
300077.SZ,国民技术,19053.0,633,33,300077,25,1.255569056
603124.SH,江南新材,19026.0,634,17,603124,56,-1.425805316
002371.SZ,北方华创,19014.5,635,33,002371,333.97,0.38776001
688018.SH,乐鑫科技,18909.5,636,17,688018,148.3,8.469865418
600887.SH,伊利股份,18843.5,637,17,600887,27.49,0.438436244
002312.SZ,川发龙蟒,18814.0,638,33,002312,11.33,0.443262411
600775.SH,南京熊猫,18751.0,639,17,600775,10.81,0
603488.SH,展鹏科技,18719.5,640,17,603488,8.65,-1.142857143
603918.SH,金桥信息,18687.5,641,17,603918,20.04,0.049925112
601698.SH,中国卫通,18683.0,642,17,601698,20.38,1.696606786
603130.SH,云中马,18679.0,643,17,603130,34.21,1.543484714
000591.SZ,太阳能,18602.0,644,33,000591,4.61,1.766004415
300971.SZ,博亚精工,18590.0,645,33,300971,23.62,-2.597938144
002383.SZ,合众思壮,18584.5,646,33,002383,10.45,0.966183575
600611.SH,大众交通,18560.5,647,17,600611,6.16,1.149425287
002271.SZ,东方雨虹,18552.5,648,33,002271,11.48,2.408563782
603501.SH,豪威集团,18543.5,649,17,603501,125.29,1.712940412
603236.SH,移远通信,18441.5,650,17,603236,86.61,4.727932285
000014.SZ,沙河股份,18440.0,651,33,000014,12.19,-1.93081255
600000.SH,浦发银行,18430.0,652,17,600000,14.23,-2.534246575
002416.SZ,爱施德,18399.5,653,33,002416,12.38,0.487012987
000564.SZ,供销大集,18390.5,654,33,000564,2.29,0.881057269
000811.SZ,冰轮环境,18378.5,655,33,000811,11.07,0.180995475
002812.SZ,恩捷股份,18369.0,656,33,002812,29.34,2.623294858
002086.SZ,东方海洋,18368.5,657,33,002086,2.86,0.350877193
301396.SZ,宏景科技,18315.5,658,33,301396,59.08,5.12455516
000993.SZ,闽东电力,18294.0,659,33,000993,10.66,-3.790613718
001267.SZ,汇绿生态,18284.0,660,33,001267,11.19,3.803339518
601985.SH,中国核电,18265.0,661,17,601985,9.43,-0.52742616
002724.SZ,海洋王,18195.0,662,33,002724,7.78,-0.128369705
603982.SH,泉峰汽车,18182.5,663,17,603982,10.43,-0.761179829
600506.SH,统一股份,18182.0,664,17,600506,20.18,1.765002521
300333.SZ,兆日科技,18172.0,665,33,300333,15.92,-0.5
300779.SZ,惠城环保,18139.5,666,33,300779,210.95,3.219650634
000882.SZ,华联股份,18112.5,667,33,000882,2,3.626943005
002695.SZ,煌上煌,18104.0,668,33,002695,11.41,4.487179487
300229.SZ,拓尔思,18063.0,669,33,300229,18.09,3.548941042
002756.SZ,永兴材料,18044.0,670,33,002756,34,4.712041885
300121.SZ,阳谷华泰,18026.5,671,33,300121,15.1,5.080027836
688596.SH,正帆科技,17996.5,672,17,688596,35.56,1.166429587
300459.SZ,汤姆猫,17949.5,673,33,300459,5.52,0.914076782
300561.SZ,*ST汇科,17939.5,674,33,300561,11.48,4.268846503
000997.SZ,新大陆,17907.5,675,33,000997,32.6,-0.881726969
300432.SZ,富临精工,17905.5,676,33,300432,13.05,4.819277108
300122.SZ,智飞生物,17887.5,677,33,300122,19.85,2.109053498
300079.SZ,数码视讯,17845.0,678,33,300079,6.02,2.380952381
002364.SZ,中恒电气,17826.0,679,33,002364,15.18,1.2
300299.SZ,富春股份,17823.5,680,33,300299,7.66,4.359673025
300759.SZ,康龙化成,17741.5,681,33,300759,24.86,3.842940685
600221.SH,海航控股,17652.5,682,17,600221,1.36,0.740740741
300248.SZ,新开普,17644.0,683,33,300248,15.2,2.633355841
002741.SZ,光华科技,17622.0,684,33,002741,20.08,-0.099502488
002407.SZ,多氟多,17615.5,685,33,002407,12.3,2.074688797
300149.SZ,睿智医药,17601.0,686,33,300149,11.2,3.799814643
000592.SZ,平潭发展,17546.0,687,33,000592,3.12,1.960784314
002396.SZ,星网锐捷,17526.5,688,33,002396,23,4.450499546
000795.SZ,英洛华,17525.0,689,33,000795,10.79,1.79245283
000876.SZ,新希望,17511.0,690,33,000876,9.6,0.94637224
600010.SH,包钢股份,17501.0,691,17,600010,1.84,2.222222222
002429.SZ,兆驰股份,17499.5,692,33,002429,4.52,3.669724771
600577.SH,精达股份,17475.5,693,17,600577,7.7,0.130039012
600777.SH,*ST新潮,17461.5,694,22,600777,3.37,4.984423676
000792.SZ,盐湖股份,17457.0,695,33,000792,17.56,2.570093458
603155.SH,新亚强,17452.0,696,17,603155,16.63,2.14987715
300485.SZ,赛升药业,17390.5,697,33,300485,14.31,0.845665962
002528.SZ,ST英飞拓,17342.0,698,33,002528,3.14,5.016722408
600690.SH,海尔智家,17333.5,699,17,600690,25.52,-0.351425225
002339.SZ,积成电子,17329.0,700,33,002339,8.28,-0.36101083
300991.SZ,创益通,17326.5,701,33,300991,31.29,-0.918302723
300269.SZ,联建光电,17280.5,702,33,300269,5.7,1.423487544
301312.SZ,智立方,17230.0,703,33,301312,43.39,1.806663538
601615.SH,明阳智能,17220.5,704,17,601615,11.53,4.343891403
603985.SH,恒润股份,17183.5,705,17,603985,16,5.0558109
002729.SZ,好利科技,17181.5,706,33,002729,15.16,-1.173402868
688291.SH,金橙子,17097.5,707,17,688291,40.75,8.579802824
600990.SH,四创电子,17013.5,708,17,600990,27.54,-0.935251799
000756.SZ,新华制药,16995.0,709,33,000756,16.1,-1.226993865
605136.SH,丽人丽妆,16993.0,710,17,605136,10.88,-1.449275362
003010.SZ,若羽臣,16977.0,711,33,003010,55.65,-2.128033767
002829.SZ,星网宇达,16961.5,712,33,002829,20.95,-0.095374344
600961.SH,株冶集团,16882.0,713,17,600961,11.44,-0.43516101
600478.SH,科力远,16859.0,714,17,600478,5.81,0.345423143
601059.SH,信达证券,16766.0,715,17,601059,17,2.719033233
300624.SZ,万兴科技,16744.0,716,33,300624,65.18,5.281860766
002040.SZ,南京港,16742.0,717,33,002040,10.56,1.149425287
000785.SZ,居然智家,16737.5,718,33,000785,3.06,2.684563758
002212.SZ,天融信,16705.5,719,33,002212,7.7,1.182654402
002258.SZ,利尔化学,16700.5,720,33,002258,11.69,-0.510638298
002202.SZ,金风科技,16692.0,721,33,002202,10.22,3.12815338
300472.SZ,*ST新元,16672.5,722,33,300472,4.53,-8.299595142
300316.SZ,晶盛机电,16653.0,723,33,300316,28.07,4.895366218
603288.SH,海天味业,16636.0,724,17,603288,38.88,0.725388601
600320.SH,振华重工,16620.5,725,17,600320,4.6,1.321585903
603400.SH,华之杰,16612.0,726,17,603400,53.31,0.851305335
600416.SH,湘电股份,16596.0,727,17,600416,13.56,0.073800738
