股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002490.SZ,山东墨龙,26760.5,404,33,002490,5.83,-0.681431005
600586.SH,金晶科技,26736.5,405,17,600586,5.39,5.068226121
300541.SZ,先进数通,26718.5,406,33,300541,16.4,3.666245259
600794.SH,保税科技,26587.5,407,17,600794,5.13,0.588235294
300340.SZ,科恒股份,26576.0,408,33,300340,18.48,0.054141852
300040.SZ,九洲集团,26544.5,409,33,300040,8.01,-4.301075269
600797.SH,浙大网新,26499.5,410,17,600797,9.53,2.363050483
300012.SZ,华测检测,26479.5,411,33,300012,12.19,4.995693368
603906.SH,龙蟠科技,26350.5,412,17,603906,14.84,-0.934579439
603618.SH,杭电股份,26211.0,413,17,603618,6.6,5.095541401
300651.SZ,金陵体育,26192.0,414,33,300651,26.28,-7.366936905
002112.SZ,三变科技,26189.0,415,33,002112,14.12,5.05952381
002065.SZ,东华软件,26156.5,416,33,002065,9.43,1.506996771
001283.SZ,豪鹏科技,26141.0,417,33,001283,59.48,2.995670996
002204.SZ,大连重工,26102.0,418,33,002204,6.31,0.477707006
300546.SZ,雄帝科技,26086.0,419,33,300546,32.39,3.31738437
002050.SZ,三花智控,25918.5,420,33,002050,25.47,1.191895113
300542.SZ,新晨科技,25878.5,421,33,300542,24.47,3.161888702
002427.SZ,尤夫股份,25819.0,422,33,002427,8.5,-0.117508813
601899.SH,紫金矿业,25802.0,423,17,601899,19.82,0.101010101
000989.SZ,九芝堂,25678.0,424,33,000989,10,-1.185770751
603389.SH,*ST亚振,25558.0,425,22,603389,17.79,-5.018686599
002714.SZ,牧原股份,25546.0,426,33,002714,43.67,0.52946593
300897.SZ,山科智能,25496.5,427,33,300897,25.73,-6.094890511
300748.SZ,金力永磁,25409.5,428,33,300748,23.73,3.669724771
300285.SZ,国瓷材料,25299.5,429,33,300285,18.2,7.058823529
003021.SZ,兆威机电,25244.0,430,33,003021,105.17,4.33531746
002878.SZ,元隆雅图,25232.0,431,33,002878,20.67,1.27388535
302132.SZ,中航成飞,25208.0,432,33,302132,83.52,0.023952096
002298.SZ,中电鑫龙,25184.5,433,33,002298,6.89,0.145348837
600267.SH,海正药业,25131.5,434,17,600267,11,2.325581395
603011.SH,合锻智能,25084.0,435,17,603011,15.32,-3.768844221
300645.SZ,正元智慧,25019.0,436,33,300645,21.84,1.865671642
300682.SZ,朗新集团,25001.5,437,33,300682,22.7,1.339285714
301120.SZ,新特电气,24925.5,438,33,301120,11.77,5.65529623
002654.SZ,万润科技,24905.0,439,33,002654,12.35,3.260869565
301193.SZ,家联科技,24829.0,440,33,301193,20,4.058272633
003015.SZ,日久光电,24823.0,441,33,003015,17.43,2.348796242
601318.SH,中国平安,24822.0,442,17,601318,56.45,0.035442141
000536.SZ,华映科技,24775.0,443,33,000536,4.47,3.233256351
300324.SZ,旋极信息,24658.0,444,33,300324,4.89,0.617283951
603778.SH,国晟科技,24548.0,445,17,603778,3.75,8.069164265
002249.SZ,大洋电机,24503.5,446,33,002249,6.6,0.763358779
002688.SZ,金河生物,24501.0,447,33,002688,6.84,3.479576399
002913.SZ,奥士康,24476.5,448,33,002913,35.28,3.490759754
300065.SZ,海兰信,24385.0,449,33,300065,18.24,-0.382304752
688981.SH,中芯国际,24378.5,450,17,688981,86.74,1.474029013
600143.SH,金发科技,24362.5,451,17,600143,10.6,3.616813294
000710.SZ,贝瑞基因,24318.5,453,33,000710,14.28,0
300377.SZ,赢时胜,24318.5,452,33,300377,25.69,2.025416998
300251.SZ,光线传媒,24298.5,454,33,300251,19.5,1.246105919
002484.SZ,江海股份,24297.5,455,33,002484,21.93,3.345900094
600580.SH,卧龙电驱,24264.5,456,17,600580,19.52,1.455301455
002131.SZ,利欧股份,24229.5,457,33,002131,3.41,0.589970501
002866.SZ,传艺科技,24186.0,458,33,002866,19.63,0.770020534
002210.SZ,飞马国际,24169.5,459,33,002210,3.01,-0.331125828
603118.SH,共进股份,24165.0,460,17,603118,11.65,6.005459509
000838.SZ,财信发展,24151.5,461,33,000838,2.96,-1.661129568
600036.SH,招商银行,24122.5,462,17,600036,47.62,0.889830508
000892.SZ,欢瑞世纪,24093.5,463,33,000892,4.7,0
300554.SZ,三超新材,24068.5,464,33,300554,26.75,7.085668535
002269.SZ,美邦服饰,23974.5,465,33,002269,1.9,3.825136612
600711.SH,ST盛屯,23897.5,466,22,600711,7.31,2.668539326
600113.SH,浙江东日,23876.0,467,17,600113,28.5,-1.6563147
003816.SZ,中国广核,23865.5,468,33,003816,3.72,0
300414.SZ,中光防雷,23861.0,469,33,300414,13.15,-1.645474944
000987.SZ,越秀资本,23833.5,470,33,000987,6.96,2.503681885
000981.SZ,山子高科,23826.0,471,33,000981,2.15,0.938967136
301178.SZ,天亿马,23670.0,472,33,301178,60,5.429625725
002550.SZ,千红制药,23652.0,473,33,002550,9.03,1.57480315
603690.SH,至纯科技,23643.5,474,17,603690,25.03,3.429752066
600584.SH,长电科技,23627.5,475,17,600584,33.55,1.820940819
000062.SZ,深圳华强,23569.5,476,33,000062,26.47,0.303145131
603258.SH,电魂网络,23553.0,477,17,603258,24.8,4.289318755
300293.SZ,蓝英装备,23525.0,478,33,300293,24.82,-0.241157556
300709.SZ,精研科技,23521.5,479,33,300709,42.18,9.387966805
002709.SZ,天赐材料,23470.5,480,33,002709,18.7,1.575230853
601211.SH,国泰海通,23455.5,481,17,601211,19.42,0.726141079
000002.SZ,万科A,23416.0,482,33,000002,6.56,0.613496933
300283.SZ,温州宏丰,23381.0,483,33,300283,7.1,5.812220566
300738.SZ,奥飞数据,23335.5,484,33,300738,21.28,2.801932367
301306.SZ,西测测试,23282.5,485,33,301306,56.02,-4.889643463
002765.SZ,蓝黛科技,23217.5,486,33,002765,,
002317.SZ,众生药业,23213.5,487,33,002317,16.1,0.940438871
600619.SH,海立股份,23210.5,488,17,600619,12.15,1.41903172
000333.SZ,美的集团,23209.0,489,33,000333,72.22,-0.454858718
600703.SH,三安光电,23160.0,490,17,600703,12.44,2.725020644
301165.SZ,锐捷网络,23146.5,491,33,301165,60.99,8.619768477
301141.SZ,中科磁业,23125.0,492,33,301141,65.63,1.390390854
300568.SZ,星源材质,23095.5,493,33,300568,12.18,1.669449082
300915.SZ,海融科技,23009.5,494,33,300915,28.8,-1.773533424
600734.SH,实达集团,22999.0,495,17,600734,4.3,1.176470588
600176.SH,中国巨石,22992.0,496,17,600176,12.54,4.15282392
600633.SH,浙数文化,22959.5,497,17,600633,13.89,3.271375465
601226.SH,华电科工,22945.5,498,17,601226,6.6,3.937007874
002624.SZ,完美世界,22919.0,499,33,002624,15.22,2.62980445
300531.SZ,优博讯,22915.0,500,33,300531,22.58,3.48304308
002815.SZ,崇达技术,22888.5,501,33,002815,11.71,3.904170364
300563.SZ,神宇股份,22882.5,502,33,300563,41.17,5.753917287
601086.SH,国芳集团,22744.5,503,17,601086,11.45,1.777777778
002819.SZ,东方中科,22673.5,504,33,002819,28.99,0.904977376
603395.SH,红四方,22658.5,505,17,603395,33.73,1.596385542
603366.SH,日出东方,22607.5,506,17,603366,10.08,3.172978506
002415.SZ,海康威视,22504.0,507,33,002415,27.62,0.692672257
600667.SH,太极实业,22439.0,508,17,600667,6.64,2.311248074
603688.SH,石英股份,22421.5,509,17,603688,36.93,3.070053028
603045.SH,福达合金,22415.0,510,17,603045,19.52,4.106666667
300398.SZ,飞凯材料,22378.0,511,33,300398,20.33,5.555555556
002194.SZ,武汉凡谷,22332.5,512,33,002194,14.59,2.242466713
002008.SZ,大族激光,22230.5,513,33,002008,24.66,3.136762861
600807.SH,济高发展,22228.0,514,17,600807,3.3,-1.785714286
000958.SZ,电投产融,22198.5,515,33,000958,7.07,0.712250712
601919.SH,中远海控,21971.0,516,17,601919,15.32,-0.58403634
601888.SH,中国中免,21962.0,517,17,601888,61.34,0.888157895
600645.SH,中源协和,21924.0,518,17,600645,26.75,3.883495146
603499.SH,翔港科技,21857.5,519,17,603499,17.04,2.65060241
600809.SH,山西汾酒,21843.0,520,17,600809,175.9,1.976926199
603086.SH,先达股份,21757.5,521,17,603086,10.74,0.656044986
600487.SH,亨通光电,21729.0,522,17,600487,15.7,3.425559947
000001.SZ,平安银行,21666.5,523,33,000001,12.69,-0.704225352
300339.SZ,润和软件,21602.0,524,33,300339,49.94,1.876784986
002530.SZ,金财互联,21578.5,525,33,002530,10.66,2.205177373
002252.SZ,上海莱士,21535.5,526,33,002252,6.86,0.292397661
000767.SZ,晋控电力,21502.0,527,33,000767,3.21,-3.313253012
002465.SZ,海格通信,21458.5,528,33,002465,13.07,0.076569678
002206.SZ,海利得,21447.5,529,33,002206,5.66,1.615798923
002426.SZ,胜利精密,21381.0,530,33,002426,3.17,0.955414013
600745.SH,闻泰科技,21286.5,531,17,600745,34.11,2.833886042
002565.SZ,顺灏股份,21284.5,532,33,002565,6.57,2.01863354
601008.SH,连云港,21263.5,533,17,601008,6.65,1.526717557
002251.SZ,步步高,21190.0,534,33,002251,5.07,0.996015936
000651.SZ,格力电器,21158.0,535,33,000651,46.6,0.236610024
000825.SZ,太钢不锈,21125.0,536,33,000825,4.08,5.154639175
600120.SH,浙江东方,21087.0,537,17,600120,6.05,2.195945946
300602.SZ,飞荣达,21057.0,538,33,300602,22.6,7.058266225
002123.SZ,梦网科技,21019.0,539,33,002123,14.56,1.181375956
300003.SZ,乐普医疗,20877.5,540,33,300003,15.79,2.333117304
300315.SZ,掌趣科技,20871.0,541,33,300315,5.88,1.554404145
603976.SH,正川股份,20863.0,542,17,603976,20.3,0.894632207
603686.SH,福龙马,20819.0,543,17,603686,16.27,0.805452292
600171.SH,上海贝岭,20789.0,544,17,600171,33.52,1.055170335
688568.SH,中科星图,20746.5,545,17,688568,36.35,2.741661956
300941.SZ,创识科技,20701.5,546,33,300941,30.4,3.225806452
603636.SH,南威软件,20674.5,547,17,603636,12.74,1.111111111
601020.SH,华钰矿业,20607.0,548,17,601020,19.7,3.033472803
601989.SH,中国重工,20574.0,549,17,601989,4.6,-1.075268817
002649.SZ,博彦科技,20539.0,550,33,002649,15.1,1.003344482
301132.SZ,满坤科技,20511.5,551,33,301132,36.83,4.33427762
002085.SZ,万丰奥威,20501.5,552,33,002085,15.94,0.758533502
600186.SH,莲花控股,20484.5,553,17,600186,6.05,1.510067114
600281.SH,华阳新材,20483.0,554,17,600281,7.08,0.568181818
600203.SH,福日电子,20479.5,555,17,600203,9.42,3.289473684
003036.SZ,泰坦股份,20456.5,556,33,003036,16.96,5.015479876
600392.SH,盛和资源,20436.5,557,17,600392,13.2,3.205629398
000558.SZ,天府文旅,20413.0,558,33,000558,4.75,0.63559322
603823.SH,百合花,20355.0,559,17,603823,14.28,1.276595745
000565.SZ,渝三峡A,20350.5,560,33,000565,9.22,1.54185022
000815.SZ,美利云,20335.5,561,33,000815,12.95,1.968503937
000026.SZ,飞亚达,20307.5,562,33,000026,16.77,-2.272727273
002820.SZ,桂发祥,20239.5,563,33,002820,11.99,-1.559934319
002031.SZ,巨轮智能,20222.5,564,33,002031,7.9,0.381194409
603657.SH,春光科技,20212.0,565,17,603657,33.9,2.478839178
002786.SZ,银宝山新,20210.5,566,33,002786,9.92,0.100908174
300227.SZ,光韵达,20192.5,567,33,300227,9.12,1.899441341
605011.SH,杭州热电,20165.5,568,17,605011,24,-4
300032.SZ,金龙机电,20082.5,569,33,300032,5.55,6.32183908
600789.SH,鲁抗医药,20077.5,570,17,600789,10.33,0.096899225
300875.SZ,捷强装备,20023.0,571,33,300875,44.32,-2.055248619
300386.SZ,飞天诚信,19989.5,572,33,300386,22.35,0.857400722
688599.SH,天合光能,19939.0,573,17,688599,15.75,8.098833219
603863.SH,松炀资源,19928.5,574,17,603863,14.77,-1.99071002
002400.SZ,省广集团,19874.0,575,33,002400,7.66,0.130718954
002150.SZ,通润装备,19813.0,576,33,002150,12.25,2.768456376
600460.SH,士兰微,19808.0,577,17,600460,24.84,1.928600739
002052.SZ,同洲电子,19806.5,578,33,002052,12.4,-0.161030596
002824.SZ,和胜股份,19804.0,579,33,002824,17.2,4.942037828
002514.SZ,宝馨科技,19798.5,580,33,002514,6.05,4.13080895
300814.SZ,中富电路,19765.5,581,33,300814,34.65,6.517061174
002019.SZ,亿帆医药,19763.0,582,33,002019,14.33,4.294032023
603296.SH,华勤技术,19751.5,583,17,603296,86.49,3.991823975
000881.SZ,中广核技,19737.5,584,33,000881,8.86,-1.446051168
601360.SH,三六零,19693.0,585,17,601360,10.02,1.417004049
300124.SZ,汇川技术,19631.5,586,33,300124,63.03,1.13928113
300975.SZ,商络电子,19606.0,587,33,300975,12.12,3.945111492
603200.SH,上海洗霸,19592.5,588,17,603200,49.84,-2.236171047
002409.SZ,雅克科技,19530.0,589,33,002409,54.87,3.900776368
000100.SZ,TCL科技,19528.5,590,33,000100,4.39,0.91954023
000807.SZ,云铝股份,19515.5,591,33,000807,15.88,0.379266751
603611.SH,诺力股份,19486.0,592,17,603611,22.91,7.206364062
002607.SZ,中公教育,19477.5,593,33,002607,3.05,1.328903654
600590.SH,泰豪科技,19461.5,594,17,600590,9.21,0.655737705
301630.SZ,同宇新材,19448.0,595,33,301630,,
002020.SZ,京新药业,19436.0,596,33,002020,15.11,1.682368775
601991.SH,大唐发电,19422.5,597,17,601991,3.49,0
002115.SZ,三维通信,19346.5,598,33,002115,8.75,1.03926097
300846.SZ,首都在线,19333.0,599,33,300846,19.32,3.426124197
600602.SH,云赛智联,19267.5,600,17,600602,20.05,2.191641182
601886.SH,江河集团,19266.5,601,17,601886,6.57,3.627760252
300347.SZ,泰格医药,19230.0,602,33,300347,56.42,6.472919419
301079.SZ,邵阳液压,19187.0,603,33,301079,32.4,-1.907356948
002049.SZ,紫光国微,19027.0,604,33,002049,65.5,1.96139477
300189.SZ,神农种业,19003.5,605,33,300189,4.76,-0.626304802
300697.SZ,电工合金,18993.0,606,33,300697,14.94,2.328767123
834770.BJ,艾能聚,18991.0,607,151,834770,22.31,11.105577689
603982.SH,泉峰汽车,18952.0,608,17,603982,10.43,-0.761179829
002407.SZ,多氟多,18837.0,609,33,002407,12.3,2.074688797
300043.SZ,星辉娱乐,18831.5,610,33,300043,4.98,2.258726899
603232.SH,格尔软件,18816.5,611,17,603232,16.93,-1.968731905
601212.SH,白银有色,18813.0,612,17,601212,3.23,0
605589.SH,圣泉集团,18790.5,613,17,605589,30.02,3.374655647
002312.SZ,川发龙蟒,18764.5,614,33,002312,11.33,0.443262411
301234.SZ,五洲医疗,18752.0,615,33,301234,37.24,-3.523316062
300245.SZ,天玑科技,18749.5,616,33,300245,19.43,3.792735043
688256.SH,寒武纪,18687.0,617,17,688256,542.77,0.256751265
002424.SZ,贵州百灵,18634.5,618,33,002424,5.5,0.364963504
300030.SZ,阳普医疗,18632.0,619,33,300030,8.52,-2.961275626
301282.SZ,金禄电子,18624.5,620,33,301282,26.4,4.970178926
600000.SH,浦发银行,18602.0,621,17,600000,14.23,-2.534246575
600893.SH,航发动力,18532.5,622,17,600893,37.37,0.456989247
603236.SH,移远通信,18514.0,623,17,603236,86.61,4.727932285
605388.SH,均瑶健康,18469.5,624,17,605388,8.28,1.595092025
300010.SZ,豆神教育,18430.5,625,33,300010,8.36,-1.531213192
002230.SZ,科大讯飞,18407.0,626,33,002230,46.84,1.100798619
603693.SH,江苏新能,18361.5,627,17,603693,14.91,-4.789272031
002416.SZ,爱施德,18359.5,628,33,002416,12.38,0.487012987
301205.SZ,联特科技,18295.0,629,33,301205,97.9,3.096040438
601088.SH,中国神华,18257.0,630,17,601088,37.72,0.053050398
000591.SZ,太阳能,18229.5,631,33,000591,4.61,1.766004415
002812.SZ,恩捷股份,18211.5,632,33,002812,29.34,2.623294858
600506.SH,统一股份,18187.5,633,17,600506,20.18,1.765002521
603488.SH,展鹏科技,18141.0,634,17,603488,8.65,-1.142857143
000831.SZ,中国稀土,18079.0,635,33,000831,35.64,1.654306902
002364.SZ,中恒电气,18052.0,636,33,002364,15.18,1.2
603124.SH,江南新材,18046.0,637,17,603124,56,-1.425805316
000882.SZ,华联股份,18036.0,638,33,000882,2,3.626943005
002245.SZ,蔚蓝锂芯,18011.5,639,33,002245,13.64,0.962250185
000014.SZ,沙河股份,18008.0,640,33,000014,12.19,-1.93081255
002271.SZ,东方雨虹,18001.5,641,33,002271,11.48,2.408563782
002156.SZ,通富微电,17993.5,642,33,002156,25.23,1.243980738
301396.SZ,宏景科技,17985.5,643,33,301396,59.08,5.12455516
600887.SH,伊利股份,17976.5,644,17,600887,27.49,0.438436244
600522.SH,中天科技,17973.5,645,17,600522,14.38,2.203269367
603130.SH,云中马,17970.5,646,17,603130,34.21,1.543484714
601698.SH,中国卫通,17932.5,647,17,601698,20.38,1.696606786
300971.SZ,博亚精工,17902.5,648,33,300971,23.62,-2.597938144
002268.SZ,电科网安,17902.0,649,33,002268,17.99,2.332195677
300561.SZ,*ST汇科,17867.0,650,33,300561,11.48,4.268846503
300333.SZ,兆日科技,17803.0,651,33,300333,15.92,-0.5
002829.SZ,星网宇达,17795.0,652,33,002829,20.95,-0.095374344
300779.SZ,惠城环保,17747.0,653,33,300779,210.95,3.219650634
002167.SZ,东方锆业,17742.0,654,33,002167,10.89,0.646950092
688018.SH,乐鑫科技,17584.0,655,17,688018,148.3,8.469865418
603918.SH,金桥信息,17569.0,656,17,603918,20.04,0.049925112
600775.SH,南京熊猫,17553.5,657,17,600775,10.81,0
603155.SH,新亚强,17529.5,658,17,603155,16.63,2.14987715
002439.SZ,启明星辰,17520.0,659,33,002439,15.79,1.412973667
002371.SZ,北方华创,17501.5,660,33,002371,333.97,0.38776001
002086.SZ,东方海洋,17405.5,661,33,002086,2.86,0.350877193
000564.SZ,供销大集,17403.0,662,33,000564,2.29,0.881057269
002383.SZ,合众思壮,17345.0,663,33,002383,10.45,0.966183575
300077.SZ,国民技术,17339.0,664,33,300077,25,1.255569056
000811.SZ,冰轮环境,17337.0,665,33,000811,11.07,0.180995475
300153.SZ,科泰电源,17311.5,666,33,300153,32.7,1.774042951
600777.SH,*ST新潮,17199.5,667,22,600777,3.37,4.984423676
600986.SH,浙文互联,17197.5,668,17,600986,8.38,0.842358604
600221.SH,海航控股,17188.0,669,17,600221,1.36,0.740740741
300229.SZ,拓尔思,17185.5,670,33,300229,18.09,3.548941042
002528.SZ,ST英飞拓,17185.0,671,33,002528,3.14,5.016722408
000993.SZ,闽东电力,17137.5,672,33,000993,10.66,-3.790613718
001268.SZ,联合精密,17136.5,673,33,001268,27.8,-0.501073729
002729.SZ,好利科技,17132.0,674,33,002729,15.16,-1.173402868
002756.SZ,永兴材料,17107.0,675,33,002756,34,4.712041885
601985.SH,中国核电,17104.5,676,17,601985,9.43,-0.52742616
300121.SZ,阳谷华泰,17102.0,677,33,300121,15.1,5.080027836
300402.SZ,宝色股份,17087.5,678,33,300402,20.55,-1.201923077
000792.SZ,盐湖股份,17036.0,679,33,000792,17.56,2.570093458
000795.SZ,英洛华,17009.0,680,33,000795,10.79,1.79245283
300459.SZ,汤姆猫,17004.5,681,33,300459,5.52,0.914076782
603501.SH,豪威集团,16997.0,682,17,603501,125.29,1.712940412
300609.SZ,汇纳科技,16987.5,683,33,300609,36.7,6.161411629
688291.SH,金橙子,16976.0,684,17,688291,40.75,8.579802824
300432.SZ,富临精工,16970.0,685,33,300432,13.05,4.819277108
001267.SZ,汇绿生态,16966.5,686,33,001267,11.19,3.803339518
002300.SZ,太阳电缆,16931.0,687,33,002300,7.02,-0.707213579
002526.SZ,山东矿机,16889.0,688,33,002526,3.88,1.041666667
600611.SH,大众交通,16864.5,689,17,600611,6.16,1.149425287
600010.SH,包钢股份,16860.5,690,17,600010,1.84,2.222222222
603169.SH,兰石重装,16820.0,691,17,603169,7.94,-0.376411543
300149.SZ,睿智医药,16796.5,692,33,300149,11.2,3.799814643
300269.SZ,联建光电,16780.5,693,33,300269,5.7,1.423487544
002724.SZ,海洋王,16754.0,694,33,002724,7.78,-0.128369705
300036.SZ,超图软件,16753.0,695,33,300036,15.1,0.935828877
300485.SZ,赛升药业,16742.5,696,33,300485,14.31,0.845665962
300991.SZ,创益通,16728.0,697,33,300991,31.29,-0.918302723
000592.SZ,平潭发展,16713.0,698,33,000592,3.12,1.960784314
002429.SZ,兆驰股份,16702.0,699,33,002429,4.52,3.669724771
300299.SZ,富春股份,16679.5,700,33,300299,7.66,4.359673025
002811.SZ,郑中设计,16664.5,701,33,002811,10.82,3.047619048
002695.SZ,煌上煌,16639.0,702,33,002695,11.41,4.487179487
300079.SZ,数码视讯,16632.0,703,33,300079,6.02,2.380952381
600690.SH,海尔智家,16583.5,704,17,600690,25.52,-0.351425225
002339.SZ,积成电子,16541.5,705,33,002339,8.28,-0.36101083
000756.SZ,新华制药,16533.5,706,33,000756,16.1,-1.226993865
603400.SH,华之杰,16500.0,707,17,603400,53.31,0.851305335
688596.SH,正帆科技,16453.0,708,17,688596,35.56,1.166429587
603022.SH,新通联,16432.0,709,17,603022,10.54,0.668576886
002202.SZ,金风科技,16418.0,710,33,002202,10.22,3.12815338
002615.SZ,哈尔斯,16412.0,711,33,002615,8.63,0
300759.SZ,康龙化成,16382.0,712,33,300759,24.86,3.842940685
600320.SH,振华重工,16380.5,713,17,600320,4.6,1.321585903
301312.SZ,智立方,16364.0,714,33,301312,43.39,1.806663538
003010.SZ,若羽臣,16359.0,715,33,003010,55.65,-2.128033767
603985.SH,恒润股份,16357.5,716,17,603985,16,5.0558109
300248.SZ,新开普,16356.0,717,33,300248,15.2,2.633355841
300122.SZ,智飞生物,16344.0,718,33,300122,19.85,2.109053498
002741.SZ,光华科技,16335.0,719,33,002741,20.08,-0.099502488
603288.SH,海天味业,16302.0,720,17,603288,38.88,0.725388601
601615.SH,明阳智能,16295.0,721,17,601615,11.53,4.343891403
600961.SH,株冶集团,16224.0,722,17,600961,11.44,-0.43516101
000876.SZ,新希望,16208.5,723,33,000876,9.6,0.94637224
600990.SH,四创电子,16195.0,724,17,600990,27.54,-0.935251799
000785.SZ,居然智家,16192.5,725,33,000785,3.06,2.684563758
000561.SZ,烽火电子,16182.0,726,33,000561,10,-0.497512438
300624.SZ,万兴科技,16145.5,727,33,300624,65.18,5.281860766
300638.SZ,广和通,16113.5,728,33,300638,26.77,3.359073359
