股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002255.SZ,海陆重工,21745.5,403,33,002255,8.73,-1.020408163
300546.SZ,雄帝科技,21745.0,404,33,300546,32.39,3.31738437
300682.SZ,朗新集团,21665.0,405,33,300682,22.7,1.339285714
601727.SH,上海电气,21638.0,406,17,601727,7.38,0.819672131
002249.SZ,大洋电机,21631.5,407,33,002249,6.6,0.763358779
600089.SH,特变电工,21598.0,408,17,600089,12.6,2.941176471
300324.SZ,旋极信息,21571.0,409,33,300324,4.89,0.617283951
002765.SZ,蓝黛科技,21527.5,410,33,002765,,
600797.SH,浙大网新,21512.0,411,17,600797,9.53,2.363050483
002050.SZ,三花智控,21484.5,412,33,002050,25.47,1.191895113
000981.SZ,山子高科,21438.5,413,33,000981,2.15,0.938967136
002324.SZ,普利特,21388.0,414,33,002324,11.51,0.524017467
300541.SZ,先进数通,21355.5,415,33,300541,16.4,3.666245259
301178.SZ,天亿马,21325.0,416,33,301178,60,5.429625725
300724.SZ,捷佳伟创,21320.0,417,33,300724,57.33,6.73989946
000506.SZ,中润资源,21237.5,418,33,000506,10.44,6.097560976
002204.SZ,大连重工,21235.0,419,33,002204,6.31,0.477707006
301030.SZ,仕净科技,21136.5,420,33,301030,19.22,11.098265896
600267.SH,海正药业,21100.0,421,17,600267,11,2.325581395
600794.SH,保税科技,21099.0,422,17,600794,5.13,0.588235294
002609.SZ,捷顺科技,20996.0,423,33,002609,11.51,0.699912511
300251.SZ,光线传媒,20946.0,424,33,300251,19.5,1.246105919
603980.SH,吉华集团,20891.5,425,17,603980,5.86,-3.459637562
300377.SZ,赢时胜,20829.5,426,33,300377,25.69,2.025416998
002654.SZ,万润科技,20697.5,427,33,002654,12.35,3.260869565
002714.SZ,牧原股份,20655.5,428,33,002714,43.67,0.52946593
600498.SH,烽火通信,20636.5,429,17,600498,21.27,4.264705882
002688.SZ,金河生物,20629.0,430,33,002688,6.84,3.479576399
300285.SZ,国瓷材料,20595.5,431,33,300285,18.2,7.058823529
301165.SZ,锐捷网络,20561.0,432,33,301165,60.99,8.619768477
301120.SZ,新特电气,20494.5,433,33,301120,11.77,5.65529623
000818.SZ,航锦科技,20422.0,434,33,000818,22.22,3.686420905
600036.SH,招商银行,20244.0,435,17,600036,47.62,0.889830508
300065.SZ,海兰信,20193.0,436,33,300065,18.24,-0.382304752
002427.SZ,尤夫股份,20144.5,437,33,002427,8.5,-0.117508813
002317.SZ,众生药业,20083.5,438,33,002317,16.1,0.940438871
002112.SZ,三变科技,20047.5,439,33,002112,14.12,5.05952381
300554.SZ,三超新材,19974.0,440,33,300554,26.75,7.085668535
302132.SZ,中航成飞,19934.0,441,33,302132,83.52,0.023952096
300414.SZ,中光防雷,19894.0,442,33,300414,13.15,-1.645474944
600619.SH,海立股份,19883.0,443,17,600619,12.15,1.41903172
300542.SZ,新晨科技,19858.5,444,33,300542,24.47,3.161888702
601318.SH,中国平安,19799.0,445,17,601318,56.45,0.035442141
603618.SH,杭电股份,19797.5,446,17,603618,6.6,5.095541401
300897.SZ,山科智能,19794.0,447,33,300897,25.73,-6.094890511
000767.SZ,晋控电力,19720.0,448,33,000767,3.21,-3.313253012
603366.SH,日出东方,19713.0,449,17,603366,10.08,3.172978506
002210.SZ,飞马国际,19709.0,450,33,002210,3.01,-0.331125828
301193.SZ,家联科技,19580.0,451,33,301193,20,4.058272633
600580.SH,卧龙电驱,19532.0,452,17,600580,19.52,1.455301455
300657.SZ,弘信电子,19513.0,453,33,300657,27.9,3.988073053
301306.SZ,西测测试,19509.0,454,33,301306,56.02,-4.889643463
301141.SZ,中科磁业,19467.0,455,33,301141,65.63,1.390390854
300738.SZ,奥飞数据,19442.5,456,33,300738,21.28,2.801932367
601226.SH,华电科工,19423.5,457,17,601226,6.6,3.937007874
300709.SZ,精研科技,19366.0,458,33,300709,42.18,9.387966805
002217.SZ,合力泰,19363.0,459,33,002217,2.61,0.772200772
600143.SH,金发科技,19344.0,460,17,600143,10.6,3.616813294
002815.SZ,崇达技术,19316.5,461,33,002815,11.71,3.904170364
000333.SZ,美的集团,19247.5,462,33,000333,72.22,-0.454858718
300915.SZ,海融科技,19213.0,463,33,300915,28.8,-1.773533424
002866.SZ,传艺科技,19163.5,464,33,002866,19.63,0.770020534
600734.SH,实达集团,19090.5,465,17,600734,4.3,1.176470588
003021.SZ,兆威机电,19053.0,466,33,003021,105.17,4.33531746
603118.SH,共进股份,19039.5,467,17,603118,11.65,6.005459509
603686.SH,福龙马,18993.5,468,17,603686,16.27,0.805452292
000838.SZ,财信发展,18975.5,469,33,000838,2.96,-1.661129568
000989.SZ,九芝堂,18923.5,470,33,000989,10,-1.185770751
601008.SH,连云港,18915.0,471,17,601008,6.65,1.526717557
003816.SZ,中国广核,18852.0,472,33,003816,3.72,0
600711.SH,ST盛屯,18817.5,473,22,600711,7.31,2.668539326
300293.SZ,蓝英装备,18800.5,474,33,300293,24.82,-0.241157556
603499.SH,翔港科技,18786.5,475,17,603499,17.04,2.65060241
000651.SZ,格力电器,18680.5,476,33,000651,46.6,0.236610024
002709.SZ,天赐材料,18679.0,477,33,002709,18.7,1.575230853
600186.SH,莲花控股,18665.0,478,17,600186,6.05,1.510067114
601888.SH,中国中免,18656.0,479,17,601888,61.34,0.888157895
002415.SZ,海康威视,18570.0,480,33,002415,27.62,0.692672257
002085.SZ,万丰奥威,18550.0,481,33,002085,15.94,0.758533502
301079.SZ,邵阳液压,18533.0,482,33,301079,32.4,-1.907356948
000536.SZ,华映科技,18531.5,483,33,000536,4.47,3.233256351
000565.SZ,渝三峡A,18513.5,484,33,000565,9.22,1.54185022
002269.SZ,美邦服饰,18480.0,485,33,002269,1.9,3.825136612
688981.SH,中芯国际,18444.0,486,17,688981,86.74,1.474029013
603778.SH,国晟科技,18353.5,487,17,603778,3.75,8.069164265
002194.SZ,武汉凡谷,18315.0,488,33,002194,14.59,2.242466713
688585.SH,上纬新材,18302.0,489,17,688585,7.78,0
601211.SH,国泰海通,18299.5,490,17,601211,19.42,0.726141079
002913.SZ,奥士康,18276.5,491,33,002913,35.28,3.490759754
600905.SH,三峡能源,18256.5,492,17,600905,4.33,-0.230414747
300748.SZ,金力永磁,18228.0,493,33,300748,23.73,3.669724771
600703.SH,三安光电,18176.0,494,17,600703,12.44,2.725020644
000892.SZ,欢瑞世纪,18153.0,495,33,000892,4.7,0
000062.SZ,深圳华强,18124.0,496,33,000062,26.47,0.303145131
002115.SZ,三维通信,18106.0,497,33,002115,8.75,1.03926097
300531.SZ,优博讯,18076.5,498,33,300531,22.58,3.48304308
002550.SZ,千红制药,18018.5,499,33,002550,9.03,1.57480315
600584.SH,长电科技,17986.5,500,17,600584,33.55,1.820940819
688291.SH,金橙子,17943.5,501,17,688291,40.75,8.579802824
300568.SZ,星源材质,17926.5,502,33,300568,12.18,1.669449082
600645.SH,中源协和,17919.5,503,17,600645,26.75,3.883495146
000558.SZ,天府文旅,17893.5,504,33,000558,4.75,0.63559322
002565.SZ,顺灏股份,17872.5,505,33,002565,6.57,2.01863354
600171.SH,上海贝岭,17856.0,506,17,600171,33.52,1.055170335
300003.SZ,乐普医疗,17831.5,507,33,300003,15.79,2.333117304
300398.SZ,飞凯材料,17813.5,508,33,300398,20.33,5.555555556
002251.SZ,步步高,17812.5,509,33,002251,5.07,0.996015936
000539.SZ,粤电力A,17803.0,510,33,000539,4.98,-2.352941176
600633.SH,浙数文化,17767.5,511,17,600633,13.89,3.271375465
300283.SZ,温州宏丰,17764.5,512,33,300283,7.1,5.812220566
603086.SH,先达股份,17580.0,513,17,603086,10.74,0.656044986
601086.SH,国芳集团,17489.5,514,17,601086,11.45,1.777777778
603400.SH,华之杰,17483.0,515,17,603400,53.31,0.851305335
002031.SZ,巨轮智能,17461.0,516,33,002031,7.9,0.381194409
301630.SZ,同宇新材,17368.5,517,33,301630,,
002123.SZ,梦网科技,17343.0,518,33,002123,14.56,1.181375956
603657.SH,春光科技,17337.5,519,17,603657,33.9,2.478839178
601989.SH,中国重工,17318.5,520,17,601989,4.6,-1.075268817
603258.SH,电魂网络,17315.5,521,17,603258,24.8,4.289318755
002530.SZ,金财互联,17302.5,522,33,002530,10.66,2.205177373
002298.SZ,中电鑫龙,17274.0,523,33,002298,6.89,0.145348837
000710.SZ,贝瑞基因,17269.5,524,33,000710,14.28,0
000815.SZ,美利云,17245.0,525,33,000815,12.95,1.968503937
002484.SZ,江海股份,17183.5,526,33,002484,21.93,3.345900094
300124.SZ,汇川技术,17183.0,527,33,300124,63.03,1.13928113
600113.SH,浙江东日,17140.0,528,17,600113,28.5,-1.6563147
000958.SZ,电投产融,17121.5,529,33,000958,7.07,0.712250712
600807.SH,济高发展,17104.0,530,17,600807,3.3,-1.785714286
600745.SH,闻泰科技,17019.0,531,17,600745,34.11,2.833886042
000100.SZ,TCL科技,17003.5,532,33,000100,4.39,0.91954023
002206.SZ,海利得,16991.5,533,33,002206,5.66,1.615798923
600506.SH,统一股份,16984.5,534,17,600506,20.18,1.765002521
603690.SH,至纯科技,16977.5,535,17,603690,25.03,3.429752066
600281.SH,华阳新材,16974.0,536,17,600281,7.08,0.568181818
600809.SH,山西汾酒,16934.5,537,17,600809,175.9,1.976926199
000026.SZ,飞亚达,16933.5,538,33,000026,16.77,-2.272727273
600487.SH,亨通光电,16834.5,539,17,600487,15.7,3.425559947
601919.SH,中远海控,16732.5,540,17,601919,15.32,-0.58403634
603688.SH,石英股份,16694.0,541,17,603688,36.93,3.070053028
603693.SH,江苏新能,16631.5,542,17,603693,14.91,-4.789272031
000825.SZ,太钢不锈,16620.0,543,33,000825,4.08,5.154639175
002008.SZ,大族激光,16577.0,544,33,002008,24.66,3.136762861
600176.SH,中国巨石,16553.0,545,17,600176,12.54,4.15282392
300032.SZ,金龙机电,16456.5,546,33,300032,5.55,6.32183908
603200.SH,上海洗霸,16450.0,547,17,603200,49.84,-2.236171047
002424.SZ,贵州百灵,16431.0,548,33,002424,5.5,0.364963504
002465.SZ,海格通信,16415.5,549,33,002465,13.07,0.076569678
300339.SZ,润和软件,16401.0,550,33,300339,49.94,1.876784986
301396.SZ,宏景科技,16358.5,551,33,301396,59.08,5.12455516
601020.SH,华钰矿业,16262.0,552,17,601020,19.7,3.033472803
300386.SZ,飞天诚信,16257.5,553,33,300386,22.35,0.857400722
603823.SH,百合花,16196.0,554,17,603823,14.28,1.276595745
002824.SZ,和胜股份,16139.0,555,33,002824,17.2,4.942037828
002019.SZ,亿帆医药,16127.0,556,33,002019,14.33,4.294032023
300875.SZ,捷强装备,16058.0,557,33,300875,44.32,-2.055248619
002514.SZ,宝馨科技,16034.5,558,33,002514,6.05,4.13080895
002624.SZ,完美世界,16005.0,559,33,002624,15.22,2.62980445
003036.SZ,泰坦股份,15982.5,560,33,003036,16.96,5.015479876
600602.SH,云赛智联,15980.5,561,17,600602,20.05,2.191641182
002426.SZ,胜利精密,15939.5,562,33,002426,3.17,0.955414013
300030.SZ,阳普医疗,15936.0,563,33,300030,8.52,-2.961275626
603296.SH,华勤技术,15928.5,564,17,603296,86.49,3.991823975
600203.SH,福日电子,15896.0,565,17,600203,9.42,3.289473684
603124.SH,江南新材,15886.5,566,17,603124,56,-1.425805316
603232.SH,格尔软件,15876.5,567,17,603232,16.93,-1.968731905
600775.SH,南京熊猫,15838.5,568,17,600775,10.81,0
603049.SH,中策橡胶,15826.5,569,17,603049,46.3,0.173085244
301234.SZ,五洲医疗,15783.5,570,33,301234,37.24,-3.523316062
600000.SH,浦发银行,15767.0,571,17,600000,14.23,-2.534246575
003015.SZ,日久光电,15757.5,572,33,003015,17.43,2.348796242
002400.SZ,省广集团,15739.0,573,33,002400,7.66,0.130718954
300054.SZ,鼎龙股份,15729.5,574,33,300054,29.1,1.641634649
300563.SZ,神宇股份,15702.5,575,33,300563,41.17,5.753917287
603863.SH,松炀资源,15675.0,576,17,603863,14.77,-1.99071002
002167.SZ,东方锆业,15669.0,578,33,002167,10.89,0.646950092
300779.SZ,惠城环保,15669.0,577,33,300779,210.95,3.219650634
300846.SZ,首都在线,15666.0,579,33,300846,19.32,3.426124197
002284.SZ,亚太股份,15633.5,580,33,002284,11.06,1.654411765
002364.SZ,中恒电气,15626.5,581,33,002364,15.18,1.2
605011.SH,杭州热电,15572.0,582,17,605011,24,-4
300941.SZ,创识科技,15540.0,583,33,300941,30.4,3.225806452
000592.SZ,平潭发展,15537.5,584,33,000592,3.12,1.960784314
688256.SH,寒武纪,15529.5,585,17,688256,542.77,0.256751265
300975.SZ,商络电子,15520.0,586,33,300975,12.12,3.945111492
600392.SH,盛和资源,15517.0,587,17,600392,13.2,3.205629398
301132.SZ,满坤科技,15508.0,588,33,301132,36.83,4.33427762
601212.SH,白银有色,15446.0,589,17,601212,3.23,0
002786.SZ,银宝山新,15445.0,590,33,002786,9.92,0.100908174
600120.SH,浙江东方,15418.5,591,17,600120,6.05,2.195945946
300043.SZ,星辉娱乐,15324.5,592,33,300043,4.98,2.258726899
002615.SZ,哈尔斯,15287.0,593,33,002615,8.63,0
000002.SZ,万科A,15282.0,594,33,000002,6.56,0.613496933
002052.SZ,同洲电子,15270.0,595,33,002052,12.4,-0.161030596
300189.SZ,神农种业,15257.0,596,33,300189,4.76,-0.626304802
002230.SZ,科大讯飞,15244.5,597,33,002230,46.84,1.100798619
603918.SH,金桥信息,15239.0,598,17,603918,20.04,0.049925112
300602.SZ,飞荣达,15153.0,599,33,300602,22.6,7.058266225
688599.SH,天合光能,15129.5,600,17,688599,15.75,8.098833219
603976.SH,正川股份,15122.0,601,17,603976,20.3,0.894632207
603611.SH,诺力股份,15110.5,602,17,603611,22.91,7.206364062
002812.SZ,恩捷股份,15073.0,603,33,002812,29.34,2.623294858
601088.SH,中国神华,15069.0,604,17,601088,37.72,0.053050398
300315.SZ,掌趣科技,15049.5,605,33,300315,5.88,1.554404145
603636.SH,南威软件,15010.5,606,17,603636,12.74,1.111111111
300645.SZ,正元智慧,14968.5,607,33,300645,21.84,1.865671642
000564.SZ,供销大集,14962.5,608,33,000564,2.29,0.881057269
600986.SH,浙文互联,14922.5,609,17,600986,8.38,0.842358604
000001.SZ,平安银行,14921.5,610,33,000001,12.69,-0.704225352
603982.SH,泉峰汽车,14897.5,611,17,603982,10.43,-0.761179829
002312.SZ,川发龙蟒,14875.0,612,33,002312,11.33,0.443262411
301282.SZ,金禄电子,14841.5,613,33,301282,26.4,4.970178926
000881.SZ,中广核技,14697.0,614,33,000881,8.86,-1.446051168
002150.SZ,通润装备,14685.5,615,33,002150,12.25,2.768456376
601985.SH,中国核电,14580.5,616,17,601985,9.43,-0.52742616
300121.SZ,阳谷华泰,14561.0,617,33,300121,15.1,5.080027836
300814.SZ,中富电路,14515.0,618,33,300814,34.65,6.517061174
002271.SZ,东方雨虹,14505.5,619,33,002271,11.48,2.408563782
300245.SZ,天玑科技,14491.0,620,33,300245,19.43,3.792735043
002268.SZ,电科网安,14450.0,621,33,002268,17.99,2.332195677
601360.SH,三六零,14434.0,622,17,601360,10.02,1.417004049
300347.SZ,泰格医药,14407.0,623,33,300347,56.42,6.472919419
301029.SZ,怡合达,14406.0,624,33,301029,22.49,2.600364964
300561.SZ,*ST汇科,14405.0,625,33,300561,11.48,4.268846503
603130.SH,云中马,14402.0,626,17,603130,34.21,1.543484714
300584.SZ,海辰药业,14399.5,627,33,300584,36.14,-4.188759279
002286.SZ,保龄宝,14368.5,628,33,002286,11.9,-0.418410042
600010.SH,包钢股份,14360.5,629,17,600010,1.84,2.222222222
002086.SZ,东方海洋,14354.0,630,33,002086,2.86,0.350877193
603236.SH,移远通信,14290.5,631,17,603236,86.61,4.727932285
600460.SH,士兰微,14242.5,632,17,600460,24.84,1.928600739
301312.SZ,智立方,14237.5,633,33,301312,43.39,1.806663538
600690.SH,海尔智家,14233.5,634,17,600690,25.52,-0.351425225
600522.SH,中天科技,14233.5,635,17,600522,14.38,2.203269367
300149.SZ,睿智医药,14225.5,636,33,300149,11.2,3.799814643
002783.SZ,凯龙股份,14198.5,637,33,002783,8.82,0.341296928
301205.SZ,联特科技,14186.5,638,33,301205,97.9,3.096040438
300432.SZ,富临精工,14121.5,640,33,300432,13.05,4.819277108
300971.SZ,博亚精工,14121.5,639,33,300971,23.62,-2.597938144
300697.SZ,电工合金,14119.5,641,33,300697,14.94,2.328767123
834770.BJ,艾能聚,14111.5,642,151,834770,22.31,11.105577689
300077.SZ,国民技术,14056.5,643,33,300077,25,1.255569056
603488.SH,展鹏科技,14033.5,644,17,603488,8.65,-1.142857143
600221.SH,海航控股,14032.5,645,17,600221,1.36,0.740740741
600789.SH,鲁抗医药,14007.0,646,17,600789,10.33,0.096899225
002383.SZ,合众思壮,13988.0,647,33,002383,10.45,0.966183575
300333.SZ,兆日科技,13976.0,648,33,300333,15.92,-0.5
002252.SZ,上海莱士,13968.0,649,33,002252,6.86,0.292397661
000807.SZ,云铝股份,13922.0,650,33,000807,15.88,0.379266751
601698.SH,中国卫通,13874.5,651,17,601698,20.38,1.696606786
000957.SZ,中通客车,13870.5,652,33,000957,11.58,3.392857143
300624.SZ,万兴科技,13854.0,653,33,300624,65.18,5.281860766
000591.SZ,太阳能,13813.0,654,33,000591,4.61,1.766004415
000993.SZ,闽东电力,13783.0,655,33,000993,10.66,-3.790613718
300299.SZ,富春股份,13764.0,656,33,300299,7.66,4.359673025
601991.SH,大唐发电,13750.0,657,17,601991,3.49,0
000785.SZ,居然智家,13741.0,658,33,000785,3.06,2.684563758
603501.SH,豪威集团,13737.0,659,17,603501,125.29,1.712940412
000756.SZ,新华制药,13723.0,660,33,000756,16.1,-1.226993865
603155.SH,新亚强,13722.0,661,17,603155,16.63,2.14987715
300485.SZ,赛升药业,13658.0,662,33,300485,14.31,0.845665962
300444.SZ,双杰电气,13649.5,663,33,300444,7.58,-1.558441558
300759.SZ,康龙化成,13647.0,664,33,300759,24.86,3.842940685
002020.SZ,京新药业,13573.0,665,33,002020,15.11,1.682368775
000831.SZ,中国稀土,13566.0,666,33,000831,35.64,1.654306902
002409.SZ,雅克科技,13529.0,667,33,002409,54.87,3.900776368
002376.SZ,新北洋,13490.0,668,33,002376,7.88,0
300459.SZ,汤姆猫,13485.5,669,33,300459,5.52,0.914076782
002371.SZ,北方华创,13476.5,670,33,002371,333.97,0.38776001
002528.SZ,ST英飞拓,13464.0,671,33,002528,3.14,5.016722408
002273.SZ,水晶光电,13431.0,672,33,002273,20,2.406554019
002245.SZ,蔚蓝锂芯,13423.0,673,33,002245,13.64,0.962250185
688018.SH,乐鑫科技,13420.0,674,17,688018,148.3,8.469865418
002156.SZ,通富微电,13410.0,675,33,002156,25.23,1.243980738
002724.SZ,海洋王,13403.0,676,33,002724,7.78,-0.128369705
002820.SZ,桂发祥,13395.0,677,33,002820,11.99,-1.559934319
301191.SZ,菲菱科思,13388.0,678,33,301191,86.48,7.281974941
300229.SZ,拓尔思,13376.5,679,33,300229,18.09,3.548941042
601059.SH,信达证券,13356.0,680,17,601059,17,2.719033233
000014.SZ,沙河股份,13349.0,681,33,000014,12.19,-1.93081255
002761.SZ,浙江建投,13334.5,682,33,002761,9.03,0.556792873
002729.SZ,好利科技,13320.5,683,33,002729,15.16,-1.173402868
002049.SZ,紫光国微,13316.5,684,33,002049,65.5,1.96139477
600887.SH,伊利股份,13313.5,685,17,600887,27.49,0.438436244
300010.SZ,豆神教育,13301.5,686,33,300010,8.36,-1.531213192
000792.SZ,盐湖股份,13295.5,687,33,000792,17.56,2.570093458
003010.SZ,若羽臣,13285.0,688,33,003010,55.65,-2.128033767
300991.SZ,创益通,13260.5,689,33,300991,31.29,-0.918302723
300472.SZ,*ST新元,13255.0,690,33,300472,4.53,-8.299595142
688165.SH,埃夫特,13243.5,691,17,688165,24.48,1.576763485
603045.SH,福达合金,13216.0,692,17,603045,19.52,4.106666667
000661.SZ,长春高新,13203.0,693,33,000661,101.24,0.937188435
600777.SH,*ST新潮,13185.5,694,22,600777,3.37,4.984423676
000882.SZ,华联股份,13183.5,695,33,000882,2,3.626943005
603993.SH,洛阳钼业,13164.0,696,17,603993,8.54,1.425178147
000811.SZ,冰轮环境,13158.0,697,33,000811,11.07,0.180995475
300153.SZ,科泰电源,13155.5,698,33,300153,32.7,1.774042951
002416.SZ,爱施德,13094.5,699,33,002416,12.38,0.487012987
000561.SZ,烽火电子,13068.5,700,33,000561,10,-0.497512438
300993.SZ,玉马科技,13061.5,701,33,300993,15.66,-4.220183486
600611.SH,大众交通,13027.5,702,17,600611,6.16,1.149425287
688568.SH,中科星图,13023.0,703,17,688568,36.35,2.741661956
603995.SH,甬金股份,12976.5,704,17,603995,17.98,2.684180468
002040.SZ,南京港,12924.5,705,33,002040,10.56,1.149425287
000953.SZ,河化股份,12920.5,706,33,000953,7.43,0.951086957
600590.SH,泰豪科技,12896.5,707,17,600590,9.21,0.655737705
600191.SH,华资实业,12864.0,708,17,600191,8.16,-0.609013398
002756.SZ,永兴材料,12861.5,709,33,002756,34,4.712041885
600764.SH,中国海防,12857.5,710,17,600764,33.99,2.441229656
002797.SZ,第一创业,12851.5,711,33,002797,7.07,1.43472023
000567.SZ,海德股份,12841.0,712,33,000567,6.26,4.159733777
600416.SH,湘电股份,12814.5,713,17,600416,13.56,0.073800738
300316.SZ,晶盛机电,12802.0,714,33,300316,28.07,4.895366218
300164.SZ,通源石油,12789.5,715,33,300164,5.68,0.709219858
300248.SZ,新开普,12766.5,716,33,300248,15.2,2.633355841
002300.SZ,太阳电缆,12760.5,717,33,002300,7.02,-0.707213579
605136.SH,丽人丽妆,12759.5,718,17,605136,10.88,-1.449275362
301355.SZ,南王科技,12740.0,719,33,301355,13.34,5.039370079
300269.SZ,联建光电,12735.5,720,33,300269,5.7,1.423487544
002339.SZ,积成电子,12729.5,721,33,002339,8.28,-0.36101083
300801.SZ,泰和科技,12727.0,722,33,300801,24.2,-1.385493073
301137.SZ,哈焊华通,12722.0,723,33,301137,38.57,-3.212045169
000876.SZ,新希望,12679.0,725,33,000876,9.6,0.94637224
002695.SZ,煌上煌,12679.0,724,33,002695,11.41,4.487179487
002741.SZ,光华科技,12669.0,726,33,002741,20.08,-0.099502488
600919.SH,江苏银行,12622.5,727,17,600919,12.36,-1.12
300747.SZ,锐科激光,12619.5,728,33,300747,24.52,4.831124412
