股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
600794.SH,保税科技,29796.5,404,17,600794,5.13,0.588235294
300897.SZ,山科智能,29725.0,405,33,300897,25.73,-6.094890511
002217.SZ,合力泰,29656.5,406,33,002217,2.61,0.772200772
002131.SZ,利欧股份,29640.5,407,33,002131,3.41,0.589970501
301030.SZ,仕净科技,29604.5,408,33,301030,19.22,11.098265896
603618.SH,杭电股份,29573.5,409,17,603618,6.6,5.095541401
002969.SZ,嘉美包装,29501.5,410,33,002969,3.79,5.277777778
603333.SH,尚纬股份,29461.0,411,17,603333,8.28,-2.473498233
603045.SH,福达合金,29404.5,412,17,603045,19.52,4.106666667
002402.SZ,和而泰,29373.5,413,33,002402,21.92,0.091324201
603011.SH,合锻智能,29338.0,414,17,603011,15.32,-3.768844221
603906.SH,龙蟠科技,29307.0,415,17,603906,14.84,-0.934579439
300537.SZ,广信材料,29273.0,416,33,300537,27.34,-2.392002856
300047.SZ,天源迪科,29193.5,417,33,300047,16.13,2.153261558
300322.SZ,硕贝德,29180.5,418,33,300322,15.43,3.27978581
002326.SZ,永太科技,29118.0,419,33,002326,12.6,6.779661017
601211.SH,国泰海通,29074.5,420,17,601211,19.42,0.726141079
002484.SZ,江海股份,29058.5,422,33,002484,21.93,3.345900094
300340.SZ,科恒股份,29058.5,421,33,300340,18.48,0.054141852
003021.SZ,兆威机电,29041.0,423,33,003021,105.17,4.33531746
301165.SZ,锐捷网络,28930.5,424,33,301165,60.99,8.619768477
000710.SZ,贝瑞基因,28885.5,425,33,000710,14.28,0
002600.SZ,领益智造,28866.0,426,33,002600,8.98,0.898876404
300879.SZ,大叶股份,28863.0,427,33,300879,41.63,-5.214025501
300657.SZ,弘信电子,28853.5,428,33,300657,27.9,3.988073053
300568.SZ,星源材质,28765.0,429,33,300568,12.18,1.669449082
002714.SZ,牧原股份,28764.5,430,33,002714,43.67,0.52946593
002878.SZ,元隆雅图,28741.5,431,33,002878,20.67,1.27388535
300040.SZ,九洲集团,28637.5,432,33,300040,8.01,-4.301075269
600267.SH,海正药业,28627.0,433,17,600267,11,2.325581395
302132.SZ,中航成飞,28622.5,434,33,302132,83.52,0.023952096
600584.SH,长电科技,28616.5,435,17,600584,33.55,1.820940819
301120.SZ,新特电气,28559.5,436,33,301120,11.77,5.65529623
002815.SZ,崇达技术,28426.5,437,33,002815,11.71,3.904170364
600143.SH,金发科技,28381.0,438,17,600143,10.6,3.616813294
002112.SZ,三变科技,28319.0,439,33,002112,14.12,5.05952381
002427.SZ,尤夫股份,28313.0,440,33,002427,8.5,-0.117508813
300251.SZ,光线传媒,28265.5,441,33,300251,19.5,1.246105919
002913.SZ,奥士康,28254.5,442,33,002913,35.28,3.490759754
002654.SZ,万润科技,28223.5,443,33,002654,12.35,3.260869565
300377.SZ,赢时胜,28207.0,444,33,300377,25.69,2.025416998
002210.SZ,飞马国际,28179.0,445,33,002210,3.01,-0.331125828
603118.SH,共进股份,28073.0,446,17,603118,11.65,6.005459509
600157.SH,永泰能源,28009.5,447,17,600157,1.41,-0.704225352
300542.SZ,新晨科技,27997.0,448,33,300542,24.47,3.161888702
002008.SZ,大族激光,27942.5,449,33,002008,24.66,3.136762861
600170.SH,上海建工,27941.0,450,17,600170,2.41,0
601318.SH,中国平安,27882.5,451,17,601318,56.45,0.035442141
002415.SZ,海康威视,27721.5,452,33,002415,27.62,0.692672257
300414.SZ,中光防雷,27665.0,453,33,300414,13.15,-1.645474944
001283.SZ,豪鹏科技,27655.0,454,33,001283,59.48,2.995670996
603389.SH,*ST亚振,27625.0,455,22,603389,17.79,-5.018686599
300531.SZ,优博讯,27603.0,456,33,300531,22.58,3.48304308
002530.SZ,金财互联,27544.0,457,33,002530,10.66,2.205177373
002866.SZ,传艺科技,27519.0,458,33,002866,19.63,0.770020534
600036.SH,招商银行,27516.5,459,17,600036,47.62,0.889830508
300324.SZ,旋极信息,27479.5,460,33,300324,4.89,0.617283951
601288.SH,农业银行,27238.5,461,17,601288,6.12,0.657894737
603258.SH,电魂网络,27086.0,462,17,603258,24.8,4.289318755
000989.SZ,九芝堂,27021.5,463,33,000989,10,-1.185770751
301306.SZ,西测测试,26978.5,464,33,301306,56.02,-4.889643463
600113.SH,浙江东日,26893.0,465,17,600113,28.5,-1.6563147
301178.SZ,天亿马,26885.0,466,33,301178,60,5.429625725
300651.SZ,金陵体育,26865.5,467,33,300651,26.28,-7.366936905
600580.SH,卧龙电驱,26845.0,468,17,600580,19.52,1.455301455
300554.SZ,三超新材,26826.5,469,33,300554,26.75,7.085668535
300915.SZ,海融科技,26651.5,470,33,300915,28.8,-1.773533424
002709.SZ,天赐材料,26571.0,471,33,002709,18.7,1.575230853
601226.SH,华电科工,26534.0,472,17,601226,6.6,3.937007874
000838.SZ,财信发展,26506.0,473,33,000838,2.96,-1.661129568
000333.SZ,美的集团,26330.5,474,33,000333,72.22,-0.454858718
300709.SZ,精研科技,26297.5,475,33,300709,42.18,9.387966805
002204.SZ,大连重工,26248.5,476,33,002204,6.31,0.477707006
300283.SZ,温州宏丰,26184.5,477,33,300283,7.1,5.812220566
603366.SH,日出东方,26170.5,478,17,603366,10.08,3.172978506
300738.SZ,奥飞数据,26163.5,479,33,300738,21.28,2.801932367
002298.SZ,中电鑫龙,26006.5,480,33,002298,6.89,0.145348837
000981.SZ,山子高科,25931.5,481,33,000981,2.15,0.938967136
002688.SZ,金河生物,25879.0,482,33,002688,6.84,3.479576399
603688.SH,石英股份,25819.0,483,17,603688,36.93,3.070053028
603636.SH,南威软件,25818.0,484,17,603636,12.74,1.111111111
000062.SZ,深圳华强,25799.5,485,33,000062,26.47,0.303145131
600633.SH,浙数文化,25770.5,486,17,600633,13.89,3.271375465
600522.SH,中天科技,25637.0,487,17,600522,14.38,2.203269367
300065.SZ,海兰信,25629.0,488,33,300065,18.24,-0.382304752
300748.SZ,金力永磁,25446.0,489,33,300748,23.73,3.669724771
600809.SH,山西汾酒,25434.5,490,17,600809,175.9,1.976926199
603200.SH,上海洗霸,25402.0,491,17,603200,49.84,-2.236171047
600703.SH,三安光电,25372.0,492,17,600703,12.44,2.725020644
300339.SZ,润和软件,25318.0,493,33,300339,49.94,1.876784986
688981.SH,中芯国际,25284.5,494,17,688981,86.74,1.474029013
003816.SZ,中国广核,25199.0,495,33,003816,3.72,0
301141.SZ,中科磁业,25195.5,496,33,301141,65.63,1.390390854
601919.SH,中远海控,25188.0,497,17,601919,15.32,-0.58403634
603778.SH,国晟科技,25125.5,498,17,603778,3.75,8.069164265
688568.SH,中科星图,25121.0,499,17,688568,36.35,2.741661956
300293.SZ,蓝英装备,25105.0,500,33,300293,24.82,-0.241157556
000892.SZ,欢瑞世纪,25050.5,501,33,000892,4.7,0
601888.SH,中国中免,24907.0,502,17,601888,61.34,0.888157895
600645.SH,中源协和,24888.5,503,17,600645,26.75,3.883495146
601086.SH,国芳集团,24763.0,504,17,601086,11.45,1.777777778
002426.SZ,胜利精密,24725.0,505,33,002426,3.17,0.955414013
601008.SH,连云港,24704.0,506,17,601008,6.65,1.526717557
600619.SH,海立股份,24676.5,507,17,600619,12.15,1.41903172
002317.SZ,众生药业,24619.5,508,33,002317,16.1,0.940438871
000987.SZ,越秀资本,24573.5,509,33,000987,6.96,2.503681885
000536.SZ,华映科技,24562.5,510,33,000536,4.47,3.233256351
002085.SZ,万丰奥威,24426.0,511,33,002085,15.94,0.758533502
600807.SH,济高发展,24425.5,512,17,600807,3.3,-1.785714286
600186.SH,莲花控股,24335.0,513,17,600186,6.05,1.510067114
000958.SZ,电投产融,24301.5,514,33,000958,7.07,0.712250712
000651.SZ,格力电器,24279.5,515,33,000651,46.6,0.236610024
002269.SZ,美邦服饰,24267.5,516,33,002269,1.9,3.825136612
603686.SH,福龙马,24246.0,517,17,603686,16.27,0.805452292
600711.SH,ST盛屯,24171.0,518,22,600711,7.31,2.668539326
002550.SZ,千红制药,24089.0,519,33,002550,9.03,1.57480315
002194.SZ,武汉凡谷,24075.5,520,33,002194,14.59,2.242466713
601886.SH,江河集团,24016.0,521,17,601886,6.57,3.627760252
603657.SH,春光科技,24014.5,522,17,603657,33.9,2.478839178
300003.SZ,乐普医疗,23968.5,523,33,300003,15.79,2.333117304
603086.SH,先达股份,23947.0,524,17,603086,10.74,0.656044986
603499.SH,翔港科技,23887.0,525,17,603499,17.04,2.65060241
002031.SZ,巨轮智能,23773.0,526,33,002031,7.9,0.381194409
600602.SH,云赛智联,23760.5,527,17,600602,20.05,2.191641182
600667.SH,太极实业,23720.0,528,17,600667,6.64,2.311248074
300602.SZ,飞荣达,23687.5,529,33,300602,22.6,7.058266225
000815.SZ,美利云,23658.0,530,33,000815,12.95,1.968503937
300645.SZ,正元智慧,23589.0,531,33,300645,21.84,1.865671642
002206.SZ,海利得,23584.5,532,33,002206,5.66,1.615798923
000026.SZ,飞亚达,23531.0,533,33,000026,16.77,-2.272727273
003015.SZ,日久光电,23528.0,534,33,003015,17.43,2.348796242
002765.SZ,蓝黛科技,23487.5,535,33,002765,,
603690.SH,至纯科技,23402.0,536,17,603690,25.03,3.429752066
000807.SZ,云铝股份,23318.5,537,33,000807,15.88,0.379266751
002252.SZ,上海莱士,23256.0,538,33,002252,6.86,0.292397661
300563.SZ,神宇股份,23238.5,539,33,300563,41.17,5.753917287
300941.SZ,创识科技,23226.5,540,33,300941,30.4,3.225806452
002465.SZ,海格通信,23183.0,541,33,002465,13.07,0.076569678
603823.SH,百合花,23157.5,542,17,603823,14.28,1.276595745
002514.SZ,宝馨科技,23104.0,543,33,002514,6.05,4.13080895
002115.SZ,三维通信,23051.0,544,33,002115,8.75,1.03926097
600281.SH,华阳新材,23038.0,545,17,600281,7.08,0.568181818
600734.SH,实达集团,23003.0,546,17,600734,4.3,1.176470588
002249.SZ,大洋电机,22791.0,547,33,002249,6.6,0.763358779
600010.SH,包钢股份,22786.0,548,17,600010,1.84,2.222222222
300315.SZ,掌趣科技,22778.5,549,33,300315,5.88,1.554404145
600171.SH,上海贝岭,22776.5,550,17,600171,33.52,1.055170335
002049.SZ,紫光国微,22739.5,551,33,002049,65.5,1.96139477
300398.SZ,飞凯材料,22730.0,552,33,300398,20.33,5.555555556
000100.SZ,TCL科技,22709.0,553,33,000100,4.39,0.91954023
688256.SH,寒武纪,22690.5,554,17,688256,542.77,0.256751265
301630.SZ,同宇新材,22662.5,555,33,301630,,
002052.SZ,同洲电子,22543.0,556,33,002052,12.4,-0.161030596
002251.SZ,步步高,22537.5,557,33,002251,5.07,0.996015936
300875.SZ,捷强装备,22510.0,558,33,300875,44.32,-2.055248619
002624.SZ,完美世界,22489.5,559,33,002624,15.22,2.62980445
002230.SZ,科大讯飞,22488.0,560,33,002230,46.84,1.100798619
300032.SZ,金龙机电,22467.5,561,33,300032,5.55,6.32183908
000825.SZ,太钢不锈,22431.5,562,33,000825,4.08,5.154639175
600745.SH,闻泰科技,22430.5,563,17,600745,34.11,2.833886042
000767.SZ,晋控电力,22401.0,564,33,000767,3.21,-3.313253012
002123.SZ,梦网科技,22353.5,565,33,002123,14.56,1.181375956
600487.SH,亨通光电,22325.5,566,17,600487,15.7,3.425559947
300814.SZ,中富电路,22318.5,567,33,300814,34.65,6.517061174
000558.SZ,天府文旅,22292.0,568,33,000558,4.75,0.63559322
003036.SZ,泰坦股份,22233.5,569,33,003036,16.96,5.015479876
603976.SH,正川股份,22222.0,570,17,603976,20.3,0.894632207
603232.SH,格尔软件,22201.0,571,17,603232,16.93,-1.968731905
601989.SH,中国重工,22193.5,572,17,601989,4.6,-1.075268817
002786.SZ,银宝山新,22143.5,573,33,002786,9.92,0.100908174
600203.SH,福日电子,22128.5,574,17,600203,9.42,3.289473684
603918.SH,金桥信息,22096.0,575,17,603918,20.04,0.049925112
301132.SZ,满坤科技,22083.5,576,33,301132,36.83,4.33427762
000565.SZ,渝三峡A,21953.5,577,33,000565,9.22,1.54185022
300386.SZ,飞天诚信,21882.5,578,33,300386,22.35,0.857400722
603693.SH,江苏新能,21840.5,579,17,603693,14.91,-4.789272031
002020.SZ,京新药业,21809.0,581,33,002020,15.11,1.682368775
603296.SH,华勤技术,21809.0,580,17,603296,86.49,3.991823975
301282.SZ,金禄电子,21777.5,582,33,301282,26.4,4.970178926
300043.SZ,星辉娱乐,21732.5,583,33,300043,4.98,2.258726899
002167.SZ,东方锆业,21718.0,584,33,002167,10.89,0.646950092
300347.SZ,泰格医药,21708.0,585,33,300347,56.42,6.472919419
301234.SZ,五洲医疗,21599.0,586,33,301234,37.24,-3.523316062
688599.SH,天合光能,21559.0,587,17,688599,15.75,8.098833219
300975.SZ,商络电子,21533.5,588,33,300975,12.12,3.945111492
000002.SZ,万科A,21509.0,589,33,000002,6.56,0.613496933
834770.BJ,艾能聚,21502.5,590,151,834770,22.31,11.105577689
600460.SH,士兰微,21500.5,591,17,600460,24.84,1.928600739
603130.SH,云中马,21467.0,592,17,603130,34.21,1.543484714
600392.SH,盛和资源,21459.5,593,17,600392,13.2,3.205629398
601991.SH,大唐发电,21354.0,594,17,601991,3.49,0
002824.SZ,和胜股份,21308.5,595,33,002824,17.2,4.942037828
002019.SZ,亿帆医药,21288.5,596,33,002019,14.33,4.294032023
300245.SZ,天玑科技,21216.5,597,33,300245,19.43,3.792735043
301079.SZ,邵阳液压,21161.5,598,33,301079,32.4,-1.907356948
601020.SH,华钰矿业,21131.0,599,17,601020,19.7,3.033472803
300697.SZ,电工合金,21124.5,600,33,300697,14.94,2.328767123
600775.SH,南京熊猫,21116.0,601,17,600775,10.81,0
605011.SH,杭州热电,21096.5,602,17,605011,24,-4
002383.SZ,合众思壮,21090.5,603,33,002383,10.45,0.966183575
603395.SH,红四方,21069.5,604,17,603395,33.73,1.596385542
601360.SH,三六零,21065.0,605,17,601360,10.02,1.417004049
300846.SZ,首都在线,21034.5,606,33,300846,19.32,3.426124197
002409.SZ,雅克科技,21018.5,607,33,002409,54.87,3.900776368
000831.SZ,中国稀土,21007.0,608,33,000831,35.64,1.654306902
002245.SZ,蔚蓝锂芯,21005.5,609,33,002245,13.64,0.962250185
603611.SH,诺力股份,20827.5,610,17,603611,22.91,7.206364062
000881.SZ,中广核技,20819.0,611,33,000881,8.86,-1.446051168
300971.SZ,博亚精工,20805.0,612,33,300971,23.62,-2.597938144
603124.SH,江南新材,20742.5,613,17,603124,56,-1.425805316
300229.SZ,拓尔思,20690.5,614,33,300229,18.09,3.548941042
002156.SZ,通富微电,20672.0,615,33,002156,25.23,1.243980738
002271.SZ,东方雨虹,20667.5,616,33,002271,11.48,2.408563782
601089.SH,福元医药,20574.5,617,17,601089,18.55,-1.955602537
002268.SZ,电科网安,20504.5,618,33,002268,17.99,2.332195677
601212.SH,白银有色,20443.5,619,17,601212,3.23,0
300030.SZ,阳普医疗,20429.0,620,33,300030,8.52,-2.961275626
600988.SH,赤峰黄金,20335.0,621,17,600988,24.33,0.828843763
603488.SH,展鹏科技,20312.0,622,17,603488,8.65,-1.142857143
603863.SH,松炀资源,20310.5,623,17,603863,14.77,-1.99071002
002812.SZ,恩捷股份,20268.5,624,33,002812,29.34,2.623294858
300077.SZ,国民技术,20173.5,625,33,300077,25,1.255569056
301396.SZ,宏景科技,20161.5,626,33,301396,59.08,5.12455516
300779.SZ,惠城环保,20142.5,627,33,300779,210.95,3.219650634
002424.SZ,贵州百灵,20121.0,628,33,002424,5.5,0.364963504
300189.SZ,神农种业,20119.5,629,33,300189,4.76,-0.626304802
002400.SZ,省广集团,20106.0,630,33,002400,7.66,0.130718954
603236.SH,移远通信,20068.5,631,17,603236,86.61,4.727932285
000564.SZ,供销大集,20062.0,632,33,000564,2.29,0.881057269
002756.SZ,永兴材料,20040.0,633,33,002756,34,4.712041885
002312.SZ,川发龙蟒,19972.0,634,33,002312,11.33,0.443262411
603985.SH,恒润股份,19959.0,635,17,603985,16,5.0558109
001267.SZ,汇绿生态,19901.0,636,33,001267,11.19,3.803339518
000014.SZ,沙河股份,19896.5,638,33,000014,12.19,-1.93081255
600887.SH,伊利股份,19896.5,637,17,600887,27.49,0.438436244
300248.SZ,新开普,19895.5,639,33,300248,15.2,2.633355841
603155.SH,新亚强,19855.5,640,17,603155,16.63,2.14987715
300122.SZ,智飞生物,19813.0,641,33,300122,19.85,2.109053498
688018.SH,乐鑫科技,19802.5,642,17,688018,148.3,8.469865418
603169.SH,兰石重装,19802.0,643,17,603169,7.94,-0.376411543
300299.SZ,富春股份,19785.5,644,33,300299,7.66,4.359673025
002724.SZ,海洋王,19754.5,645,33,002724,7.78,-0.128369705
600120.SH,浙江东方,19654.5,646,17,600120,6.05,2.195945946
002407.SZ,多氟多,19653.5,647,33,002407,12.3,2.074688797
002300.SZ,太阳电缆,19639.0,648,33,002300,7.02,-0.707213579
600690.SH,海尔智家,19602.5,649,17,600690,25.52,-0.351425225
688596.SH,正帆科技,19549.0,650,17,688596,35.56,1.166429587
000729.SZ,燕京啤酒,19498.5,651,33,000729,13.06,2.270947533
601985.SH,中国核电,19475.0,652,17,601985,9.43,-0.52742616
002150.SZ,通润装备,19474.5,653,33,002150,12.25,2.768456376
605589.SH,圣泉集团,19457.5,654,17,605589,30.02,3.374655647
600000.SH,浦发银行,19431.0,655,17,600000,14.23,-2.534246575
002820.SZ,桂发祥,19427.5,656,33,002820,11.99,-1.559934319
300561.SZ,*ST汇科,19395.5,657,33,300561,11.48,4.268846503
002086.SZ,东方海洋,19388.5,658,33,002086,2.86,0.350877193
301205.SZ,联特科技,19326.5,659,33,301205,97.9,3.096040438
300124.SZ,汇川技术,19318.5,660,33,300124,63.03,1.13928113
002371.SZ,北方华创,19294.5,661,33,002371,333.97,0.38776001
600506.SH,统一股份,19242.5,662,17,600506,20.18,1.765002521
601088.SH,中国神华,19154.0,663,17,601088,37.72,0.053050398
000882.SZ,华联股份,19138.5,664,33,000882,2,3.626943005
301312.SZ,智立方,19109.5,665,33,301312,43.39,1.806663538
603501.SH,豪威集团,19059.0,666,17,603501,125.29,1.712940412
000591.SZ,太阳能,19055.5,667,33,000591,4.61,1.766004415
300432.SZ,富临精工,19041.5,668,33,300432,13.05,4.819277108
300227.SZ,光韵达,19004.5,669,33,300227,9.12,1.899441341
600990.SH,四创电子,18995.5,670,17,600990,27.54,-0.935251799
300333.SZ,兆日科技,18988.0,671,33,300333,15.92,-0.5
300010.SZ,豆神教育,18983.5,672,33,300010,8.36,-1.531213192
605388.SH,均瑶健康,18953.5,673,17,605388,8.28,1.595092025
001268.SZ,联合精密,18949.0,674,33,001268,27.8,-0.501073729
000661.SZ,长春高新,18913.0,675,33,000661,101.24,0.937188435
000785.SZ,居然智家,18851.0,676,33,000785,3.06,2.684563758
002695.SZ,煌上煌,18840.0,677,33,002695,11.41,4.487179487
300624.SZ,万兴科技,18814.5,678,33,300624,65.18,5.281860766
300759.SZ,康龙化成,18788.0,679,33,300759,24.86,3.842940685
603629.SH,利通电子,18666.5,680,17,603629,24.03,1.051303616
300015.SZ,爱尔眼科,18592.0,681,33,300015,12.28,1.236603462
600986.SH,浙文互联,18588.0,682,17,600986,8.38,0.842358604
601698.SH,中国卫通,18579.0,683,17,601698,20.38,1.696606786
600893.SH,航发动力,18578.5,684,17,600893,37.37,0.456989247
000795.SZ,英洛华,18560.0,685,33,000795,10.79,1.79245283
002040.SZ,南京港,18552.0,686,33,002040,10.56,1.149425287
002416.SZ,爱施德,18533.0,687,33,002416,12.38,0.487012987
002102.SZ,能特科技,18515.0,688,33,002102,3.75,2.179836512
600221.SH,海航控股,18511.0,689,17,600221,1.36,0.740740741
300121.SZ,阳谷华泰,18462.0,690,33,300121,15.1,5.080027836
002528.SZ,ST英飞拓,18378.5,691,33,002528,3.14,5.016722408
600050.SH,中国联通,18377.0,692,17,600050,5.38,0.560747664
300149.SZ,睿智医药,18360.0,693,33,300149,11.2,3.799814643
600236.SH,桂冠电力,18346.0,694,17,600236,6.75,-0.295420975
300751.SZ,迈为股份,18319.0,695,33,300751,72.97,6.463379049
300801.SZ,泰和科技,18315.0,696,33,300801,24.2,-1.385493073
002649.SZ,博彦科技,18309.0,697,33,002649,15.1,1.003344482
603982.SH,泉峰汽车,18303.0,698,17,603982,10.43,-0.761179829
000993.SZ,闽东电力,18280.5,699,33,000993,10.66,-3.790613718
300485.SZ,赛升药业,18277.5,700,33,300485,14.31,0.845665962
600590.SH,泰豪科技,18273.5,701,17,600590,9.21,0.655737705
300584.SZ,海辰药业,18267.0,702,33,300584,36.14,-4.188759279
301555.SZ,惠柏新材,18233.0,703,33,301555,29.8,7.814761216
600191.SH,华资实业,18231.5,704,17,600191,8.16,-0.609013398
300991.SZ,创益通,18222.5,705,33,300991,31.29,-0.918302723
600416.SH,湘电股份,18215.5,706,17,600416,13.56,0.073800738
603288.SH,海天味业,18214.5,707,17,603288,38.88,0.725388601
002272.SZ,川润股份,18148.0,708,33,002272,10.78,1.411100659
000811.SZ,冰轮环境,18146.0,709,33,000811,11.07,0.180995475
000592.SZ,平潭发展,18134.5,710,33,000592,3.12,1.960784314
002205.SZ,国统股份,18080.5,711,33,002205,12.1,0.833333333
688291.SH,金橙子,18074.0,712,17,688291,40.75,8.579802824
600611.SH,大众交通,18069.0,713,17,600611,6.16,1.149425287
300014.SZ,亿纬锂能,18046.5,714,33,300014,44.52,0.998185118
601177.SH,杭齿前进,18031.0,715,17,601177,17.93,0.843644544
002741.SZ,光华科技,18013.5,716,33,002741,20.08,-0.099502488
002339.SZ,积成电子,17995.0,717,33,002339,8.28,-0.36101083
000561.SZ,烽火电子,17969.5,718,33,000561,10,-0.497512438
002202.SZ,金风科技,17959.5,719,33,002202,10.22,3.12815338
000792.SZ,盐湖股份,17954.0,720,33,000792,17.56,2.570093458
003010.SZ,若羽臣,17901.0,721,33,003010,55.65,-2.128033767
300459.SZ,汤姆猫,17867.0,722,33,300459,5.52,0.914076782
002755.SZ,奥赛康,17854.5,723,33,002755,18.61,3.274139845
002396.SZ,星网锐捷,17848.0,724,33,002396,23,4.450499546
300269.SZ,联建光电,17789.0,725,33,300269,5.7,1.423487544
002292.SZ,奥飞娱乐,17775.5,726,33,002292,9.66,2.006335797
600379.SH,宝光股份,17763.0,727,17,600379,12.9,4.032258065
