股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300657.SZ,弘信电子,23294.0,404,33,300657,27.9,3.988073053
600089.SH,特变电工,23243.5,405,17,600089,12.6,2.941176471
000506.SZ,中润资源,23235.0,406,33,000506,10.44,6.097560976
002204.SZ,大连重工,23202.5,407,33,002204,6.31,0.477707006
000981.SZ,山子高科,23148.0,408,33,000981,2.15,0.938967136
601022.SH,宁波远洋,23144.5,409,17,601022,10.14,4.106776181
002050.SZ,三花智控,23123.0,410,33,002050,25.47,1.191895113
603906.SH,龙蟠科技,23071.0,411,17,603906,14.84,-0.934579439
600794.SH,保税科技,23054.0,412,17,600794,5.13,0.588235294
603011.SH,合锻智能,23018.0,413,17,603011,15.32,-3.768844221
002714.SZ,牧原股份,22956.0,414,33,002714,43.67,0.52946593
002765.SZ,蓝黛科技,22950.5,415,33,002765,,
300682.SZ,朗新集团,22923.0,416,33,300682,22.7,1.339285714
600267.SH,海正药业,22909.5,417,17,600267,11,2.325581395
300040.SZ,九洲集团,22828.5,418,33,300040,8.01,-4.301075269
000818.SZ,航锦科技,22808.0,419,33,000818,22.22,3.686420905
300541.SZ,先进数通,22744.5,420,33,300541,16.4,3.666245259
000536.SZ,华映科技,22696.0,421,33,000536,4.47,3.233256351
300324.SZ,旋极信息,22642.0,422,33,300324,4.89,0.617283951
300546.SZ,雄帝科技,22627.5,423,33,300546,32.39,3.31738437
301030.SZ,仕净科技,22599.5,424,33,301030,19.22,11.098265896
002878.SZ,元隆雅图,22556.0,425,33,002878,20.67,1.27388535
601899.SH,紫金矿业,22511.5,426,17,601899,19.82,0.101010101
002654.SZ,万润科技,22486.5,427,33,002654,12.35,3.260869565
002688.SZ,金河生物,22389.0,428,33,002688,6.84,3.479576399
301178.SZ,天亿马,22337.0,429,33,301178,60,5.429625725
603045.SH,福达合金,22317.0,430,17,603045,19.52,4.106666667
300065.SZ,海兰信,22314.0,431,33,300065,18.24,-0.382304752
002249.SZ,大洋电机,22260.0,432,33,002249,6.6,0.763358779
002811.SZ,郑中设计,22220.0,433,33,002811,10.82,3.047619048
300377.SZ,赢时胜,22199.0,434,33,300377,25.69,2.025416998
002609.SZ,捷顺科技,22167.5,435,33,002609,11.51,0.699912511
603980.SH,吉华集团,22089.5,436,17,603980,5.86,-3.459637562
300251.SZ,光线传媒,22030.5,437,33,300251,19.5,1.246105919
300414.SZ,中光防雷,21995.0,438,33,300414,13.15,-1.645474944
301120.SZ,新特电气,21846.0,439,33,301120,11.77,5.65529623
002194.SZ,武汉凡谷,21815.5,440,33,002194,14.59,2.242466713
002427.SZ,尤夫股份,21809.0,441,33,002427,8.5,-0.117508813
601318.SH,中国平安,21772.0,442,17,601318,56.45,0.035442141
300554.SZ,三超新材,21751.0,443,33,300554,26.75,7.085668535
603395.SH,红四方,21670.5,444,17,603395,33.73,1.596385542
300012.SZ,华测检测,21625.5,445,33,300012,12.19,4.995693368
002815.SZ,崇达技术,21614.0,446,33,002815,11.71,3.904170364
603618.SH,杭电股份,21578.5,447,17,603618,6.6,5.095541401
600036.SH,招商银行,21548.5,448,17,600036,47.62,0.889830508
300542.SZ,新晨科技,21543.0,449,33,300542,24.47,3.161888702
003021.SZ,兆威机电,21519.5,450,33,003021,105.17,4.33531746
600580.SH,卧龙电驱,21486.0,451,17,600580,19.52,1.455301455
002317.SZ,众生药业,21433.5,452,33,002317,16.1,0.940438871
603118.SH,共进股份,21345.5,453,17,603118,11.65,6.005459509
603366.SH,日出东方,21174.0,454,17,603366,10.08,3.172978506
301165.SZ,锐捷网络,21130.0,455,33,301165,60.99,8.619768477
302132.SZ,中航成飞,21127.5,456,33,302132,83.52,0.023952096
000989.SZ,九芝堂,21122.5,457,33,000989,10,-1.185770751
300738.SZ,奥飞数据,21120.0,458,33,300738,21.28,2.801932367
600619.SH,海立股份,21112.0,459,17,600619,12.15,1.41903172
300285.SZ,国瓷材料,21084.5,460,33,300285,18.2,7.058823529
301306.SZ,西测测试,21041.5,461,33,301306,56.02,-4.889643463
300897.SZ,山科智能,21010.5,462,33,300897,25.73,-6.094890511
301141.SZ,中科磁业,20976.5,463,33,301141,65.63,1.390390854
002210.SZ,飞马国际,20894.5,464,33,002210,3.01,-0.331125828
002217.SZ,合力泰,20871.5,465,33,002217,2.61,0.772200772
600711.SH,ST盛屯,20815.0,466,22,600711,7.31,2.668539326
002284.SZ,亚太股份,20699.5,467,33,002284,11.06,1.654411765
600143.SH,金发科技,20699.0,468,17,600143,10.6,3.616813294
000838.SZ,财信发展,20611.5,469,33,000838,2.96,-1.661129568
000333.SZ,美的集团,20598.5,470,33,000333,72.22,-0.454858718
002112.SZ,三变科技,20598.0,471,33,002112,14.12,5.05952381
601226.SH,华电科工,20531.0,472,17,601226,6.6,3.937007874
002913.SZ,奥士康,20489.0,473,33,002913,35.28,3.490759754
003816.SZ,中国广核,20458.0,474,33,003816,3.72,0
300568.SZ,星源材质,20384.5,475,33,300568,12.18,1.669449082
002866.SZ,传艺科技,20373.0,476,33,002866,19.63,0.770020534
300915.SZ,海融科技,20268.0,477,33,300915,28.8,-1.773533424
301193.SZ,家联科技,20157.0,478,33,301193,20,4.058272633
300709.SZ,精研科技,20152.5,479,33,300709,42.18,9.387966805
300748.SZ,金力永磁,20074.0,480,33,300748,23.73,3.669724771
603686.SH,福龙马,20030.0,481,17,603686,16.27,0.805452292
002269.SZ,美邦服饰,20015.5,482,33,002269,1.9,3.825136612
300398.SZ,飞凯材料,19949.0,483,33,300398,20.33,5.555555556
300293.SZ,蓝英装备,19942.5,484,33,300293,24.82,-0.241157556
600186.SH,莲花控股,19880.5,485,17,600186,6.05,1.510067114
300283.SZ,温州宏丰,19854.5,486,33,300283,7.1,5.812220566
688981.SH,中芯国际,19820.0,487,17,688981,86.74,1.474029013
002550.SZ,千红制药,19806.5,488,33,002550,9.03,1.57480315
601008.SH,连云港,19794.0,489,17,601008,6.65,1.526717557
000710.SZ,贝瑞基因,19760.0,490,33,000710,14.28,0
600633.SH,浙数文化,19722.0,491,17,600633,13.89,3.271375465
601888.SH,中国中免,19695.5,492,17,601888,61.34,0.888157895
000062.SZ,深圳华强,19635.5,493,33,000062,26.47,0.303145131
600584.SH,长电科技,19538.5,494,17,600584,33.55,1.820940819
300531.SZ,优博讯,19522.5,495,33,300531,22.58,3.48304308
002709.SZ,天赐材料,19489.5,496,33,002709,18.7,1.575230853
603778.SH,国晟科技,19441.5,497,17,603778,3.75,8.069164265
002085.SZ,万丰奥威,19434.5,498,33,002085,15.94,0.758533502
600703.SH,三安光电,19425.5,499,17,600703,12.44,2.725020644
301079.SZ,邵阳液压,19381.5,500,33,301079,32.4,-1.907356948
000001.SZ,平安银行,19337.0,501,33,000001,12.69,-0.704225352
000892.SZ,欢瑞世纪,19265.5,502,33,000892,4.7,0
601211.SH,国泰海通,19239.0,503,17,601211,19.42,0.726141079
002298.SZ,中电鑫龙,19217.5,504,33,002298,6.89,0.145348837
600734.SH,实达集团,19190.0,505,17,600734,4.3,1.176470588
601086.SH,国芳集团,19102.5,506,17,601086,11.45,1.777777778
600645.SH,中源协和,19075.0,507,17,600645,26.75,3.883495146
603086.SH,先达股份,18981.5,508,17,603086,10.74,0.656044986
000565.SZ,渝三峡A,18933.0,509,33,000565,9.22,1.54185022
600120.SH,浙江东方,18919.0,510,17,600120,6.05,2.195945946
002123.SZ,梦网科技,18913.5,511,33,002123,14.56,1.181375956
600171.SH,上海贝岭,18901.5,512,17,600171,33.52,1.055170335
603688.SH,石英股份,18885.0,513,17,603688,36.93,3.070053028
000767.SZ,晋控电力,18866.0,514,33,000767,3.21,-3.313253012
002415.SZ,海康威视,18831.0,515,33,002415,27.62,0.692672257
002530.SZ,金财互联,18826.0,516,33,002530,10.66,2.205177373
600487.SH,亨通光电,18824.5,517,17,600487,15.7,3.425559947
603995.SH,甬金股份,18809.5,518,17,603995,17.98,2.684180468
000651.SZ,格力电器,18789.0,519,33,000651,46.6,0.236610024
600113.SH,浙江东日,18700.0,520,17,600113,28.5,-1.6563147
002251.SZ,步步高,18686.0,521,33,002251,5.07,0.996015936
002484.SZ,江海股份,18631.0,522,33,002484,21.93,3.345900094
000539.SZ,粤电力A,18620.5,523,33,000539,4.98,-2.352941176
000958.SZ,电投产融,18620.0,524,33,000958,7.07,0.712250712
603258.SH,电魂网络,18614.5,525,17,603258,24.8,4.289318755
603690.SH,至纯科技,18614.0,526,17,603690,25.03,3.429752066
600176.SH,中国巨石,18597.0,527,17,600176,12.54,4.15282392
002031.SZ,巨轮智能,18595.5,528,33,002031,7.9,0.381194409
601919.SH,中远海控,18578.0,529,17,601919,15.32,-0.58403634
300563.SZ,神宇股份,18560.0,530,33,300563,41.17,5.753917287
002400.SZ,省广集团,18548.0,531,33,002400,7.66,0.130718954
600809.SH,山西汾酒,18493.5,532,17,600809,175.9,1.976926199
601989.SH,中国重工,18442.5,533,17,601989,4.6,-1.075268817
600807.SH,济高发展,18409.0,534,17,600807,3.3,-1.785714286
300003.SZ,乐普医疗,18342.5,535,33,300003,15.79,2.333117304
002206.SZ,海利得,18332.0,536,33,002206,5.66,1.615798923
603499.SH,翔港科技,18306.5,537,17,603499,17.04,2.65060241
300339.SZ,润和软件,18270.0,538,33,300339,49.94,1.876784986
000026.SZ,飞亚达,18240.0,539,33,000026,16.77,-2.272727273
605011.SH,杭州热电,18212.0,540,17,605011,24,-4
000558.SZ,天府文旅,18199.5,541,33,000558,4.75,0.63559322
002008.SZ,大族激光,18171.0,542,33,002008,24.66,3.136762861
600506.SH,统一股份,18137.0,543,17,600506,20.18,1.765002521
000100.SZ,TCL科技,18015.0,544,33,000100,4.39,0.91954023
002624.SZ,完美世界,17958.0,545,33,002624,15.22,2.62980445
002565.SZ,顺灏股份,17938.0,546,33,002565,6.57,2.01863354
002364.SZ,中恒电气,17919.5,547,33,002364,15.18,1.2
003036.SZ,泰坦股份,17894.5,548,33,003036,16.96,5.015479876
688291.SH,金橙子,17834.0,549,17,688291,40.75,8.579802824
300030.SZ,阳普医疗,17804.0,550,33,300030,8.52,-2.961275626
300032.SZ,金龙机电,17799.0,551,33,300032,5.55,6.32183908
600745.SH,闻泰科技,17789.0,552,17,600745,34.11,2.833886042
002424.SZ,贵州百灵,17778.5,553,33,002424,5.5,0.364963504
300124.SZ,汇川技术,17742.0,554,33,300124,63.03,1.13928113
000825.SZ,太钢不锈,17732.0,555,33,000825,4.08,5.154639175
000815.SZ,美利云,17722.5,556,33,000815,12.95,1.968503937
603200.SH,上海洗霸,17689.5,557,17,603200,49.84,-2.236171047
002824.SZ,和胜股份,17599.0,558,33,002824,17.2,4.942037828
002019.SZ,亿帆医药,17585.0,559,33,002019,14.33,4.294032023
600281.SH,华阳新材,17563.0,560,17,600281,7.08,0.568181818
002465.SZ,海格通信,17551.5,561,33,002465,13.07,0.076569678
603982.SH,泉峰汽车,17539.0,562,17,603982,10.43,-0.761179829
603976.SH,正川股份,17536.0,563,17,603976,20.3,0.894632207
301132.SZ,满坤科技,17526.0,564,33,301132,36.83,4.33427762
002426.SZ,胜利精密,17524.0,565,33,002426,3.17,0.955414013
603657.SH,春光科技,17485.5,566,17,603657,33.9,2.478839178
300941.SZ,创识科技,17455.0,567,33,300941,30.4,3.225806452
603863.SH,松炀资源,17453.5,568,17,603863,14.77,-1.99071002
600203.SH,福日电子,17297.5,569,17,600203,9.42,3.289473684
601020.SH,华钰矿业,17240.5,570,17,601020,19.7,3.033472803
603296.SH,华勤技术,17201.5,571,17,603296,86.49,3.991823975
603823.SH,百合花,17192.5,572,17,603823,14.28,1.276595745
301487.SZ,盟固利,17172.0,573,33,301487,20.9,0.625902744
300386.SZ,飞天诚信,17160.5,574,33,300386,22.35,0.857400722
603693.SH,江苏新能,17143.5,575,17,603693,14.91,-4.789272031
300975.SZ,商络电子,17117.0,576,33,300975,12.12,3.945111492
300875.SZ,捷强装备,17087.0,577,33,300875,44.32,-2.055248619
002252.SZ,上海莱士,17084.0,578,33,002252,6.86,0.292397661
301234.SZ,五洲医疗,17075.5,579,33,301234,37.24,-3.523316062
603400.SH,华之杰,17070.0,580,17,603400,53.31,0.851305335
600789.SH,鲁抗医药,17038.5,581,17,600789,10.33,0.096899225
300189.SZ,神农种业,17024.5,583,33,300189,4.76,-0.626304802
601886.SH,江河集团,17024.5,582,17,601886,6.57,3.627760252
002819.SZ,东方中科,16945.5,584,33,002819,28.99,0.904977376
002514.SZ,宝馨科技,16922.0,585,33,002514,6.05,4.13080895
600392.SH,盛和资源,16904.5,586,17,600392,13.2,3.205629398
300645.SZ,正元智慧,16879.5,587,33,300645,21.84,1.865671642
603232.SH,格尔软件,16866.5,588,17,603232,16.93,-1.968731905
301630.SZ,同宇新材,16854.5,589,33,301630,,
002150.SZ,通润装备,16833.0,590,33,002150,12.25,2.768456376
301282.SZ,金禄电子,16800.5,591,33,301282,26.4,4.970178926
688599.SH,天合光能,16751.5,592,17,688599,15.75,8.098833219
000567.SZ,海德股份,16751.0,593,33,000567,6.26,4.159733777
002115.SZ,三维通信,16745.0,594,33,002115,8.75,1.03926097
300315.SZ,掌趣科技,16729.5,595,33,300315,5.88,1.554404145
601212.SH,白银有色,16720.5,596,17,601212,3.23,0
300779.SZ,惠城环保,16693.0,598,33,300779,210.95,3.219650634
603236.SH,移远通信,16693.0,597,17,603236,86.61,4.727932285
603611.SH,诺力股份,16683.0,599,17,603611,22.91,7.206364062
000002.SZ,万科A,16634.0,600,33,000002,6.56,0.613496933
600000.SH,浦发银行,16625.5,601,17,600000,14.23,-2.534246575
300846.SZ,首都在线,16607.5,602,33,300846,19.32,3.426124197
300602.SZ,飞荣达,16487.5,603,33,300602,22.6,7.058266225
002167.SZ,东方锆业,16448.0,604,33,002167,10.89,0.646950092
300043.SZ,星辉娱乐,16423.0,605,33,300043,4.98,2.258726899
603124.SH,江南新材,16394.0,606,17,603124,56,-1.425805316
603918.SH,金桥信息,16392.0,607,17,603918,20.04,0.049925112
600602.SH,云赛智联,16375.5,608,17,600602,20.05,2.191641182
600667.SH,太极实业,16320.5,609,17,600667,6.64,2.311248074
603130.SH,云中马,16246.0,610,17,603130,34.21,1.543484714
002786.SZ,银宝山新,16182.5,611,33,002786,9.92,0.100908174
000591.SZ,太阳能,16171.0,612,33,000591,4.61,1.766004415
301205.SZ,联特科技,16063.0,613,33,301205,97.9,3.096040438
300561.SZ,*ST汇科,16054.5,614,33,300561,11.48,4.268846503
002052.SZ,同洲电子,16053.5,615,33,002052,12.4,-0.161030596
688568.SH,中科星图,16045.0,616,17,688568,36.35,2.741661956
002615.SZ,哈尔斯,16042.0,617,33,002615,8.63,0
688256.SH,寒武纪,15947.5,618,17,688256,542.77,0.256751265
000592.SZ,平潭发展,15942.5,619,33,000592,3.12,1.960784314
301396.SZ,宏景科技,15920.5,620,33,301396,59.08,5.12455516
300814.SZ,中富电路,15872.0,621,33,300814,34.65,6.517061174
600775.SH,南京熊猫,15866.0,622,17,600775,10.81,0
002312.SZ,川发龙蟒,15810.0,623,33,002312,11.33,0.443262411
000807.SZ,云铝股份,15780.5,624,33,000807,15.88,0.379266751
002230.SZ,科大讯飞,15758.5,625,33,002230,46.84,1.100798619
300245.SZ,天玑科技,15692.5,626,33,300245,19.43,3.792735043
601985.SH,中国核电,15681.5,627,17,601985,9.43,-0.52742616
002409.SZ,雅克科技,15676.5,628,33,002409,54.87,3.900776368
601360.SH,三六零,15670.5,629,17,601360,10.02,1.417004049
000564.SZ,供销大集,15656.0,630,33,000564,2.29,0.881057269
002271.SZ,东方雨虹,15643.0,632,33,002271,11.48,2.408563782
603488.SH,展鹏科技,15643.0,631,17,603488,8.65,-1.142857143
601698.SH,中国卫通,15620.5,633,17,601698,20.38,1.696606786
300121.SZ,阳谷华泰,15620.0,634,33,300121,15.1,5.080027836
834770.BJ,艾能聚,15616.5,635,151,834770,22.31,11.105577689
300077.SZ,国民技术,15453.0,636,33,300077,25,1.255569056
002526.SZ,山东矿机,15441.5,637,33,002526,3.88,1.041666667
603049.SH,中策橡胶,15435.0,638,17,603049,46.3,0.173085244
000881.SZ,中广核技,15431.5,639,33,000881,8.86,-1.446051168
600460.SH,士兰微,15414.5,640,17,600460,24.84,1.928600739
300333.SZ,兆日科技,15406.0,641,33,300333,15.92,-0.5
600010.SH,包钢股份,15401.0,642,17,600010,1.84,2.222222222
300347.SZ,泰格医药,15395.0,643,33,300347,56.42,6.472919419
300971.SZ,博亚精工,15381.5,644,33,300971,23.62,-2.597938144
600522.SH,中天科技,15366.0,645,17,600522,14.38,2.203269367
600221.SH,海航控股,15359.0,646,17,600221,1.36,0.740740741
002086.SZ,东方海洋,15309.0,647,33,002086,2.86,0.350877193
000792.SZ,盐湖股份,15240.0,648,33,000792,17.56,2.570093458
002729.SZ,好利科技,15234.5,649,33,002729,15.16,-1.173402868
300697.SZ,电工合金,15206.5,650,33,300697,14.94,2.328767123
003035.SZ,南网能源,15157.0,651,33,003035,4.83,-0.821355236
300149.SZ,睿智医药,15152.5,652,33,300149,11.2,3.799814643
002268.SZ,电科网安,15091.0,653,33,002268,17.99,2.332195677
603501.SH,豪威集团,15077.5,654,17,603501,125.29,1.712940412
002245.SZ,蔚蓝锂芯,15075.5,655,33,002245,13.64,0.962250185
600986.SH,浙文互联,15033.0,656,17,600986,8.38,0.842358604
601088.SH,中国神华,15026.5,657,17,601088,37.72,0.053050398
002020.SZ,京新药业,15007.0,658,33,002020,15.11,1.682368775
000572.SZ,海马汽车,14981.0,659,33,000572,4.67,0.863930886
603636.SH,南威软件,14967.5,660,17,603636,12.74,1.111111111
002812.SZ,恩捷股份,14956.0,661,33,002812,29.34,2.623294858
300153.SZ,科泰电源,14942.0,662,33,300153,32.7,1.774042951
002416.SZ,爱施德,14930.5,663,33,002416,12.38,0.487012987
002156.SZ,通富微电,14927.5,664,33,002156,25.23,1.243980738
300759.SZ,康龙化成,14922.5,665,33,300759,24.86,3.842940685
301312.SZ,智立方,14899.0,666,33,301312,43.39,1.806663538
300229.SZ,拓尔思,14893.0,667,33,300229,18.09,3.548941042
002791.SZ,坚朗五金,14887.5,668,33,002791,21.51,0.938526513
601991.SH,大唐发电,14884.0,669,17,601991,3.49,0
002407.SZ,多氟多,14867.0,670,33,002407,12.3,2.074688797
300054.SZ,鼎龙股份,14846.5,671,33,300054,29.1,1.641634649
300584.SZ,海辰药业,14846.0,672,33,300584,36.14,-4.188759279
002376.SZ,新北洋,14843.5,673,33,002376,7.88,0
002049.SZ,紫光国微,14829.5,674,33,002049,65.5,1.96139477
603169.SH,兰石重装,14820.0,675,17,603169,7.94,-0.376411543
300299.SZ,富春股份,14809.0,676,33,300299,7.66,4.359673025
002724.SZ,海洋王,14726.0,677,33,002724,7.78,-0.128369705
300459.SZ,汤姆猫,14721.5,678,33,300459,5.52,0.914076782
600590.SH,泰豪科技,14685.5,679,17,600590,9.21,0.655737705
000957.SZ,中通客车,14673.0,680,33,000957,11.58,3.392857143
000882.SZ,华联股份,14649.5,681,33,000882,2,3.626943005
600690.SH,海尔智家,14640.0,682,17,600690,25.52,-0.351425225
000831.SZ,中国稀土,14631.5,683,33,000831,35.64,1.654306902
603155.SH,新亚强,14558.5,684,17,603155,16.63,2.14987715
000756.SZ,新华制药,14543.0,685,33,000756,16.1,-1.226993865
601059.SH,信达证券,14532.0,686,17,601059,17,2.719033233
600611.SH,大众交通,14500.5,687,17,600611,6.16,1.149425287
600887.SH,伊利股份,14495.0,688,17,600887,27.49,0.438436244
300485.SZ,赛升药业,14463.0,689,33,300485,14.31,0.845665962
002371.SZ,北方华创,14431.0,690,33,002371,333.97,0.38776001
300624.SZ,万兴科技,14428.5,691,33,300624,65.18,5.281860766
002383.SZ,合众思壮,14398.0,692,33,002383,10.45,0.966183575
000014.SZ,沙河股份,14374.5,693,33,000014,12.19,-1.93081255
600777.SH,*ST新潮,14369.5,694,22,600777,3.37,4.984423676
601966.SH,玲珑轮胎,14366.0,695,17,601966,14.97,0.267916946
688018.SH,乐鑫科技,14342.5,696,17,688018,148.3,8.469865418
300432.SZ,富临精工,14308.5,697,33,300432,13.05,4.819277108
002741.SZ,光华科技,14293.5,698,33,002741,20.08,-0.099502488
002528.SZ,ST英飞拓,14282.5,699,33,002528,3.14,5.016722408
002202.SZ,金风科技,14271.5,700,33,002202,10.22,3.12815338
600764.SH,中国海防,14256.0,701,17,600764,33.99,2.441229656
000811.SZ,冰轮环境,14234.0,702,33,000811,11.07,0.180995475
300316.SZ,晶盛机电,14210.5,703,33,300316,28.07,4.895366218
600379.SH,宝光股份,14196.5,704,17,600379,12.9,4.032258065
300991.SZ,创益通,14191.0,705,33,300991,31.29,-0.918302723
002300.SZ,太阳电缆,14189.0,706,33,002300,7.02,-0.707213579
002339.SZ,积成电子,14179.5,707,33,002339,8.28,-0.36101083
300248.SZ,新开普,14160.0,708,33,300248,15.2,2.633355841
002273.SZ,水晶光电,14151.0,709,33,002273,20,2.406554019
002761.SZ,浙江建投,14142.5,710,33,002761,9.03,0.556792873
000795.SZ,英洛华,14103.5,711,33,000795,10.79,1.79245283
300269.SZ,联建光电,14093.0,712,33,300269,5.7,1.423487544
002797.SZ,第一创业,14077.0,713,33,002797,7.07,1.43472023
000785.SZ,居然智家,14069.0,714,33,000785,3.06,2.684563758
300638.SZ,广和通,14004.0,715,33,300638,26.77,3.359073359
000993.SZ,闽东电力,13977.0,716,33,000993,10.66,-3.790613718
601177.SH,杭齿前进,13966.0,717,17,601177,17.93,0.843644544
601916.SH,浙商银行,13946.0,718,17,601916,3.72,-0.8
603985.SH,恒润股份,13936.0,719,17,603985,16,5.0558109
000561.SZ,烽火电子,13899.5,720,33,000561,10,-0.497512438
002756.SZ,永兴材料,13856.0,721,33,002756,34,4.712041885
000921.SZ,海信家电,13853.5,722,33,000921,26.22,0.229357798
300472.SZ,*ST新元,13844.5,723,33,300472,4.53,-8.299595142
002560.SZ,通达股份,13842.0,724,33,002560,7.78,0.128700129
603005.SH,晶方科技,13834.5,725,17,603005,27.57,1.472211999
002040.SZ,南京港,13827.5,726,33,002040,10.56,1.149425287
603993.SH,洛阳钼业,13799.0,727,17,603993,8.54,1.425178147
300961.SZ,深水海纳,13796.5,728,33,300961,19.52,0.411522634
