股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
600141.SH,兴发集团,5952.5,425,17,600141,19.4,0.466
600817.SH,宇通重工,5917.5,426,17,600817,9.83,-0.907
002178.SZ,延华智能,5893.5,428,33,002178,3.56,-0.280
601328.SH,交通银行,5893.5,427,17,601328,7.08,0.283
002915.SZ,中欣氟材,5887.0,429,33,002915,10.47,-1.040
000004.SZ,国华网安,5883.5,430,33,000004,11.35,-2.239
300097.SZ,智云股份,5878.5,431,33,300097,6.4,-0.156
605499.SH,东鹏饮料,5875.0,432,17,605499,236.02,-1.052
600489.SH,中金黄金,5872.0,433,17,600489,13,-0.230
600702.SH,舍得酒业,5863.5,434,17,600702,41.2,-2.091
300925.SZ,法本信息,5852.5,435,33,300925,10.32,-1.149
002050.SZ,三花智控,5848.0,436,33,002050,16.7,-0.299
002796.SZ,世嘉科技,5831.0,437,33,002796,8.83,-0.675
600941.SH,中国移动,5801.0,438,17,600941,102.95,0.049
002055.SZ,得润电子,5796.0,439,33,002055,6.04,-1.307
688710.SH,益诺思,5794.5,440,17,688710,25,31.165
601136.SH,首创证券,5791.0,441,17,601136,18.45,-0.807
301128.SZ,强瑞技术,5780.5,442,33,301128,47.6,2.234
001309.SZ,德明利,5752.0,443,33,001309,70.04,0.000
000755.SZ,山西高速,5746.0,444,33,000755,4.21,-0.941
300817.SZ,双飞集团,5742.5,445,33,300817,11.07,-0.984
301169.SZ,零点有数,5739.5,447,33,301169,30.65,0.196
601208.SH,东材科技,5739.5,446,17,601208,6.76,-0.734
000338.SZ,潍柴动力,5737.5,448,33,000338,12.69,0.000
300073.SZ,当升科技,5727.0,449,33,300073,29.9,-0.267
600804.SH,*ST鹏博,5720.0,450,22,600804,1.64,5.128
002202.SZ,金风科技,5690.0,452,33,002202,8.28,0.000
603290.SH,斯达半导,5690.0,451,17,603290,71.4,0.000
603580.SH,艾艾精工,5684.0,453,17,603580,18,-1.961
300340.SZ,科恒股份,5673.0,454,33,300340,7.03,-1.816
301011.SZ,华立科技,5671.0,455,33,301011,17.05,-0.641
301115.SZ,建科股份,5666.5,457,33,301115,12.91,-3.078
601868.SH,中国能建,5666.5,456,17,601868,2.08,0.000
300504.SZ,天邑股份,5637.0,458,33,300504,13.98,-0.781
600775.SH,南京熊猫,5618.0,459,17,600775,7.67,1.187
002933.SZ,新兴装备,5611.0,460,33,002933,25.3,0.596
601020.SH,华钰矿业,5609.5,461,17,601020,11.05,-0.451
603528.SH,多伦科技,5609.0,462,17,603528,6.19,0.162
601222.SH,林洋能源,5589.0,463,17,601222,6.99,0.000
300715.SZ,凯伦股份,5579.0,464,33,300715,7.08,0.999
300469.SZ,信息发展,5564.0,465,33,300469,13.03,0.000
002639.SZ,雪人股份,5548.5,466,33,002639,5.61,-0.355
600764.SH,中国海防,5546.5,467,17,600764,22.07,10.020
300827.SZ,上能电气,5533.0,468,33,300827,35.39,-1.558
002441.SZ,众业达,5525.5,469,33,002441,6.53,0.616
000020.SZ,深华发A,5499.5,470,33,000020,10.67,-1.477
002310.SZ,*ST东园,5487.5,471,33,002310,1.31,-0.758
000957.SZ,中通客车,5482.0,472,33,000957,9.14,0.000
000100.SZ,TCL科技,5476.0,473,33,000100,3.84,-0.260
600048.SH,保利发展,5454.0,474,17,600048,7.85,0.000
600062.SH,华润双鹤,5451.5,476,17,600062,21.07,-0.519
603991.SH,至正股份,5451.5,475,17,603991,38.86,-2.509
000001.SZ,平安银行,5409.0,479,33,000001,10.12,0.099
300545.SZ,联得装备,5409.0,478,33,300545,24.17,-0.165
301387.SZ,光大同创,5409.0,477,33,301387,30.25,-0.950
688256.SH,寒武纪,5377.5,480,17,688256,247.5,-1.840
003007.SZ,直真科技,5362.0,481,33,003007,23.28,0.000
601360.SH,三六零,5347.5,482,17,601360,6.85,-0.146
000166.SZ,申万宏源,5329.0,483,33,000166,4.22,0.476
002354.SZ,天娱数科,5298.5,484,33,002354,2.57,0.000
300465.SZ,高伟达,5284.0,485,33,300465,7.54,0.133
688981.SH,中芯国际,5272.5,486,17,688981,46.67,-0.235
001373.SZ,翔腾新材,5267.0,487,33,001373,26.45,0.993
002897.SZ,意华股份,5264.5,488,33,002897,35.47,0.000
300602.SZ,飞荣达,5261.5,489,33,300602,14.96,-2.030
600696.SH,岩石股份,5253.5,490,17,600696,7.75,2.507
002167.SZ,东方锆业,5237.5,491,33,002167,5.5,0.548
000948.SZ,南天信息,5231.5,492,33,000948,12.46,0.000
300977.SZ,深圳瑞捷,5226.5,493,33,300977,16.5,0.061
300195.SZ,长荣股份,5223.5,494,33,300195,4.5,0.897
001979.SZ,招商蛇口,5215.0,495,33,001979,8.8,-0.340
300573.SZ,兴齐眼药,5210.0,496,33,300573,81,-0.784
603183.SH,建研院,5207.5,497,17,603183,3.23,0.000
603615.SH,茶花股份,5184.0,498,17,603615,13.5,0.372
002922.SZ,伊戈尔,5154.5,499,33,002922,17.51,-0.849
603939.SH,益丰药房,5147.5,500,17,603939,18.22,-1.193
603917.SH,合力科技,5142.0,501,17,603917,11.28,0.089
605005.SH,合兴股份,5141.5,502,17,605005,15.56,0.258
300040.SZ,九洲集团,5138.0,503,33,300040,5.36,-0.186
300921.SZ,南凌科技,5135.0,504,33,300921,19.25,-1.635
002957.SZ,科瑞技术,5127.0,505,33,002957,13.5,0.972
002670.SZ,国盛金控,5124.5,506,33,002670,8.81,-1.233
002983.SZ,芯瑞达,5120.0,507,33,002983,16.21,-0.430
600601.SH,方正科技,5118.0,508,17,600601,2.78,0.000
002045.SZ,国光电器,5112.5,509,33,002045,11.5,0.349
300527.SZ,中船应急,5101.5,510,33,300527,6.99,9.906
000737.SZ,北方铜业,5098.0,511,33,000737,8.19,0.122
300896.SZ,爱美客,5090.0,512,33,300896,138.51,-0.094
002865.SZ,钧达股份,5061.0,513,33,002865,37.76,0.000
002761.SZ,浙江建投,5054.5,514,33,002761,7.36,-0.136
300456.SZ,赛微电子,5049.5,515,33,300456,15.05,-0.660
002943.SZ,宇晶股份,5047.5,516,33,002943,18.94,2.991
300433.SZ,蓝思科技,5038.0,517,33,300433,17,-0.932
002352.SZ,顺丰控股,5016.0,518,33,002352,36.25,0.000
300735.SZ,光弘科技,5013.5,519,33,300735,18.84,1.019
300394.SZ,天孚通信,5007.5,520,33,300394,72.42,0.000
002292.SZ,奥飞娱乐,5001.0,521,33,002292,5.61,-1.058
002640.SZ,跨境通,4994.0,522,33,002640,1.48,0.680
301419.SZ,阿莱德,4976.5,523,33,301419,24.03,0.125
601179.SH,中国西电,4968.5,524,17,601179,6.92,-0.575
002340.SZ,格林美,4967.5,525,33,002340,5.8,-0.515
002256.SZ,兆新股份,4954.0,526,33,002256,1.76,0.000
002229.SZ,鸿博股份,4950.5,527,33,002229,8.3,0.000
002075.SZ,沙钢股份,4943.5,528,33,002075,4.63,0.000
300847.SZ,中船汉光,4942.0,529,33,300847,13.79,4.470
600547.SH,山东黄金,4932.5,530,17,600547,26.01,-0.611
600679.SH,上海凤凰,4931.0,531,17,600679,8.66,-2.697
601099.SH,太平洋,4906.5,532,17,601099,3.09,0.000
300122.SZ,智飞生物,4895.0,533,33,300122,22.3,-0.224
603038.SH,华立股份,4889.0,534,17,603038,7.6,-1.170
300448.SZ,浩云科技,4883.5,535,33,300448,4.94,-2.372
300476.SZ,胜宏科技,4880.5,536,33,300476,31.22,-1.824
301310.SZ,鑫宏业,4874.0,537,33,301310,22.9,-0.651
002848.SZ,高斯贝尔,4870.5,538,33,002848,7.15,-0.279
000545.SZ,金浦钛业,4860.5,539,33,000545,1.89,-0.526
002693.SZ,双成药业,4859.5,540,33,002693,,
301308.SZ,江波龙,4849.5,541,33,301308,69.06,-0.332
603317.SH,天味食品,4846.0,542,17,603317,9.21,0.000
600415.SH,小商品城,4826.0,543,17,600415,8.37,0.000
688008.SH,澜起科技,4822.5,544,17,688008,50.01,0.120
002185.SZ,华天科技,4820.0,545,33,002185,7.79,0.129
600165.SH,*ST宁科,4816.5,546,22,600165,2.53,-0.784
002281.SZ,光迅科技,4805.5,547,33,002281,27.35,-0.401
001239.SZ,永达股份,4793.5,548,33,001239,14.24,0.000
002432.SZ,九安医疗,4785.5,549,33,002432,40.9,-0.147
002885.SZ,京泉华,4784.5,550,33,002885,10.29,-4.898
002580.SZ,圣阳股份,4780.0,551,33,002580,6.28,-0.633
002729.SZ,好利科技,4777.5,552,33,002729,10.92,0.738
301013.SZ,利和兴,4776.5,553,33,301013,11.2,1.818
300139.SZ,晓程科技,4769.0,554,33,300139,12.21,0.082
600711.SH,ST盛屯,4760.5,555,22,600711,3.75,-0.266
300365.SZ,恒华科技,4760.0,556,33,300365,5.01,-2.339
000980.SZ,众泰汽车,4750.5,557,33,000980,1.47,-0.676
002289.SZ,ST宇顺,4746.5,558,33,002289,3.39,4.954
002750.SZ,*ST龙津,4744.5,559,33,002750,2.27,3.653
300364.SZ,中文在线,4730.5,560,33,300364,16.6,-0.300
300468.SZ,四方精创,4717.0,561,33,300468,8.88,0.909
601311.SH,骆驼股份,4699.0,562,17,601311,7.55,-1.948
603960.SH,克来机电,4687.5,563,17,603960,17.01,1.010
301129.SZ,瑞纳智能,4677.5,564,33,301129,18.99,0.053
002565.SZ,顺灏股份,4676.0,565,33,002565,2.68,9.836
002049.SZ,紫光国微,4655.5,566,33,002049,46.35,-0.043
002739.SZ,万达电影,4647.5,567,33,002739,9.25,0.000
300014.SZ,亿纬锂能,4639.0,568,33,300014,32.35,-0.645
600016.SH,民生银行,4586.0,569,17,600016,3.48,0.000
600143.SH,金发科技,4578.5,570,17,600143,7.45,0.000
601601.SH,中国太保,4574.5,571,17,601601,29.75,-0.168
000657.SZ,中钨高新,4558.5,572,33,000657,7.7,0.000
603222.SH,济民健康,4525.0,573,17,603222,5.77,0.000
002351.SZ,漫步者,4521.0,574,33,002351,10,0.301
600600.SH,青岛啤酒,4512.0,575,17,600600,57.08,0.053
600012.SH,皖通高速,4509.5,576,17,600012,15.6,-1.887
600737.SH,中粮糖业,4507.5,577,17,600737,8.15,0.000
002655.SZ,共达电声,4486.0,578,33,002655,10.43,0.000
603350.SH,安乃达,4481.0,579,17,603350,27.3,-3.806
300351.SZ,永贵电器,4479.0,580,33,300351,14.81,-0.604
600536.SH,中国软件,4454.5,581,17,600536,29.93,0.000
300684.SZ,中石科技,4446.5,582,33,300684,16.32,-2.100
300005.SZ,探路者,4445.0,583,33,300005,5.41,1.311
002713.SZ,东易日盛,4436.5,584,33,002713,2.5,2.459
600104.SH,上汽集团,4435.5,585,17,600104,12.12,-0.411
000679.SZ,大连友谊,4426.0,587,33,000679,2.98,0.000
603703.SH,盛洋科技,4426.0,586,17,603703,9.19,-0.541
603998.SH,方盛制药,4383.0,588,17,603998,11.65,-2.347
603178.SH,圣龙股份,4379.0,589,17,603178,,0.000
300461.SZ,田中精机,4377.0,590,33,300461,18.8,-0.265
002436.SZ,兴森科技,4369.0,591,33,002436,8.97,0.112
600745.SH,闻泰科技,4351.0,592,17,600745,25.4,0.000
601615.SH,明阳智能,4346.5,593,17,601615,8.64,0.000
688111.SH,金山办公,4340.5,594,17,688111,168,-0.315
002916.SZ,深南电路,4338.0,595,33,002916,97.6,-0.510
001332.SZ,锡装股份,4335.0,596,33,001332,26.22,1.510
300760.SZ,迈瑞医疗,4332.5,597,33,300760,243.62,-1.160
600522.SH,中天科技,4326.5,598,17,600522,12.41,-0.641
300972.SZ,万辰集团,4295.5,599,33,300972,32.38,-0.797
300012.SZ,华测检测,4293.0,600,33,300012,10.2,-0.391
002892.SZ,科力尔,4281.0,601,33,002892,8.13,0.000
002805.SZ,丰元股份,4277.5,602,33,002805,10.1,0.498
000799.SZ,酒鬼酒,4269.5,603,33,000799,35,-0.568
002528.SZ,ST英飞拓,4257.0,604,33,002528,2.17,-1.364
300518.SZ,新迅达,4256.5,605,33,300518,8.29,-1.074
600682.SH,南京新百,4251.5,606,17,600682,5.19,-0.384
601878.SH,浙商证券,4240.0,607,17,601878,10.79,0.000
300512.SZ,中亚股份,4234.5,608,33,300512,6.77,-2.026
600006.SH,东风股份,4223.5,609,17,600006,5.88,0.000
301178.SZ,天亿马,4217.0,610,33,301178,20.12,-1.130
603122.SH,合富中国,4215.5,611,17,603122,5.48,-0.182
600309.SH,万华化学,4209.5,612,17,600309,70.5,-0.480
688419.SH,耐科装备,4191.5,613,17,688419,21.06,-2.995
301101.SZ,明月镜片,4190.5,614,33,301101,25.47,-1.394
002584.SZ,西陇科学,4188.0,615,33,002584,6.09,0.000
301607.SZ,富特科技,4180.5,616,33,301607,,
300046.SZ,台基股份,4167.0,619,33,300046,16.16,1.063
300793.SZ,佳禾智能,4167.0,618,33,300793,12.92,-2.047
688525.SH,佰维存储,4167.0,617,17,688525,42.08,-2.321
603662.SH,柯力传感,4164.0,620,17,603662,22.81,-0.262
603737.SH,三棵树,4162.0,621,17,603737,27.65,0.290
002625.SZ,光启技术,4153.5,623,33,002625,16.99,0.059
300716.SZ,泉为科技,4153.5,622,33,300716,8.4,1.449
600380.SH,健康元,4151.0,624,17,600380,9.82,1.237
001872.SZ,招商港口,4148.5,625,33,001872,20.8,-1.887
600580.SH,卧龙电驱,4140.5,626,17,600580,10.38,0.000
000999.SZ,华润三九,4138.5,627,33,000999,45.49,0.022
601600.SH,中国铝业,4136.5,628,17,601600,6.76,-0.148
603959.SH,ST百利,4131.0,629,22,603959,1.91,3.804
300242.SZ,佳云科技,4112.0,630,33,300242,2.19,0.000
300070.SZ,碧水源,4103.5,631,33,300070,3.34,0.000
002832.SZ,比音勒芬,4097.5,632,33,002832,17.61,-1.067
300782.SZ,卓胜微,4088.0,633,33,300782,63,-0.238
300371.SZ,汇中股份,4085.5,635,33,300371,9.03,-1.419
301311.SZ,昆船智能,4085.5,634,33,301311,17.69,20.014
600008.SH,首创环保,4077.0,636,17,600008,2.87,0.000
002008.SZ,大族激光,4068.0,637,33,002008,18.88,0.000
000815.SZ,美利云,4058.0,638,33,000815,7.2,-0.415
300299.SZ,富春股份,4050.0,639,33,300299,4.04,-0.493
605168.SH,三人行,4049.5,640,17,605168,24.79,-0.040
000793.SZ,华闻集团,4045.0,641,33,000793,1.22,0.826
601101.SH,昊华能源,4032.0,642,17,601101,8.73,-1.356
603990.SH,麦迪科技,4022.0,643,17,603990,8.06,-0.617
600083.SH,*ST博信,4020.0,644,22,600083,2.35,4.911
301278.SZ,快可电子,4019.0,645,33,301278,35.6,0.850
002780.SZ,三夫户外,4016.0,646,33,002780,9.02,-0.442
601009.SH,南京银行,4013.0,647,17,601009,10.14,0.000
300303.SZ,聚飞光电,4008.5,648,33,300303,5.04,-0.395
000759.SZ,中百集团,3997.5,649,33,000759,3.04,-0.977
300566.SZ,激智科技,3988.0,650,33,300566,15.71,-1.071
002558.SZ,巨人网络,3977.5,651,33,002558,9.11,-0.110
300458.SZ,全志科技,3976.5,652,33,300458,21.02,-0.143
603310.SH,巍华新材,3972.0,653,17,603310,16.1,-1.529
601880.SH,辽港股份,3969.5,654,17,601880,1.23,0.820
300560.SZ,中富通,3968.5,655,33,300560,11.16,-1.933
603258.SH,电魂网络,3965.0,656,17,603258,16.12,1.066
000776.SZ,广发证券,3959.5,657,33,000776,12.09,0.000
603327.SH,福蓉科技,3958.5,658,17,603327,11.86,0.084
002215.SZ,诺普信,3956.0,659,33,002215,7.4,-0.671
002827.SZ,高争民爆,3955.0,660,33,002827,23.97,-0.663
300421.SZ,力星股份,3949.5,661,33,300421,8.98,-0.883
000159.SZ,国际实业,3949.0,662,33,000159,6.42,2.720
003032.SZ,传智教育,3926.0,663,33,003032,8.39,-0.119
003005.SZ,竞业达,3924.5,664,33,003005,21,-2.189
300182.SZ,捷成股份,3921.0,665,33,300182,3.83,0.000
300840.SZ,酷特智能,3919.5,666,33,300840,9.47,-0.211
002030.SZ,达安基因,3918.0,667,33,002030,5.25,-1.685
600660.SH,福耀玻璃,3914.5,668,17,600660,47.5,-0.042
002979.SZ,雷赛智能,3913.5,669,33,002979,19.71,0.000
002144.SZ,宏达高科,3912.0,670,33,002144,8.62,-0.462
002517.SZ,恺英网络,3910.5,671,33,002517,8.85,0.797
002938.SZ,鹏鼎控股,3907.0,672,33,002938,35,-0.285
603900.SH,莱绅通灵,3903.5,673,17,603900,4.93,-1.400
002236.SZ,大华股份,3903.0,674,33,002236,13.52,0.000
000630.SZ,铜陵有色,3899.0,675,33,000630,3.03,0.331
301313.SZ,凡拓数创,3898.5,676,33,301313,19.15,2.406
601698.SH,中国卫通,3879.0,677,17,601698,14.49,-0.069
002403.SZ,爱仕达,3877.5,678,33,002403,6.67,1.677
301312.SZ,智立方,3875.0,679,33,301312,41.78,0.312
002211.SZ,宏达新材,3868.0,680,33,002211,2.56,0.787
300968.SZ,格林精密,3864.5,681,33,300968,9.56,-1.035
300928.SZ,华安鑫创,3861.5,682,33,300928,29.5,-2.253
000826.SZ,启迪环境,3859.0,683,33,000826,1.5,-1.316
600531.SH,豫光金铅,3856.5,684,17,600531,5.66,0.000
002414.SZ,高德红外,3834.0,685,33,002414,5.95,-0.833
601658.SH,邮储银行,3791.5,686,17,601658,4.75,0.211
601728.SH,中国电信,3789.5,687,17,601728,6.18,-0.162
603728.SH,鸣志电器,3780.0,688,17,603728,33.75,-1.489
600111.SH,北方稀土,3778.5,689,17,600111,16.72,0.000
301383.SZ,天键股份,3774.5,690,33,301383,29.6,-0.838
603909.SH,建发合诚,3766.5,691,17,603909,7.49,0.000
002027.SZ,分众传媒,3756.5,692,33,002027,5.57,0.000
002596.SZ,海南瑞泽,3751.0,693,33,002596,1.6,2.564
001317.SZ,三羊马,3749.5,694,33,001317,23.5,-0.844
600101.SH,明星电力,3739.5,695,17,600101,7.1,-0.421
002738.SZ,中矿资源,3734.0,696,33,002738,28.69,1.342
300011.SZ,鼎汉技术,3729.5,697,33,300011,5.82,-0.172
600217.SH,中再资环,3726.0,698,17,600217,4.48,-0.885
300071.SZ,福石控股,3722.5,699,33,300071,2.38,1.709
000762.SZ,西藏矿业,3719.5,700,33,000762,18.62,-0.214
300192.SZ,科德教育,3710.5,701,33,300192,11.22,-1.145
603260.SH,合盛硅业,3706.0,702,17,603260,50.8,0.000
003816.SZ,中国广核,3696.0,703,33,003816,4.8,0.000
603738.SH,泰晶科技,3692.0,704,17,603738,12.82,0.707
300890.SZ,翔丰华,3684.5,705,33,300890,25.07,-1.994
600690.SH,海尔智家,3682.5,706,17,600690,24.4,-0.082
002962.SZ,五方光电,3671.0,707,33,002962,13.2,-1.345
300094.SZ,国联水产,3667.0,708,33,300094,2.83,1.434
603890.SH,春秋电子,3666.0,709,17,603890,8.4,-1.409
002074.SZ,国轩高科,3660.0,711,33,002074,18.35,-0.272
603087.SH,甘李药业,3660.0,710,17,603087,39.01,-1.291
600518.SH,康美药业,3653.0,712,17,600518,1.78,0.000
603993.SH,洛阳钼业,3650.0,713,17,603993,7.3,0.000
600436.SH,片仔癀,3649.0,714,17,600436,203.2,0.000
600892.SH,大晟文化,3639.5,715,17,600892,4.03,-0.739
300608.SZ,思特奇,3638.0,716,33,300608,9.25,0.653
002735.SZ,王子新材,3632.0,718,33,002735,8.21,-0.726
600721.SH,百花医药,3632.0,717,17,600721,5.9,0.340
000953.SZ,河化股份,3626.0,719,33,000953,3.36,-0.885
603195.SH,公牛集团,3619.5,720,17,603195,63.11,-1.329
600375.SH,*ST汉马,3618.0,721,22,600375,5.54,2.214
300667.SZ,必创科技,3616.0,722,33,300667,14.41,3.520
000557.SZ,西部创业,3615.0,723,33,000557,4,-0.249
002951.SZ,*ST金时,3608.0,724,33,002951,5.85,4.651
000921.SZ,海信家电,3605.0,725,33,000921,24.75,0.000
002191.SZ,劲嘉股份,3603.5,726,33,002191,3.49,2.950
000812.SZ,陕西金叶,3602.0,727,33,000812,3.64,1.676
000550.SZ,江铃汽车,3598.5,728,33,000550,21.15,0.427
000895.SZ,双汇发展,3590.0,729,33,000895,23.26,0.000
002439.SZ,启明星辰,3589.5,730,33,002439,12.61,0.558
301306.SZ,西测测试,3583.5,731,33,301306,32.84,1.296
000913.SZ,钱江摩托,3576.5,732,33,000913,15.93,-1.969
605111.SH,新洁能,3574.0,734,17,605111,28.6,0.000
601162.SH,天风证券,3563.5,735,17,601162,2.34,0.000
600289.SH,*ST信通,3561.0,736,22,600289,1.51,4.861
002800.SZ,天顺股份,3559.5,737,33,002800,8.65,-2.590
300369.SZ,绿盟科技,3550.5,738,33,300369,5.09,-0.196
300498.SZ,温氏股份,3549.0,740,33,300498,16.8,-0.592
603636.SH,南威软件,3549.0,739,17,603636,7.88,-0.881
002786.SZ,银宝山新,3547.5,741,33,002786,6.65,-1.627
300316.SZ,晶盛机电,3547.0,742,33,300316,22.51,0.000
603956.SH,威派格,3539.0,743,17,603956,4.69,-2.088
301208.SZ,中亦科技,3534.0,744,33,301208,27.61,-0.505
300516.SZ,久之洋,3528.5,745,33,300516,28.89,7.478
002908.SZ,德生科技,3523.5,746,33,002908,7.1,0.709
000656.SZ,*ST金科,3520.0,747,33,000656,1.15,-0.862
002142.SZ,宁波银行,3519.5,748,33,002142,19.96,0.000
000877.SZ,天山股份,3509.5,749,33,000877,4.45,0.000
300812.SZ,易天股份,3495.5,750,33,300812,19.59,0.102
000049.SZ,德赛电池,3494.0,751,33,000049,22.91,0.000
003020.SZ,立方制药,3493.5,752,33,003020,18.63,-1.010
301288.SZ,清研环境,3491.0,753,33,301288,14.68,3.526
603390.SH,通达电气,3485.5,754,17,603390,7.63,-0.131
300592.SZ,华凯易佰,3480.5,755,33,300592,11.25,-0.618
600018.SH,上港集团,3463.0,756,17,600018,6.12,-0.488
002307.SZ,北新路桥,3444.5,757,33,002307,3.07,0.000
300459.SZ,汤姆猫,3442.5,758,33,300459,3.46,0.000
300111.SZ,向日葵,3442.5,759,33,300111,2.2,-0.453
600570.SH,恒生电子,3442.0,760,17,600570,15.81,-0.189
000830.SZ,鲁西化工,3441.0,761,33,000830,10.8,0.000
601916.SH,浙商银行,3440.0,762,17,601916,2.56,0.000
000801.SZ,四川九洲,3434.5,763,33,000801,8.32,0.849
600988.SH,赤峰黄金,3430.5,764,17,600988,17.18,1.118
002624.SZ,完美世界,3427.0,765,33,002624,7.26,-0.548
600377.SH,宁沪高速,3422.5,766,17,600377,14.12,-0.353
300493.SZ,润欣科技,3422.0,767,33,300493,9,-0.553
600481.SH,双良节能,3419.0,768,17,600481,3.61,-1.096
300113.SZ,顺网科技,3415.0,769,33,300113,10.86,-0.184
300003.SZ,乐普医疗,3408.0,770,33,300003,9.57,0.000
300917.SZ,特发服务,3407.5,771,33,300917,29.67,-1.067
000532.SZ,华金资本,3406.5,772,33,000532,10.46,0.096
300609.SZ,汇纳科技,3405.0,774,33,300609,22.4,-1.668
688819.SH,天能股份,3405.0,773,17,688819,26,0.039
300623.SZ,捷捷微电,3402.5,775,33,300623,18.1,-0.166
601995.SH,中金公司,3398.5,776,17,601995,27.2,-0.585
601117.SH,中国化学,3394.5,777,17,601117,6.53,0.462
603496.SH,恒为科技,3394.0,778,17,603496,19.95,0.000
300130.SZ,新国都,3376.0,779,33,300130,15.65,-0.445
920008.BJ,成电光信,3375.5,780,151,920008,19.5,-1.714
002747.SZ,埃斯顿,3356.0,781,33,002747,11.76,0.085
300225.SZ,金力泰,3347.0,782,33,300225,5.4,-0.917
603882.SH,金域医学,3344.5,783,17,603882,25.66,0.000
300302.SZ,同有科技,3338.0,784,33,300302,10.85,-0.732
300586.SZ,美联新材,3337.5,785,33,300586,6.2,0.162
000876.SZ,新希望,3328.5,786,33,000876,8.91,0.000
300124.SZ,汇川技术,3327.5,787,33,300124,42.01,-0.071
600763.SH,通策医疗,3322.0,788,17,600763,41.55,-0.240
603050.SH,科林电气,3321.0,789,17,603050,24.51,0.000
300713.SZ,英可瑞,3320.0,790,33,300713,13.65,-0.655
300541.SZ,先进数通,3319.5,791,33,300541,8.62,-0.806
600287.SH,ST舜天,3318.0,792,22,600287,3.06,2.341
002869.SZ,金溢科技,3311.5,794,33,002869,22.8,-1.170
300359.SZ,全通教育,3311.5,793,33,300359,4.63,-0.857
002168.SZ,惠程科技,3310.5,795,33,002168,2.66,0.377
002611.SZ,东方精工,3307.5,796,33,002611,5.33,0.000
603596.SH,伯特利,3304.0,797,17,603596,36.8,1.043
300845.SZ,捷安高科,3299.0,798,33,300845,10.72,-1.561
603218.SH,日月股份,3292.0,799,17,603218,10.7,2.197
002603.SZ,以岭药业,3290.0,800,33,002603,15.17,0.132
300598.SZ,诚迈科技,3289.5,801,33,300598,28.83,-1.267
600096.SH,云天化,3280.5,802,17,600096,20.67,-0.816
600331.SH,宏达股份,3280.0,803,17,600331,6.18,0.162
300657.SZ,弘信电子,3276.0,804,33,300657,14.32,-0.968
600546.SH,山煤国际,3272.0,805,17,600546,11.85,0.085
301366.SZ,一博科技,3265.5,806,33,301366,29.62,0.000
603383.SH,顶点软件,3260.5,807,17,603383,25.8,1.896
002631.SZ,德尔未来,3260.0,808,33,002631,3.97,-0.998
002141.SZ,*ST贤丰,3259.0,809,33,002141,1.39,4.511
301489.SZ,思泉新材,3256.5,810,33,301489,65.05,-3.458
300568.SZ,星源材质,3252.0,811,33,300568,7.33,0.274
600350.SH,山东高速,3246.5,812,17,600350,9.37,-0.319
