股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002342.SZ,巨力索具,22485.5,402,33,002342,4.38,-3.524229075
605179.SH,一鸣食品,22439.5,403,17,605179,21.4,0.80075365
002848.SZ,高斯贝尔,22320.5,404,33,002848,5.69,7.358490566
600150.SH,中国船舶,22320.0,405,17,600150,28.92,-0.754975978
002580.SZ,圣阳股份,22242.0,406,33,002580,12.05,1.859678783
920002.BJ,万达轴承,22228.0,407,151,920002,229.6,8.301886792
600857.SH,宁波中百,22107.5,408,17,600857,9.52,1.927194861
300602.SZ,飞荣达,22086.0,409,33,300602,18.8,-0.476442562
301000.SZ,肇民科技,22077.5,410,33,301000,41,5.101256088
000546.SZ,金圆股份,22076.0,411,33,000546,4.26,-0.699300699
002230.SZ,科大讯飞,21985.0,412,33,002230,44.37,-0.871313673
300307.SZ,慈星股份,21917.5,413,33,300307,8.54,2.031063321
000030.SZ,富奥股份,21893.0,414,33,000030,5.21,0.579150579
300345.SZ,华民股份,21837.0,415,33,300345,6.08,11.151736746
002085.SZ,万丰奥威,21788.0,416,33,002085,15.3,-1.797175866
300592.SZ,华凯易佰,21786.5,417,33,300592,12.7,5.921601334
600619.SH,海立股份,21777.0,418,17,600619,11.16,-2.787456446
002170.SZ,芭田股份,21764.5,419,33,002170,9.7,-8.230842006
600371.SH,万向德农,21723.0,420,17,600371,10.29,-3.561387067
603648.SH,畅联股份,21630.0,421,17,603648,10.44,3.67428004
001219.SZ,青岛食品,21628.0,422,33,001219,14.56,3.116147309
000938.SZ,紫光股份,21616.5,423,33,000938,25.71,0.038910506
002354.SZ,天娱数科,21583.0,424,33,002354,5.61,-0.707964602
000966.SZ,长源电力,21532.0,425,33,000966,4.84,1.894736842
002123.SZ,梦网科技,21520.0,426,33,002123,13.31,0.377073906
920029.BJ,开发科技,21517.0,427,151,920029,100.01,14.756167527
301535.SZ,浙江华远,21481.5,428,33,301535,19.77,3.076120959
002278.SZ,神开股份,21405.0,429,33,002278,7.28,-1.621621622
688256.SH,寒武纪,21393.5,430,17,688256,619.88,-2.794417438
601857.SH,中国石油,21297.5,431,17,601857,7.75,0.78023407
600702.SH,舍得酒业,21277.5,432,17,600702,59.34,0.287307757
600460.SH,士兰微,21276.0,433,17,600460,23.9,-1.117087298
603079.SH,圣达生物,21252.5,434,17,603079,17.23,0.583771162
301099.SZ,雅创电子,21223.5,435,33,301099,55.01,0.787834372
600986.SH,浙文互联,21165.0,436,17,600986,7.58,0.664010624
301372.SZ,科净源,21160.0,437,33,301372,17.19,0.82111437
300083.SZ,创世纪,21155.0,438,33,300083,8.22,0.982800983
300153.SZ,科泰电源,21103.5,439,33,300153,34.88,-3.88536787
000948.SZ,南天信息,21024.0,440,33,000948,17.74,-2.527472527
688506.SH,百利天恒,20983.0,441,17,688506,259.18,7.942193161
002701.SZ,奥瑞金,20951.5,442,33,002701,5.38,4.6692607
600887.SH,伊利股份,20908.0,443,17,600887,29.38,0.238826339
001337.SZ,四川黄金,20837.5,444,33,001337,25.79,-2.789295138
300033.SZ,同花顺,20815.0,445,33,300033,262.8,-0.544959128
600938.SH,中国海油,20805.0,446,17,600938,24.76,0.24291498
300748.SZ,金力永磁,20790.0,447,33,300748,20.85,-3.65064695
600602.SH,云赛智联,20590.5,448,17,600602,21.4,-0.372439479
000820.SZ,神雾节能,20504.0,449,33,000820,2.38,-1.244813278
002247.SZ,聚力文化,20453.5,450,33,002247,2.41,1.260504202
688701.SH,卓锦股份,20434.0,451,17,688701,5.83,1.215277778
002400.SZ,省广集团,20432.5,452,33,002400,7.15,0.421348315
603993.SH,洛阳钼业,20391.0,453,17,603993,6.8,-1.162790698
002861.SZ,瀛通通讯,20346.0,454,33,002861,12.77,-4.129129129
603099.SH,长白山,20315.5,455,17,603099,35.46,-0.94972067
300152.SZ,新动力,20309.0,456,33,300152,3.73,-3.617571059
002707.SZ,众信旅游,20308.5,457,33,002707,8.5,-1.960784314
002567.SZ,唐人神,20280.5,458,33,002567,5.2,-0.383141762
603656.SH,泰禾智能,20219.0,459,17,603656,18.74,3.880266075
002816.SZ,和科达,20163.0,460,33,002816,12.61,-5.259203606
600221.SH,海航控股,20144.5,461,17,600221,1.38,-2.816901408
600310.SH,广西能源,20118.0,462,17,600310,4.64,-1.066098081
002681.SZ,奋达科技,20101.0,463,33,002681,6.9,-0.576368876
600353.SH,旭光电子,20028.0,464,17,600353,8.26,-3.051643192
002371.SZ,北方华创,19981.0,465,33,002371,452,-1.202185792
002365.SZ,永安药业,19928.0,466,33,002365,9.37,-4.873096447
002369.SZ,卓翼科技,19908.5,467,33,002369,8.6,-2.604756512
603221.SH,爱丽家居,19857.5,468,17,603221,10.84,-3.644444444
000409.SZ,云鼎科技,19853.5,469,33,000409,11.08,0.271493213
600170.SH,上海建工,19834.0,470,17,600170,2.52,-1.176470588
000711.SZ,*ST京蓝,19787.0,471,33,000711,1.88,3.867403315
600315.SH,上海家化,19702.0,472,17,600315,21.85,3.948620362
002765.SZ,蓝黛科技,19618.5,473,33,002765,13.85,-1.212553495
300817.SZ,双飞集团,19618.0,474,33,300817,24.95,5.363175676
600895.SH,张江高科,19606.0,475,17,600895,25.08,-1.839530333
600105.SH,永鼎股份,19557.5,476,17,600105,5.47,-3.697183099
002277.SZ,友阿股份,19521.5,477,33,002277,5.34,-2.554744526
300995.SZ,奇德新材,19468.5,478,33,300995,31,2.649006623
002730.SZ,电光科技,19431.0,479,33,002730,15.02,-2.594033722
601162.SH,天风证券,19428.0,480,17,601162,3.87,-1.023017903
001696.SZ,宗申动力,19415.0,481,33,001696,19.56,-0.710659898
002444.SZ,巨星科技,19394.0,482,33,002444,22.06,-3.752181501
300758.SZ,七彩化学,19375.5,483,33,300758,15.06,0.735785953
300789.SZ,唐源电气,19369.5,484,33,300789,24.96,10.296067167
002286.SZ,保龄宝,19287.0,485,33,002286,8,-0.497512438
000920.SZ,沃顿科技,19267.5,486,33,000920,10.1,-3.163950144
603237.SH,五芳斋,19249.0,487,17,603237,19.67,2.234927235
603329.SH,上海雅仕,19190.5,488,17,603329,15.39,-6.500607533
300180.SZ,华峰超纤,19190.0,489,33,300180,7.29,-0.951086957
000981.SZ,山子高科,19187.0,490,33,000981,1.83,-2.659574468
603667.SH,五洲新春,19161.0,491,17,603667,33.88,0.803332342
603836.SH,海程邦达,19062.0,492,17,603836,14.8,2.777777778
002987.SZ,京北方,19048.0,493,33,002987,18.19,-3.398831652
601600.SH,中国铝业,19034.0,494,17,601600,6.45,-1.975683891
003003.SZ,天元股份,19030.5,495,33,003003,9.92,5.982905983
002137.SZ,实益达,19012.5,496,33,002137,7.28,-3.957783641
603313.SH,梦百合,18969.0,497,17,603313,7.34,-6.496815287
000999.SZ,华润三九,18923.0,498,33,000999,45.31,3.000681973
600017.SH,日照港,18921.0,499,17,600017,3.16,-3.363914373
300797.SZ,钢研纳克,18908.0,500,33,300797,15.19,-6.809815951
601689.SH,拓普集团,18880.5,501,17,601689,48.56,-1.039331567
000713.SZ,丰乐种业,18858.0,502,33,000713,8.15,-2.043269231
603697.SH,有友食品,18836.5,503,17,603697,11.9,0.932994063
000610.SZ,西安旅游,18826.0,504,33,000610,13.7,-0.724637681
600501.SH,航天晨光,18814.5,505,17,600501,17.6,3.529411765
600185.SH,格力地产,18748.5,506,17,600185,6.58,-2.083333333
603789.SH,星光农机,18737.5,507,17,603789,6.62,-6.364922207
000584.SZ,*ST工智,18722.5,508,33,000584,1.7,4.938271605
600703.SH,三安光电,18720.0,509,17,600703,11.88,0.422654269
002981.SZ,朝阳科技,18717.5,510,33,002981,20.42,-9.925011028
002234.SZ,民和股份,18689.5,511,33,002234,9.83,0.717213115
002605.SZ,姚记科技,18525.5,512,33,002605,26.88,4.186046512
601211.SH,国泰海通,18523.5,513,17,601211,16.77,0.479328939
002245.SZ,蔚蓝锂芯,18522.5,514,33,002245,12.58,-0.158730159
600050.SH,中国联通,18500.0,515,17,600050,5.41,-0.184501845
300380.SZ,安硕信息,18471.0,516,33,300380,51.75,-4.783808648
600031.SH,三一重工,18409.5,517,17,600031,18.96,0.370566437
601328.SH,交通银行,18409.0,518,17,601328,7.7,1.851851852
600965.SH,福成股份,18398.0,519,17,600965,6.09,-3.179650238
000998.SZ,隆平高科,18377.0,520,33,000998,10.89,-1.98019802
301016.SZ,雷尔伟,18323.5,521,33,301016,27.63,-6.655405405
301238.SZ,瑞泰新材,18285.5,522,33,301238,17.4,6.032906764
603078.SH,江化微,18277.0,523,17,603078,18.85,-2.17955371
000930.SZ,中粮科技,18200.5,524,33,000930,5.88,2.260869565
603662.SH,柯力传感,18186.5,525,17,603662,63.55,0.204982655
000882.SZ,华联股份,18180.0,526,33,000882,2.3,-2.542372881
300757.SZ,罗博特科,18146.5,527,33,300757,175.6,6.585735964
002520.SZ,日发精机,18101.0,528,33,002520,5.98,2.222222222
600391.SH,航发科技,18061.0,529,17,600391,22.94,-0.692640693
300766.SZ,每日互动,18034.0,530,33,300766,35.93,-0.222160511
605338.SH,巴比食品,17976.5,531,17,605338,20.52,4.109589041
002851.SZ,麦格米特,17971.0,532,33,002851,48.95,-2.819138376
000887.SZ,中鼎股份,17964.5,533,33,000887,16.69,0.180072029
600172.SH,黄河旋风,17963.5,534,17,600172,4.14,0.729927007
301208.SZ,中亦科技,17960.5,535,33,301208,41.71,5.062972292
603626.SH,科森科技,17946.0,536,17,603626,7.58,-2.820512821
300892.SZ,品渥食品,17939.5,537,33,300892,36.17,-3.443673251
600685.SH,中船防务,17934.0,538,17,600685,23.98,-1.882160393
300017.SZ,网宿科技,17879.5,539,33,300017,10.75,1.033834586
000559.SZ,万向钱潮,17873.0,540,33,000559,6.41,1.263823065
600161.SH,天坛生物,17819.5,541,17,600161,21.88,-1.040253279
300115.SZ,长盈精密,17803.5,542,33,300115,21,-0.615238997
603267.SH,鸿远电子,17781.0,543,17,603267,58.15,-4.45284259
000953.SZ,河化股份,17764.5,544,33,000953,5.5,-3.339191564
000888.SZ,峨眉山A,17721.5,545,33,000888,14.89,-1.586252479
300177.SZ,中海达,17682.0,546,33,300177,9.52,-1.244813278
300065.SZ,海兰信,17665.5,547,33,300065,13.9,-3.000697837
000822.SZ,山东海化,17663.0,548,33,000822,6.19,-1.118210863
600157.SH,永泰能源,17632.0,549,17,600157,1.37,-0.724637681
002027.SZ,分众传媒,17623.0,550,33,002027,7.13,0.991501416
603119.SH,浙江荣泰,17577.0,551,17,603119,38.19,5.20661157
603166.SH,福达股份,17562.0,552,17,603166,14.12,0.426742532
002803.SZ,吉宏股份,17558.5,553,33,002803,12.87,-1.680672269
002415.SZ,海康威视,17549.0,554,33,002415,28.58,-0.418118467
300498.SZ,温氏股份,17534.5,555,33,300498,17.28,-0.460829493
603288.SH,海天味业,17504.0,556,17,603288,42.76,1.447212337
600941.SH,中国移动,17473.0,557,17,600941,111.75,1.222826087
301287.SZ,康力源,17433.5,558,33,301287,32.18,-9.096045198
002364.SZ,中恒电气,17431.5,559,33,002364,13.99,0.430725054
300957.SZ,贝泰妮,17419.0,560,33,300957,43.7,4.022851702
300792.SZ,壹网壹创,17403.0,561,33,300792,25.33,1.279488205
301269.SZ,华大九天,17366.5,562,33,301269,123.54,-5.064166603
002236.SZ,大华股份,17349.5,563,33,002236,15.44,-0.643500644
002630.SZ,华西能源,17320.5,564,33,002630,4.47,2.288329519
603395.SH,红四方,17320.0,565,17,603395,46.9,-0.127768313
002301.SZ,齐心集团,17319.5,566,33,002301,7.22,1.120448179
300721.SZ,怡达股份,17308.0,567,33,300721,16.25,0.556930693
002273.SZ,水晶光电,17296.5,568,33,002273,18.16,-1.8908698
300169.SZ,天晟新材,17230.0,569,33,300169,7.28,-0.546448087
000823.SZ,超声电子,17177.5,570,33,000823,9.5,-3.06122449
300339.SZ,润和软件,17171.5,571,33,300339,48.77,-1.355177994
605199.SH,葫芦娃,17136.0,572,17,605199,15.05,-3.649167734
601728.SH,中国电信,17121.0,573,17,601728,7.98,1.140684411
000032.SZ,深桑达A,17112.0,574,33,000032,22.29,2.718894009
601939.SH,建设银行,17098.5,575,17,601939,8.98,0.559910414
301110.SZ,青木科技,17012.0,576,33,301110,49.77,6.528253425
601608.SH,中信重工,16976.0,577,17,601608,4.48,-1.969365427
301601.SZ,惠通科技,16968.0,578,33,301601,40.8,3.186646434
300220.SZ,金运激光,16963.5,579,33,300220,15.48,7.5
000686.SZ,东北证券,16928.5,580,33,000686,7.5,-0.662251656
300651.SZ,金陵体育,16821.5,581,33,300651,14.33,-7.12896954
003021.SZ,兆威机电,16819.5,582,33,003021,113.41,-0.735229759
002615.SZ,哈尔斯,16812.5,583,33,002615,7.34,4.409672831
600438.SH,通威股份,16801.5,584,17,600438,17.25,-0.862068966
000677.SZ,恒天海龙,16776.5,585,33,000677,4.47,-2.188183807
002334.SZ,英威腾,16763.5,586,33,002334,8,0.125156446
600143.SH,金发科技,16750.0,587,17,600143,10.24,0.589390963
872351.BJ,华光源海,16618.5,588,151,872351,24.65,-11.806797853
300858.SZ,科拓生物,16618.0,589,33,300858,14.66,6.001446132
002045.SZ,国光电器,16541.0,590,33,002045,14.03,-0.637393768
300068.SZ,南都电源,16505.5,591,33,300068,15.22,1.534356237
300671.SZ,富满微,16489.0,592,33,300671,32.22,-2.98102981
603637.SH,镇海股份,16476.0,593,17,603637,9.7,7.777777778
300898.SZ,熊猫乳品,16469.0,594,33,300898,33.77,-1.430239346
002625.SZ,光启技术,16467.0,595,33,002625,40.11,-0.987410516
002557.SZ,洽洽食品,16450.5,596,33,002557,27.17,2.567006418
603236.SH,移远通信,16410.0,597,17,603236,69.1,0.275721956
002185.SZ,华天科技,16384.0,598,33,002185,9.97,-1.287128713
000735.SZ,罗牛山,16367.5,599,33,000735,6.69,-2.620087336
600081.SH,东风科技,16350.0,600,17,600081,13.39,-3.391053391
002607.SZ,中公教育,16324.5,601,33,002607,3.01,-0.986842105
002183.SZ,怡亚通,16289.5,602,33,002183,4.65,-2.719665272
001318.SZ,阳光乳业,16285.0,603,33,001318,14.52,-3.2
600048.SH,保利发展,16274.0,604,17,600048,8.66,-0.115340254
300619.SZ,金银河,16229.5,605,33,300619,26.09,9.529806885
600410.SH,华胜天成,16160.0,606,17,600410,7.75,0.129198966
603719.SH,良品铺子,16113.0,607,17,603719,13.07,2.913385827
000338.SZ,潍柴动力,16101.0,608,33,000338,15.39,-0.194552529
300611.SZ,美力科技,16096.5,609,33,300611,26.69,-0.854383358
300738.SZ,奥飞数据,16084.0,610,33,300738,21.77,-1.314596555
300184.SZ,力源信息,16082.0,611,33,300184,9.7,-3.096903097
000536.SZ,华映科技,16077.0,612,33,000536,4.38,-1.351351351
300761.SZ,立华股份,16068.5,613,33,300761,21.22,1.047619048
000793.SZ,ST华闻,16059.5,614,33,000793,2.43,5.194805195
002653.SZ,海思科,16039.0,615,33,002653,45.2,-0.48436812
601330.SH,绿色动力,16037.0,616,17,601330,7.2,-0.138696255
600727.SH,鲁北化工,16029.0,617,17,600727,8.06,0.498753117
300464.SZ,星徽股份,16007.0,618,33,300464,4.82,7.349665924
002335.SZ,科华数据,15883.5,619,33,002335,40.32,-2.13592233
000428.SZ,华天酒店,15881.0,621,33,000428,3.42,-1.724137931
002366.SZ,融发核电,15881.0,620,33,002366,4.7,-2.083333333
002762.SZ,金发拉比,15869.5,622,33,002762,5.72,-3.378378378
603214.SH,爱婴室,15864.5,623,17,603214,23.98,0.20894275
600021.SH,上海电力,15863.0,624,17,600021,8.81,0.113636364
603409.SH,汇通控股,15842.5,625,17,603409,37.05,6.710829493
603799.SH,华友钴业,15839.5,626,17,603799,31.02,-0.449293967
832786.BJ,骑士乳业,15824.5,627,151,832786,13.13,2.819107283
301058.SZ,中粮科工,15802.5,628,33,301058,12.43,-1.113762928
600509.SH,天富能源,15784.0,629,17,600509,6.36,3.246753247
002312.SZ,川发龙蟒,15771.5,630,33,002312,11.18,-0.622222222
000001.SZ,平安银行,15768.0,631,33,000001,10.95,0.182982617
601128.SH,常熟银行,15758.5,632,17,601128,7.18,4.057971014
300139.SZ,晓程科技,15757.5,633,33,300139,18.27,-1.66846071
831087.BJ,秋乐种业,15750.0,634,151,831087,22.85,-8.927859705
000785.SZ,居然智家,15719.0,635,33,000785,4.11,-2.142857143
605208.SH,永茂泰,15699.0,636,17,605208,10.5,3.244837758
000566.SZ,海南海药,15690.5,637,33,000566,4.81,-3.8
600388.SH,龙净环保,15678.0,638,17,600388,11.59,-0.343938091
600547.SH,山东黄金,15670.0,639,17,600547,30.77,-0.420711974
002212.SZ,天融信,15669.5,640,33,002212,7.49,-0.531208499
002574.SZ,明牌珠宝,15652.5,641,33,002574,6.13,0.822368421
002249.SZ,大洋电机,15617.0,642,33,002249,6.27,-1.104100946
300782.SZ,卓胜微,15561.0,643,33,300782,81.18,-2.062975027
600905.SH,三峡能源,15519.5,644,17,600905,4.28,-0.465116279
001298.SZ,好上好,15517.0,645,33,001298,24.57,-3.076923077
002950.SZ,奥美医疗,15505.0,646,33,002950,8.6,5.006105006
000592.SZ,平潭发展,15470.0,647,33,000592,3.08,0.325732899
600828.SH,茂业商业,15437.0,648,17,600828,3.6,-3.225806452
300599.SZ,雄塑科技,15400.0,649,33,300599,7.18,10.291858679
600283.SH,钱江水利,15391.0,650,17,600283,10.05,4.253112033
601881.SH,中国银河,15385.5,651,17,601881,15.8,-0.315457413
001317.SZ,三羊马,15368.0,652,33,001317,37.15,-3.756476684
605011.SH,杭州热电,15312.5,653,17,605011,25.28,0
002104.SZ,恒宝股份,15247.0,654,33,002104,7.63,-1.801801802
002254.SZ,泰和新材,15220.0,655,33,002254,10.98,-1.436265709
002132.SZ,恒星科技,15182.0,656,33,002132,3.19,-3.039513678
002265.SZ,建设工业,15153.0,657,33,002265,20.54,-1.154956689
601002.SH,晋亿实业,15152.0,658,17,601002,4.53,-5.625
002426.SZ,胜利精密,15124.5,659,33,002426,2.73,-2.150537634
603766.SH,隆鑫通用,15107.0,660,17,603766,11.91,-3.327922078
000656.SZ,*ST金科,15094.0,661,33,000656,1.31,4.8
603569.SH,长久物流,15093.0,662,17,603569,8.14,-3.210463734
002383.SZ,合众思壮,15087.5,663,33,002383,7.58,-3.807106599
000538.SZ,云南白药,15045.5,664,33,000538,57.24,1.059322034
301030.SZ,仕净科技,15035.0,665,33,301030,19.08,-0.676730869
300346.SZ,南大光电,15017.0,666,33,300346,38.25,-1.998462721
600643.SH,爱建集团,15003.0,667,17,600643,5,-1.768172888
603700.SH,宁水集团,14988.5,668,17,603700,11.4,-2.730375427
603366.SH,日出东方,14973.5,669,17,603366,9.52,0.527983105
300010.SZ,豆神教育,14967.5,670,33,300010,7.07,0.568990043
601179.SH,中国西电,14966.0,671,17,601179,6.29,-1.100628931
603985.SH,恒润股份,14954.5,672,17,603985,16.16,-1.882210079
300377.SZ,赢时胜,14948.5,673,33,300377,22.71,-2.027610009
688052.SH,纳芯微,14947.0,674,17,688052,197.62,3.95581273
600750.SH,江中药业,14943.5,675,17,600750,23.7,2.864583333
688615.SH,合合信息,14906.5,676,17,688615,224.5,9.635200469
300021.SZ,大禹节水,14892.5,677,33,300021,4.66,-1.479915433
603712.SH,七一二,14858.5,678,17,603712,20.38,2.002002002
603529.SH,爱玛科技,14852.0,679,17,603529,43.5,-0.412087912
600738.SH,丽尚国潮,14845.5,680,17,600738,5.16,-4.089219331
600278.SH,东方创业,14765.0,681,17,600278,6.68,-3.884892086
605599.SH,菜百股份,14754.5,682,17,605599,12.81,5.086136177
300478.SZ,杭州高新,14741.0,683,33,300478,12.49,8.987783595
002406.SZ,远东传动,14729.5,684,33,002406,6.92,0.581395349
002459.SZ,晶澳科技,14703.0,685,33,002459,9.96,-1.968503937
001270.SZ,铖昌科技,14690.0,686,33,001270,33.23,1.527650474
000816.SZ,智慧农业,14668.5,687,33,000816,3.29,-2.949852507
600250.SH,南京商旅,14608.0,688,17,600250,9.12,1.672240803
605009.SH,豪悦护理,14590.5,689,17,605009,53.99,0.671266082
000737.SZ,北方铜业,14570.5,690,33,000737,9,-1.531728665
600191.SH,华资实业,14556.0,691,17,600191,7.46,0
600239.SH,云南城投,14543.5,692,17,600239,2.51,-4.198473282
600011.SH,华能国际,14541.0,693,17,600011,7.02,1.152737752
301501.SZ,恒鑫生活,14539.0,694,33,301501,49.4,5.330490405
301629.SZ,矽电股份,14534.5,695,33,301629,166.7,-2.113916618
300386.SZ,飞天诚信,14508.0,696,33,300386,15.82,-4.468599034
601579.SH,会稽山,14478.0,697,17,601579,12.45,-1.19047619
001979.SZ,招商蛇口,14463.5,698,33,001979,9.61,-0.31120332
000818.SZ,航锦科技,14445.0,699,33,000818,23.45,-0.42462845
600223.SH,福瑞达,14436.5,700,17,600223,7.86,2.477183833
300846.SZ,首都在线,14435.5,701,33,300846,19.46,-0.460358056
002460.SZ,赣锋锂业,14317.5,702,33,002460,31.1,-0.320512821
002193.SZ,如意集团,14311.0,703,33,002193,5.6,3.130755064
300108.SZ,*ST吉药,14309.0,704,33,300108,0.71,-7.792207792
600360.SH,ST华微,14305.0,705,22,600360,6.99,4.954954955
002300.SZ,太阳电缆,14285.0,706,33,002300,5.8,1.754385965
002891.SZ,中宠股份,14237.5,707,33,002891,45.56,2.129567362
300087.SZ,荃银高科,14220.0,708,33,300087,10.44,-3.6900369
000520.SZ,凤凰航运,14170.5,709,33,000520,4.5,-5.857740586
002439.SZ,启明星辰,14162.5,710,33,002439,15.43,-0.77170418
600271.SH,航天信息,14153.5,711,17,600271,8.38,-0.475059382
301165.SZ,锐捷网络,14135.5,712,33,301165,69.02,0.188706634
000801.SZ,四川九洲,14133.0,713,33,000801,14.9,0.201748487
002095.SZ,生意宝,14128.5,714,33,002095,17.21,-2.7133974
601766.SH,中国中车,14071.5,715,17,601766,6.95,-0.143678161
001400.SZ,江顺科技,14062.5,716,33,001400,,
000506.SZ,*ST中润,14048.0,717,33,000506,6.11,4.444444444
002258.SZ,利尔化学,14047.5,718,33,002258,9.94,-0.6
601890.SH,亚星锚链,14031.0,719,17,601890,8.7,-1.916572717
600827.SH,百联股份,13992.5,720,17,600827,10.09,-0.591133005
300144.SZ,宋城演艺,13990.5,721,33,300144,9.87,-0.704225352
300008.SZ,天海防务,13986.0,722,33,300008,5.74,-2.380952381
300058.SZ,蓝色光标,13984.0,723,33,300058,8.16,0.122699387
300127.SZ,银河磁体,13887.0,724,33,300127,27.65,-4.424472866
603518.SH,锦泓集团,13883.0,725,17,603518,9.05,5.23255814
601339.SH,百隆东方,13867.0,726,17,601339,5.22,-5.090909091
