股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
301606.SZ,绿联科技,-4.081,101292.0,458,33,301606,
002584.SZ,西陇科学,0.816,101291.0,459,33,002584,
300604.SZ,长川科技,1.767,100968.0,460,33,300604,
603517.SH,绝味食品,2.949,100958.5,461,17,603517,
603799.SH,华友钴业,-0.487,100836.0,462,17,603799,
603602.SH,纵横通信,-2.108,100586.5,463,17,603602,
600518.SH,康美药业,0.532,100327.5,464,17,600518,
300583.SZ,赛托生物,4.528,100289.0,465,33,300583,
301236.SZ,软通动力,-0.763,100232.5,466,33,301236,
002654.SZ,万润科技,-0.424,99727.5,467,33,002654,
002355.SZ,兴民智通,-4.032,99469.0,468,33,002355,
601766.SH,中国中车,-0.914,99468.0,469,17,601766,
002460.SZ,赣锋锂业,0.293,99446.0,470,33,002460,
000735.SZ,罗牛山,2.637,99232.0,471,33,000735,
603381.SH,永臻股份,-3.874,98795.0,472,17,603381,
002219.SZ,新里程,-1.485,98633.5,473,33,002219,
601989.SH,中国重工,-1.783,98332.0,474,17,601989,
300391.SZ,长药控股,2.670,97792.0,475,33,300391,
000715.SZ,中兴商业,-0.923,97703.0,476,33,000715,
605098.SH,行动教育,-6.176,97651.0,477,17,605098,
000034.SZ,神州数码,-1.930,96900.5,478,33,000034,
601288.SH,农业银行,0.659,96816.0,479,17,601288,
300970.SZ,华绿生物,4.808,96506.5,480,33,300970,
300511.SZ,雪榕生物,7.609,96031.5,481,33,300511,
002207.SZ,准油股份,3.189,95686.5,482,33,002207,
002590.SZ,万安科技,-4.556,95558.5,483,33,002590,
000705.SZ,浙江震元,3.265,95518.5,484,33,000705,
002437.SZ,誉衡药业,3.141,95126.5,485,33,002437,
603721.SH,中广天择,0.464,95013.0,486,17,603721,
300709.SZ,精研科技,1.780,95000.5,487,33,300709,
000421.SZ,南京公用,0.783,94896.5,488,33,000421,
300290.SZ,荣科科技,-2.592,94810.5,489,33,300290,
600031.SH,三一重工,-0.065,94673.5,490,17,600031,
600585.SH,海螺水泥,3.051,94606.0,491,17,600585,
300215.SZ,电科院,-6.250,94339.5,492,33,300215,
002561.SZ,徐家汇,-0.744,94328.0,493,33,002561,
300100.SZ,双林股份,2.998,94240.0,494,33,300100,
600438.SH,通威股份,-0.524,94090.5,495,17,600438,
002008.SZ,大族激光,0.344,93980.5,496,33,002008,
600372.SH,中航机载,-2.189,93933.0,497,17,600372,
603220.SH,中贝通信,-3.183,93752.0,498,17,603220,
000049.SZ,德赛电池,1.489,93745.5,499,33,000049,
000572.SZ,海马汽车,-3.488,93688.5,500,33,000572,
603267.SH,鸿远电子,-3.563,93571.5,501,17,603267,38.43
002902.SZ,铭普光磁,-2.960,93215.0,502,33,002902,18.36
002567.SZ,唐人神,2.407,93147.5,503,33,002567,5.53
688256.SH,寒武纪,-0.192,92826.0,504,17,688256,229.06
000860.SZ,顺鑫农业,1.219,92804.5,505,33,000860,17.44
300123.SZ,亚光科技,-5.871,92801.5,506,33,300123,4.97
000564.SZ,供销大集,0.578,92759.0,507,33,000564,1.74
300010.SZ,豆神教育,-6.803,92706.5,508,33,300010,2.74
601881.SH,中国银河,0.280,92641.0,509,17,601881,10.76
000890.SZ,法尔胜,4.280,92523.0,510,33,000890,2.68
301089.SZ,拓新药业,2.102,92488.0,511,33,301089,33.03
002185.SZ,华天科技,0.754,92122.5,512,33,002185,8.02
603333.SH,尚纬股份,-2.624,92050.0,513,17,603333,3.34
300098.SZ,高新兴,-2.837,91976.0,514,33,300098,4.11
000670.SZ,盈方微,1.064,91975.5,515,33,000670,4.75
603107.SH,上海汽配,-4.850,91697.5,516,17,603107,17.07
300115.SZ,长盈精密,1.754,91569.0,517,33,300115,10.44
000812.SZ,陕西金叶,-6.326,91415.0,518,33,000812,3.85
002888.SZ,惠威科技,-3.417,91381.0,519,33,002888,14.70
600905.SH,三峡能源,0.421,91225.5,520,17,600905,4.77
002620.SZ,瑞和股份,-8.681,91056.0,521,33,002620,2.63
002624.SZ,完美世界,-0.505,90948.0,522,33,002624,7.88
600600.SH,青岛啤酒,2.118,90772.0,523,17,600600,68.47
000420.SZ,吉林化纤,0.943,90758.0,524,33,000420,3.21
300542.SZ,新晨科技,-4.428,90743.5,525,33,300542,12.52
600763.SH,通策医疗,-0.377,90306.5,526,17,600763,44.91
301517.SZ,陕西华达,-7.966,90190.5,527,33,301517,52.34
002383.SZ,合众思壮,-4.882,90096.0,528,33,002383,6.04
600624.SH,复旦复华,-5.136,89996.0,529,17,600624,3.14
000017.SZ,深中华A,0.995,89607.5,530,33,000017,6.09
600839.SH,四川长虹,0.000,89604.0,531,17,600839,4.34
300376.SZ,ST易事特,-1.103,89503.0,532,33,300376,2.69
600703.SH,三安光电,-0.086,89487.5,533,17,600703,11.58
002236.SZ,大华股份,-0.214,89370.0,534,33,002236,13.96
600969.SH,郴电国际,-2.906,89135.5,535,17,600969,5.68
300576.SZ,容大感光,0.792,89092.0,536,33,300576,34.35
002517.SZ,恺英网络,-2.744,88435.0,537,33,002517,9.57
001339.SZ,智微智能,0.872,87898.0,538,33,001339,28.93
600692.SH,亚通股份,-1.228,87358.5,539,17,600692,5.63
601456.SH,国联证券,0.408,87255.0,540,17,601456,9.85
002119.SZ,康强电子,0.446,87098.5,541,33,002119,11.25
002977.SZ,天箭科技,-6.419,86943.5,542,33,002977,29.01
300254.SZ,仟源医药,3.712,86918.5,543,33,300254,8.94
000021.SZ,深科技,0.150,86873.0,544,33,000021,13.37
002155.SZ,湖南黄金,-3.252,86823.0,545,33,002155,15.47
603028.SH,赛福天,0.982,86783.5,546,17,603028,6.17
300002.SZ,神州泰岳,-0.807,86741.5,547,33,300002,8.61
600151.SH,航天机电,-7.183,86569.5,548,17,600151,4.91
300207.SZ,欣旺达,0.373,86043.0,549,33,300207,16.13
603421.SH,鼎信通讯,-1.111,85896.5,550,17,603421,4.45
002709.SZ,天赐材料,0.598,85856.5,551,33,002709,15.14
300803.SZ,指南针,-0.236,85838.0,552,33,300803,38.04
600737.SH,中粮糖业,2.123,85802.0,553,17,600737,8.66
600111.SH,北方稀土,-1.162,85602.5,554,17,600111,17.01
603660.SH,苏州科达,-3.599,85577.5,555,17,603660,5.09
002229.SZ,鸿博股份,-3.427,85576.5,556,33,002229,9.58
603198.SH,迎驾贡酒,0.493,85573.5,557,17,603198,52.99
002735.SZ,王子新材,-3.000,85392.5,558,33,002735,8.73
603883.SH,老百姓,1.163,84904.0,559,17,603883,13.92
002192.SZ,融捷股份,-0.638,84828.5,560,33,002192,31.15
600580.SH,卧龙电驱,-2.449,84824.5,561,17,600580,11.55
002927.SZ,泰永长征,-5.922,84795.0,562,33,002927,11.12
603618.SH,杭电股份,1.996,84317.5,563,17,603618,4.60
605178.SH,时空科技,2.582,84301.0,564,17,605178,13.51
003015.SZ,日久光电,0.499,84198.0,565,33,003015,10.08
300108.SZ,*ST吉药,0.913,84156.0,566,33,300108,2.21
603032.SH,德新科技,1.189,83921.5,567,17,603032,13.62
000596.SZ,古井贡酒,4.123,83618.0,568,33,000596,193.20
300999.SZ,金龙鱼,2.009,83363.0,569,33,300999,27.42
000040.SZ,ST旭蓝,4.930,83317.0,570,33,000040,1.49
603212.SH,赛伍技术,-2.778,83254.5,571,17,603212,10.50
301086.SZ,鸿富瀚,2.608,82973.0,572,33,301086,39.34
002151.SZ,北斗星通,-3.619,82812.5,573,33,002151,25.30
002828.SZ,贝肯能源,1.252,82790.5,574,33,002828,8.09
300880.SZ,迦南智能,-6.607,82745.0,575,33,300880,16.82
301005.SZ,超捷股份,-8.886,82626.0,576,33,301005,25.43
600196.SH,复星医药,-0.042,82509.5,577,17,600196,23.71
300462.SZ,华铭智能,-6.140,81920.5,578,33,300462,9.63
301361.SZ,众智科技,-4.965,81861.0,579,33,301361,24.12
002823.SZ,凯中精密,-1.713,81643.0,580,33,002823,12.62
600754.SH,锦江酒店,1.420,81596.0,581,17,600754,24.29
300496.SZ,中科创达,-1.886,81534.0,582,33,300496,41.10
603728.SH,鸣志电器,-2.640,81472.0,583,17,603728,37.61
300519.SZ,新光药业,4.680,81383.0,584,33,300519,12.75
605567.SH,春雪食品,5.229,80822.0,585,17,605567,8.05
000333.SZ,美的集团,0.511,80504.0,586,33,000333,61.01
300163.SZ,ST先锋,5.369,80368.5,587,33,300163,1.57
600520.SH,文一科技,-2.413,80186.0,588,17,600520,15.37
300027.SZ,华谊兄弟,4.094,80166.0,589,33,300027,1.78
002273.SZ,水晶光电,2.366,80102.5,590,33,002273,17.31
300117.SZ,*ST嘉寓,3.226,80080.5,591,33,300117,1.60
600678.SH,四川金顶,-0.386,79717.0,592,17,600678,5.16
603373.SH,安邦护卫,-4.472,79493.0,593,17,603373,27.34
601059.SH,信达证券,-0.073,79474.0,594,17,601059,13.79
603377.SH,ST东时,4.828,79351.0,595,22,603377,1.52
300843.SZ,胜蓝股份,-1.790,79247.0,596,33,300843,25.79
600435.SH,北方导航,-4.541,79238.0,597,17,600435,8.83
600577.SH,精达股份,-2.609,79123.0,598,17,600577,4.48
300213.SZ,佳讯飞鸿,-3.589,79040.0,599,33,300213,5.91
000001.SZ,平安银行,0.302,78988.5,600,33,000001,9.96
000558.SZ,莱茵体育,-2.929,78975.0,601,33,000558,2.32
603679.SH,华体科技,-3.478,78888.0,602,17,603679,12.21
300300.SZ,ST峡创,2.000,78885.5,603,33,300300,1.53
300971.SZ,博亚精工,-2.058,78803.0,604,33,300971,19.51
300433.SZ,蓝思科技,1.323,78488.5,605,33,300433,16.85
000518.SZ,四环生物,1.409,78419.0,606,33,000518,2.16
300370.SZ,安控科技,3.593,78337.0,607,33,300370,1.73
300381.SZ,溢多利,2.462,78268.0,608,33,300381,6.66
603000.SH,人民网,-0.517,78247.0,609,17,603000,19.23
603598.SH,引力传媒,0.000,78186.5,610,17,603598,12.51
300031.SZ,宝通科技,-4.151,77931.5,611,33,300031,15.01
002046.SZ,国机精工,-3.036,77792.5,612,33,002046,10.86
300136.SZ,信维通信,-0.680,77745.0,613,33,300136,17.54
300722.SZ,新余国科,-5.955,77724.5,614,33,300722,19.90
300672.SZ,国科微,1.208,77550.5,615,33,300672,51.10
300413.SZ,芒果超媒,1.320,77410.5,616,33,300413,20.73
001316.SZ,润贝航科,-6.647,77215.5,617,33,001316,31.74
300447.SZ,全信股份,-7.018,77195.0,618,33,300447,12.72
002606.SZ,大连电瓷,-2.073,76999.5,619,33,002606,8.03
300474.SZ,景嘉微,-1.869,76801.5,620,33,300474,59.33
600227.SH,赤天化,9.722,76758.5,621,17,600227,1.58
600863.SH,内蒙华电,0.734,76663.0,622,17,600863,4.12
000509.SZ,华塑控股,9.917,76610.0,623,33,000509,2.66
601600.SH,中国铝业,-0.312,76338.5,624,17,601600,6.40
300442.SZ,润泽科技,3.257,76332.5,625,33,300442,21.56
000526.SZ,学大教育,-4.464,75980.5,626,33,000526,58.85
002409.SZ,雅克科技,1.508,75848.0,627,33,002409,54.51
603127.SH,昭衍新药,0.379,75805.5,628,17,603127,15.88
603558.SH,健盛集团,10.037,75739.0,629,17,603558,8.99
000404.SZ,长虹华意,6.572,75619.0,630,33,000404,6.00
603069.SH,海汽集团,-1.473,75587.0,631,17,603069,17.39
600893.SH,航发动力,-2.985,75458.0,632,17,600893,38.03
000682.SZ,东方电子,3.169,75272.5,633,33,000682,11.72
002939.SZ,长城证券,1.937,75231.5,634,33,002939,6.84
601689.SH,拓普集团,0.495,75147.0,635,17,601689,34.53
600487.SH,亨通光电,-1.248,75045.5,636,17,600487,14.24
002292.SZ,奥飞娱乐,0.522,75021.0,637,33,002292,5.78
002357.SZ,富临运业,-3.488,75020.5,638,33,002357,5.81
603882.SH,金域医学,0.707,75019.0,639,17,603882,29.92
002075.SZ,沙钢股份,2.347,74982.5,640,33,002075,4.36
300921.SZ,南凌科技,1.440,74797.0,641,33,300921,18.32
002605.SZ,姚记科技,-1.970,74762.0,642,33,002605,19.41
002587.SZ,奥拓电子,-4.181,74498.0,643,33,002587,5.73
601966.SH,玲珑轮胎,1.349,74422.0,644,17,601966,16.53
600027.SH,华电国际,-0.898,74375.5,645,17,600027,5.52
600340.SH,华夏幸福,0.943,74302.5,646,17,600340,1.07
300339.SZ,润和软件,-0.515,74288.5,647,33,300339,19.31
600601.SH,方正科技,-1.099,74173.0,648,17,600601,2.70
600085.SH,同仁堂,1.054,73948.5,649,17,600085,37.40
000766.SZ,通化金马,-0.069,73943.5,650,33,000766,14.51
002304.SZ,洋河股份,0.772,73913.5,651,33,002304,80.94
002512.SZ,达华智能,-4.985,73630.0,652,33,002512,3.24
002766.SZ,索菱股份,-3.412,73566.0,653,33,002766,4.53
002693.SZ,双成药业,0.835,73532.0,654,33,002693,4.83
301099.SZ,雅创电子,0.204,73439.5,655,33,301099,34.47
001359.SZ,平安电工,-2.884,73438.0,656,33,001359,20.88
300964.SZ,本川智能,-6.074,73403.5,657,33,300964,34.33
688525.SH,佰维存储,0.062,73383.5,658,17,688525,48.69
600866.SH,星湖科技,-2.536,73309.5,659,17,600866,5.38
300716.SZ,泉为科技,1.166,73161.0,660,33,300716,7.81
603211.SH,晋拓股份,-1.769,73142.5,661,17,603211,14.44
601155.SH,新城控股,3.151,72916.0,662,17,601155,9.82
603833.SH,欧派家居,6.592,72607.5,663,17,603833,49.64
300199.SZ,翰宇药业,2.490,72562.5,664,33,300199,9.88
000716.SZ,黑芝麻,0.783,72456.5,665,33,000716,3.86
300775.SZ,三角防务,-4.649,72191.5,666,33,300775,29.33
603067.SH,振华股份,3.884,72168.5,667,17,603067,12.84
600360.SH,ST华微,-2.180,72143.5,668,22,600360,3.59
002352.SZ,顺丰控股,1.789,71981.0,669,33,002352,35.27
000701.SZ,厦门信达,-3.941,71834.5,670,33,000701,3.90
000757.SZ,浩物股份,0.000,71776.5,671,33,000757,2.89
300449.SZ,汉邦高科,0.873,71725.0,672,33,300449,4.62
000736.SZ,中交地产,1.861,71712.5,673,33,000736,8.21
002756.SZ,永兴材料,2.531,71637.5,674,33,002756,33.63
300735.SZ,光弘科技,0.603,71510.0,675,33,300735,18.35
300894.SZ,火星人,0.075,71459.5,676,33,300894,13.37
000639.SZ,西王食品,4.959,71445.5,677,33,000639,2.54
300347.SZ,泰格医药,-2.514,71418.0,678,33,300347,54.67
600834.SH,申通地铁,-2.487,71183.0,679,17,600834,7.45
002658.SZ,雪迪龙,2.260,71133.5,680,33,002658,5.43
301156.SZ,美农生物,7.345,70840.0,681,33,301156,13.30
603290.SH,斯达半导,0.130,70824.5,682,17,603290,84.83
300896.SZ,爱美客,1.052,70618.0,683,33,300896,173.91
600660.SH,福耀玻璃,0.534,70554.0,684,17,600660,45.21
605358.SH,立昂微,-0.494,70442.0,685,17,605358,22.18
300900.SZ,广联航空,-6.243,70049.5,686,33,300900,17.27
002568.SZ,百润股份,-0.591,70021.0,687,33,002568,18.51
300223.SZ,北京君正,-1.152,69961.5,688,33,300223,50.64
002898.SZ,赛隆药业,2.019,69737.5,689,33,002898,9.60
600941.SH,中国移动,0.019,69674.5,690,17,600941,103.96
601633.SH,长城汽车,-0.802,69560.0,691,17,601633,22.26
300315.SZ,掌趣科技,-0.481,69529.5,692,33,300315,4.14
300240.SZ,飞力达,-2.251,69522.5,693,33,300240,6.08
605011.SH,杭州热电,-4.350,69405.0,694,17,605011,21.33
300805.SZ,电声股份,-4.674,69397.0,695,33,300805,7.75
002043.SZ,兔宝宝,4.278,69317.5,696,33,002043,9.75
002385.SZ,大北农,1.226,69241.5,697,33,002385,4.13
300782.SZ,卓胜微,-0.042,69136.0,698,33,300782,72.04
002644.SZ,佛慈制药,2.319,69126.5,699,33,002644,7.50
000921.SZ,海信家电,1.673,68855.5,700,33,000921,27.95
000400.SZ,许继电气,,68852.5,701,33,000400,31.18
300063.SZ,天龙集团,,68609.5,702,33,300063,4.00
300989.SZ,蕾奥规划,,68501.5,703,33,300989,12.68
600690.SH,海尔智家,,68229.5,704,17,600690,25.45
300235.SZ,方直科技,,68158.5,705,33,300235,8.64
300781.SZ,因赛集团,,68123.5,706,33,300781,43.43
603375.SH,盛景微,,68013.0,707,17,603375,37.30
000988.SZ,华工科技,,67896.5,708,33,000988,28.31
000882.SZ,华联股份,,67859.5,709,33,000882,1.22
300690.SZ,双一科技,,67858.5,710,33,300690,19.51
600489.SH,中金黄金,,67780.5,711,17,600489,15.06
688041.SH,海光信息,,67630.5,712,17,688041,72.64
603686.SH,福龙马,,67415.0,713,17,603686,8.83
002507.SZ,涪陵榨菜,,67383.0,714,33,002507,12.59
002739.SZ,万达电影,,67267.5,715,33,002739,11.07
002625.SZ,光启技术,,67256.0,716,33,002625,16.92
300666.SZ,江丰电子,,67139.5,717,33,300666,51.23
000158.SZ,常山北明,,66986.5,718,33,000158,5.91
000768.SZ,中航西飞,,66928.5,719,33,000768,25.13
002400.SZ,省广集团,,66719.5,720,33,002400,4.86
600129.SH,太极集团,,66595.0,721,17,600129,24.38
300827.SZ,上能电气,,66470.0,722,33,300827,30.26
601668.SH,中国建筑,,66010.5,723,17,601668,5.45
002864.SZ,盘龙药业,,65822.5,724,33,002864,27.13
600768.SH,宁波富邦,,65771.0,725,17,600768,7.48
300144.SZ,宋城演艺,,65729.0,726,33,300144,8.26
300039.SZ,上海凯宝,,65710.5,727,33,300039,5.77
002436.SZ,兴森科技,,65706.5,728,33,002436,8.79
600521.SH,华海药业,,65482.0,729,17,600521,18.07
600841.SH,动力新科,,65441.5,730,17,600841,4.08
603051.SH,鹿山新材,,65362.5,731,17,603051,23.55
002673.SZ,西部证券,,65268.0,732,33,002673,6.37
600744.SH,华银电力,,65255.0,733,17,600744,3.10
301552.SZ,科力装备,,65250.0,734,33,301552,47.29
603009.SH,北特科技,,65201.0,735,17,603009,16.49
600958.SH,东方证券,,65155.0,736,17,600958,8.54
002738.SZ,中矿资源,,65106.5,737,33,002738,27.08
300580.SZ,贝斯特,,65067.5,738,33,300580,13.97
600685.SH,中船防务,,64860.0,739,17,600685,27.04
689009.SH,九号公司,,64703.5,740,17,689009,45.14
301030.SZ,仕净科技,,64680.0,741,33,301030,24.04
301266.SZ,宇邦新材,,64436.5,742,33,301266,32.73
300393.SZ,中来股份,,64337.0,743,33,300393,5.99
300759.SZ,康龙化成,,64316.5,744,33,300759,21.41
000895.SZ,双汇发展,,64222.5,745,33,000895,23.78
002558.SZ,巨人网络,,63882.0,746,33,002558,9.39
603322.SH,超讯通信,,63830.0,747,17,603322,25.87
300184.SZ,力源信息,,63718.5,748,33,300184,4.54
002603.SZ,以岭药业,,63546.5,749,33,002603,16.29
002045.SZ,国光电器,,63517.0,750,33,002045,11.08
601111.SH,中国国航,,63387.5,751,17,601111,7.48
300026.SZ,红日药业,,63299.5,752,33,300026,3.41
300448.SZ,浩云科技,,63268.5,753,33,300448,4.53
002209.SZ,达意隆,,63264.0,754,33,002209,7.80
603823.SH,百合花,,63258.5,755,17,603823,9.66
603083.SH,剑桥科技,,63235.5,756,17,603083,27.85
600570.SH,恒生电子,,63064.0,757,17,600570,17.30
300946.SZ,恒而达,,63012.5,758,33,300946,25.04
002576.SZ,通达动力,,62944.5,759,33,002576,12.01
003010.SZ,若羽臣,,62925.5,760,33,003010,11.78
600684.SH,珠江股份,,62650.0,761,17,600684,2.88
002055.SZ,得润电子,,62649.0,762,33,002055,6.23
002707.SZ,众信旅游,,62434.0,763,33,002707,6.76
002465.SZ,海格通信,,62401.5,764,33,002465,9.77
600062.SH,华润双鹤,,62351.0,765,17,600062,19.10
301370.SZ,国科恒泰,,62285.5,766,33,301370,10.50
601788.SH,光大证券,,62280.5,767,17,601788,14.83
300067.SZ,安诺其,,62133.5,768,33,300067,3.44
002205.SZ,国统股份,,62099.0,769,33,002205,6.63
603596.SH,伯特利,,62059.0,770,17,603596,38.06
301589.SZ,诺瓦星云,,61986.0,771,33,301589,153.15
601188.SH,龙江交通,,61882.5,772,17,601188,3.23
601088.SH,中国神华,,61804.5,773,17,601088,38.95
601688.SH,华泰证券,,61778.0,774,17,601688,12.95
600676.SH,交运股份,,61743.5,775,17,600676,3.65
300014.SZ,亿纬锂能,,61512.5,776,33,300014,37.75
603719.SH,良品铺子,,61498.5,777,17,603719,11.58
688037.SH,芯源微,,61472.5,778,17,688037,69.04
603966.SH,法兰泰克,,61472.0,779,17,603966,6.65
002775.SZ,文科股份,,61444.5,780,33,002775,2.13
002291.SZ,遥望科技,,61382.5,781,33,002291,4.59
600881.SH,亚泰集团,,61374.0,782,17,600881,1.07
601390.SH,中国中铁,,61197.5,783,17,601390,6.01
000661.SZ,长春高新,,61186.5,784,33,000661,93.65
002812.SZ,恩捷股份,,61182.0,785,33,002812,29.55
601900.SH,南方传媒,,61141.0,786,17,601900,12.27
600630.SH,龙头股份,,61046.0,787,17,600630,8.00
301550.SZ,斯菱股份,,60643.0,788,33,301550,42.21
300856.SZ,科思股份,,60613.5,789,33,300856,33.56
600011.SH,华能国际,,60538.0,790,17,600011,7.42
600060.SH,海信视像,,60480.0,791,17,600060,17.66
301289.SZ,国缆检测,,60264.5,792,33,301289,41.52
003005.SZ,竞业达,,60066.0,793,33,003005,22.54
300975.SZ,商络电子,,59984.5,794,33,300975,8.02
600606.SH,绿地控股,,59949.0,795,17,600606,1.46
000892.SZ,欢瑞世纪,,59944.0,796,33,000892,2.72
600397.SH,安源煤业,,59857.5,797,17,600397,2.05
600779.SH,水井坊,,59815.0,798,17,600779,36.88
601116.SH,三江购物,,59798.5,799,17,601116,8.47
301596.SZ,瑞迪智驱,,59768.0,800,33,301596,74.61
002041.SZ,登海种业,2.983,59741.0,801,33,002041,8.63
301117.SZ,佳缘科技,-5.777,59643.0,802,33,301117,26.75
600056.SH,中国医药,1.427,59639.0,803,17,600056,10.66
000004.SZ,国华网安,-4.080,59625.0,804,33,000004,11.05
001314.SZ,亿道信息,0.510,59502.5,805,33,001314,33.54
300757.SZ,罗博特科,-2.182,59440.0,806,33,300757,82.92
300696.SZ,爱乐达,-6.408,59377.0,807,33,300696,13.73
000630.SZ,铜陵有色,0.326,59219.0,808,33,000630,3.08
300494.SZ,盛天网络,-2.238,59057.5,809,33,300494,9.61
301016.SZ,雷尔伟,-2.656,59043.0,810,33,301016,19.06
688318.SH,财富趋势,0.869,59037.5,811,17,688318,85.94
600066.SH,宇通客车,0.494,59030.0,812,17,600066,20.36
300807.SZ,天迈科技,-3.950,58961.0,813,33,300807,28.44
002373.SZ,千方科技,-0.853,58736.0,814,33,002373,8.13
601728.SH,中国电信,-0.338,58662.0,815,17,601728,5.88
000598.SZ,兴蓉环境,2.945,58616.0,816,33,000598,8.04
000933.SZ,神火股份,-0.941,58481.5,817,33,000933,16.84
603477.SH,巨星农牧,-0.419,58386.5,818,17,603477,21.40
600219.SH,南山铝业,1.719,58351.0,819,17,600219,3.54
600778.SH,友好集团,-0.230,58274.5,820,17,600778,4.34
300507.SZ,苏奥传感,-3.780,58252.5,821,33,300507,5.60
002178.SZ,延华智能,-0.290,58229.5,822,33,002178,3.44
002481.SZ,双塔食品,1.566,58200.5,823,33,002481,4.54
603363.SH,*ST傲农,2.186,58186.0,824,22,603363,3.74
300337.SZ,银邦股份,-3.674,58043.5,825,33,300337,7.09
002786.SZ,银宝山新,-1.944,58021.0,826,33,002786,7.07
300071.SZ,福石控股,-1.724,57956.5,827,33,300071,2.28
000733.SZ,振华科技,-3.497,57891.0,828,33,000733,39.73
000413.SZ,ST旭电,-4.255,57873.5,829,33,000413,0.45
601011.SH,宝泰隆,3.049,57868.5,830,17,601011,1.69
300456.SZ,赛微电子,-1.553,57599.0,831,33,300456,14.58
000151.SZ,中成股份,3.151,57584.0,832,33,000151,9.82
